Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
selected-letters-9780099518242,Selected Letters,"<table><tr><td><strong>Author(s)</strong></td><td>Virginia Woolf, Joanne Trautmann Banks Staff, Hermione Lee</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Pages</strong></td><td>496</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099518242</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099518242' target='_blank'>Open Library</a></td></tr></table>",Penguin Random House,Media > Books,Books,"English, Paper Back, Virginia Woolf, Joanne Trautmann Banks Staff, Hermione Lee, Authors, correspondence, Woolf, virginia, 1882-1941",TRUE,Title,Default Title,9780099518242,shopify,1,deny,manual,999,,TRUE,FALSE,9780099518242,https://covers.openlibrary.org/b/id/14581179-L.jpg,1,Selected Letters,active
the-bhagavad-gita-9780140447903,The Bhagavad Gita,"<p>Penguin Classics</p>
<table><tr><td><strong>Author(s)</strong></td><td>Trans. Laurie Patton</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Published</strong></td><td>April 24, 2008</td></tr><tr><td><strong>Pages</strong></td><td>140</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140447903</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780140447903' target='_blank'>Open Library</a></td></tr></table>",Penguin Books Ltd,Media > Books,Books,"English, Paper Back, Trans. Laurie Patton, Doctrines, Hinduism, Sacred books, Bhagavadgita, Hinduism--doctrines, Hinduism--sacred books, Bl1138.62.e5 l44 2008, 294.5924",TRUE,Title,Default Title,9780140447903,shopify,1,deny,manual,499,,TRUE,FALSE,9780140447903,https://covers.openlibrary.org/b/isbn/9780140447903-L.jpg,1,The Bhagavad Gita,active
jamie-does-9780718156145,Jamie Does,"<table><tr><td><strong>Author(s)</strong></td><td>Jamie Oliver</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd, Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780718156145</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780718156145' target='_blank'>Open Library</a></td></tr></table>","Penguin Books Ltd, Penguin Books",Media > Books,Books,"English, Hard Back, Jamie Oliver, Travel, International cooking, Food habits",TRUE,Title,Default Title,9780718156145,shopify,1,deny,manual,2999,,TRUE,FALSE,9780718156145,https://covers.openlibrary.org/b/id/7491741-L.jpg,1,Jamie Does,active
the-decay-of-the-angel-the-sea-of-fertility-9780099284574,The Decay of the Angel (The Sea of Fertility),"<table><tr><td><strong>Author(s)</strong></td><td>三島由紀夫</td></tr><tr><td><strong>Publisher</strong></td><td>Vintage</td></tr><tr><td><strong>Published</strong></td><td>February 1, 2001</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099284574</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099284574' target='_blank'>Open Library</a></td></tr></table>",Vintage,Media > Books,Books,"English, Paper Back, 三島由紀夫, Fiction, general, Japan, fiction",TRUE,Title,Default Title,9780099284574,shopify,7,deny,manual,699,,TRUE,FALSE,9780099284574,https://covers.openlibrary.org/b/id/71927-L.jpg,1,The Decay of the Angel (The Sea of Fertility),active
anne-of-the-island-9780141327365,Anne of the Island,<table><tr><td><strong>Author(s)</strong></td><td>Lucy Maud Montgomery</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141327365</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141327365' target='_blank'>Open Library</a></td></tr></table>,Puffin,Media > Books,Books,"English, Paper Back, Lucy Maud Montgomery, College students, Friendship, Universities and colleges, Fiction, Juvenile fiction, College stories, Orphans, History, Children's fiction, Shirley, anne (fictitious character), fiction",TRUE,Title,Default Title,9780141327365,shopify,1,deny,manual,450,,TRUE,FALSE,9780141327365,https://covers.openlibrary.org/b/id/14638288-L.jpg,1,Anne of the Island,active
lacuna-9780571252671,Lacuna,"<table><tr><td><strong>Author(s)</strong></td><td>Barbara Kingsolver</td></tr><tr><td><strong>Publisher</strong></td><td>Faber & Faber, Limited, Faber & Faber</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>688</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780571252671</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780571252671' target='_blank'>Open Library</a></td></tr></table>","Faber & Faber, Limited, Faber & Faber",Media > Books,Books,"English, Paper Back, Barbara Kingsolver, Fiction, History, Subversive activities, Americans, Identity (Psychology), Literature, Fiction, historical, general, Mexico, fiction, North carolina, fiction, Fiction, biographical",TRUE,Title,Default Title,9780571252671,shopify,1,deny,manual,899,,TRUE,FALSE,9780571252671,https://covers.openlibrary.org/b/id/11010859-L.jpg,1,Lacuna,active
introducing-anthropology-introducing-totem-books-9781848311688,Introducing Anthropology Introducing Totem Books,<table><tr><td><strong>Author(s)</strong></td><td>Merryl Wyn Davies</td></tr><tr><td><strong>Publisher</strong></td><td>Totem Books</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781848311688</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781848311688' target='_blank'>Open Library</a></td></tr></table>,Totem Books,Media > Books,Books,"English, Paper Back, Merryl Wyn Davies, Anthropology, Comic books, strips",TRUE,Title,Default Title,9781848311688,shopify,1,deny,manual,399,,TRUE,FALSE,9781848311688,https://covers.openlibrary.org/b/id/7805654-L.jpg,1,Introducing Anthropology Introducing Totem Books,active
who-was-albert-einstein-9780448424965,Who was Albert Einstein?,"<table><tr><td><strong>Author(s)</strong></td><td>Jess M. Brallier</td></tr><tr><td><strong>Publisher</strong></td><td>Grosset & Dunlap, Penguin Workshop</td></tr><tr><td><strong>Published</strong></td><td>2002</td></tr><tr><td><strong>Pages</strong></td><td>105</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780448424965</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780448424965' target='_blank'>Open Library</a></td></tr></table>","Grosset & Dunlap, Penguin Workshop",Media > Books,Books,"English, Paper Back, Jess M. Brallier, Juvenile literature, Physicists, Biography, Einstein, albert, 1879-1955, juvenile literature, Einstein, albert, 1879-1955",TRUE,Title,Default Title,9780448424965,shopify,1,deny,manual,450,,TRUE,FALSE,9780448424965,https://covers.openlibrary.org/b/id/4295054-L.jpg,1,Who was Albert Einstein?,active
romancing-with-life-an-autobiography-9780143418566,Romancing with Life: An Autobiography,<table><tr><td><strong>Author(s)</strong></td><td>DEVANAND</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143418566</td></tr></table>,Penguin,Media > Books,Books,"English, Paper Back, DEVANAND",TRUE,Title,Default Title,9780143418566,shopify,2,deny,manual,550,,TRUE,FALSE,9780143418566,https://covers.openlibrary.org/b/isbn/9780143418566-L.jpg,1,Romancing with Life: An Autobiography,active
hare-with-amber-eyes-a-hidden-inheritance-9780099539551,Hare with Amber Eyes: A Hidden Inheritance,"<table><tr><td><strong>Author(s)</strong></td><td>Edmund De Waal, Carles Miró Jordana, Michael Maloney</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House, Vintage Books</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099539551</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099539551' target='_blank'>Open Library</a></td></tr></table>","Penguin Random House, Vintage Books",Media > Books,Books,"English, Paper Back, Edmund De Waal, Carles Miró Jordana, Michael Maloney, Jewish businesspeople, Jewish bankers, Art, Netsukes, Travel, Collectors and collecting, Biography, Private collections, Art, private collections, Art, collectors and collecting",TRUE,Title,Default Title,9780099539551,shopify,1,deny,manual,899,,TRUE,FALSE,9780099539551,https://covers.openlibrary.org/b/id/11641974-L.jpg,1,Hare with Amber Eyes: A Hidden Inheritance,active
heidegger-and-a-hippo-walk-through-those-pearly-gates-9780143118251,Heidegger and a Hippo Walk Through Those Pearly Gates,"<table><tr><td><strong>Author(s)</strong></td><td>Thomas Cathcart, Daniel Klein</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143118251</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143118251' target='_blank'>Open Library</a></td></tr></table>",Penguin,Media > Books,Books,"English, Paper Back, Thomas Cathcart, Daniel Klein, Immortality, Death, Humor, Future life, Humor, form, comic strips & cartoons, Humor, general",TRUE,Title,Default Title,9780143118251,shopify,1,deny,manual,1299,,TRUE,FALSE,9780143118251,https://covers.openlibrary.org/b/id/6649789-L.jpg,1,Heidegger and a Hippo Walk Through Those Pearly Gates,active
age-of-iron-9780241951019,Age of Iron,"<table><tr><td><strong>Author(s)</strong></td><td>J. M. Coetzee</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241951019</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241951019' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, J. M. Coetzee, Fiction, Women, Patients, Cancer, Cancer in fiction, Women in fiction, South africa, fiction, Fiction, psychological, Mothers and daughters, fiction, Mujeres",TRUE,Title,Default Title,9780241951019,shopify,2,deny,manual,699,,TRUE,FALSE,9780241951019,https://covers.openlibrary.org/b/isbn/9780241951019-L.jpg,1,Age of Iron,active
pinocchio-9780141331645,Pinocchio,"<table><tr><td><strong>Author(s)</strong></td><td>Carlo Collodi</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>1996</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141331645</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141331645' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Carlo Collodi, Fantasy, Puppets, Fiction, Fairy tales, Children's stories, Italian, Latin language, Readers, dormice, ringmasters, glowworrms",TRUE,Title,Default Title,9780141331645,shopify,1,deny,manual,450,,TRUE,FALSE,9780141331645,https://covers.openlibrary.org/b/isbn/9780141331645-L.jpg,1,Pinocchio,active
post-office-9780753518168,Post Office,<table><tr><td><strong>Author(s)</strong></td><td>Charles Bukowski</td></tr><tr><td><strong>Publisher</strong></td><td>Virgin Books</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780753518168</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780753518168' target='_blank'>Open Library</a></td></tr></table>,Virgin Books,Media > Books,Books,"English, Paper Back, Charles Bukowski, Fiction, Postal service, Employees, Classic Literature, United States Postal Service, Letter carriers, Alcoholics, Los angeles (calif.), fiction, Fiction, general, American fiction",TRUE,Title,Default Title,9780753518168,shopify,2,deny,manual,699,,TRUE,FALSE,9780753518168,https://covers.openlibrary.org/b/id/6460363-L.jpg,1,Post Office,active
introducing-wittgenstein-9781848310865,Introducing Wittgenstein,<table><tr><td><strong>Author(s)</strong></td><td>Judy Groves</td></tr><tr><td><strong>Publisher</strong></td><td>Icon Books</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781848310865</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781848310865' target='_blank'>Open Library</a></td></tr></table>,Icon Books,Media > Books,Books,"English, Paper Back, Judy Groves, Philosophy, Wittgenstein, ludwig, 1889-1951",TRUE,Title,Default Title,9781848310865,shopify,2,deny,manual,399,,TRUE,FALSE,9781848310865,https://covers.openlibrary.org/b/id/7689122-L.jpg,1,Introducing Wittgenstein,active
kanwal-and-kehar-9788184824216,Kanwal and kehar,<table><tr><td><strong>Author(s)</strong></td><td>Amar Chitra Katha Pvt</td></tr><tr><td><strong>Publisher</strong></td><td>Amar Chitra Katha Pvt. Ltd.</td></tr><tr><td><strong>Published</strong></td><td>2011-02-01</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788184824216</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788184824216' target='_blank'>Open Library</a></td></tr></table>,Amar Chitra Katha Pvt. Ltd.,Media > Books,Books,"English, Paper Back, Amar Chitra Katha Pvt",TRUE,Title,Default Title,9788184824216,shopify,1,deny,manual,99,,TRUE,FALSE,9788184824216,https://covers.openlibrary.org/b/isbn/9788184824216-L.jpg,1,Kanwal and kehar,active
runaway-9780099472254,Runaway,"<p>UK edition</p>
<table><tr><td><strong>Author(s)</strong></td><td>Alice Munro</td></tr><tr><td><strong>Publisher</strong></td><td>Vintage, Vintage Books USA</td></tr><tr><td><strong>Published</strong></td><td>2005</td></tr><tr><td><strong>Pages</strong></td><td>335</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099472254</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099472254' target='_blank'>Open Library</a></td></tr></table>","Vintage, Vintage Books USA",Media > Books,Books,"English, Paper Back, Alice Munro, Women, Fiction, relationships, Open Library Staff Picks, short stories, prose & criticism, Short Stories (single author), Canadian Short stories, Fiction, short stories (single author), Chinese language materials",TRUE,Title,Default Title,9780099472254,shopify,2,deny,manual,699,,TRUE,FALSE,9780099472254,https://covers.openlibrary.org/b/id/8363457-L.jpg,1,Runaway,active
atlas-shrugged-9780141188935,Atlas Shrugged,"<table><tr><td><strong>Author(s)</strong></td><td>Ayn Rand, Sophie Bastide-Foltz, Ayn Rand;, Adrian Rand, Ayn Rand</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2007</td></tr><tr><td><strong>Pages</strong></td><td>1186</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141188935</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141188935' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Ayn Rand, Sophie Bastide-Foltz, Ayn Rand;, Adrian Rand, Ayn Rand, Classic Literature, Fiction, Literature, Fiction, action & adventure, Fiction, science fiction, general, Egoism, Capitalism, Objectivism (Philosophy), Capitalism in fiction, Egoism in fiction",TRUE,Title,Default Title,9780141188935,shopify,1,deny,manual,699,,TRUE,FALSE,9780141188935,https://covers.openlibrary.org/b/isbn/9780141188935-L.jpg,1,Atlas Shrugged,active
101-parsi-recipes-9788179913673,101 Parsi Recipes,<table><tr><td><strong>Author(s)</strong></td><td>Jeroo Mehta</td></tr><tr><td><strong>Publisher</strong></td><td>POPULAR PRAKASHAN PVT.LTD.</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788179913673</td></tr></table>,POPULAR PRAKASHAN PVT.LTD.,Media > Books,Books,"English, Hard Cover, Jeroo Mehta",TRUE,Title,Default Title,9788179913673,shopify,1,deny,manual,475,,TRUE,FALSE,9788179913673,https://covers.openlibrary.org/b/isbn/9788179913673-L.jpg,1,101 Parsi Recipes,active
the-sly-company-of-people-who-care-9780143418795,THE SLY COMPANY OF PEOPLE WHO CARE,<table><tr><td><strong>Author(s)</strong></td><td>Rahul Bhattacharya</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143418795</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, Rahul Bhattacharya",TRUE,Title,Default Title,9780143418795,shopify,9,deny,manual,450,,TRUE,FALSE,9780143418795,https://covers.openlibrary.org/b/isbn/9780143418795-L.jpg,1,THE SLY COMPANY OF PEOPLE WHO CARE,active
pundits-from-pakistan-on-tour-with-india-9780143418887,PUNDITS FROM PAKISTAN: ON TOUR WITH INDIA,"<table><tr><td><strong>Author(s)</strong></td><td>Bhattacharya, Rahul</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143418887</td></tr></table>",PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, Bhattacharya, Rahul",TRUE,Title,Default Title,9780143418887,shopify,8,deny,manual,450,,TRUE,FALSE,9780143418887,https://covers.openlibrary.org/b/isbn/9780143418887-L.jpg,1,PUNDITS FROM PAKISTAN: ON TOUR WITH INDIA,active
clockwork-prince-the-infernal-devices-book-2-9781406321333,Clockwork Prince: The Infernal Devices Book 2,"<p>Book 2</p>
<table><tr><td><strong>Author(s)</strong></td><td>Cassandra Clare</td></tr><tr><td><strong>Publisher</strong></td><td>Walker Books (UK)</td></tr><tr><td><strong>Published</strong></td><td>May 03, 2012</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781406321333</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781406321333' target='_blank'>Open Library</a></td></tr></table>",Walker Books (UK),Media > Books,Books,"English, Paper Back, Cassandra Clare, Brothers and sisters, Fiction, Missing persons, Investigation, Triangles (Interpersonal relations), History, Supernatural, fiction, Demonology, fiction, Orphans, fiction, Identity, fiction",TRUE,Title,Default Title,9781406321333,shopify,2,deny,manual,599,,TRUE,FALSE,9781406321333,https://covers.openlibrary.org/b/id/13149908-L.jpg,1,Clockwork Prince: The Infernal Devices Book 2,active
king-in-exile-9789351365853,King in Exile,<table><tr><td><strong>Author(s)</strong></td><td>Sudha Shah</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351365853</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351365853' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Paper Back, Sudha Shah, Exile, History, Burma, history",TRUE,Title,Default Title,9789351365853,shopify,1,deny,manual,999,,TRUE,FALSE,9789351365853,https://covers.openlibrary.org/b/isbn/9789351365853-L.jpg,1,King in Exile,active
notes-from-underground-white-nights-the-dream-of-a-ridiculous-man-and-selections-from-the-house-of-the-dead-9780451529558,"Notes from underground, White nights, The dream of a ridiculous man, and selections from The house of the dead","<p>Includes bibliographical references (p. 235-237).</p>
<table><tr><td><strong>Author(s)</strong></td><td>Фёдор Михайлович Достоевский</td></tr><tr><td><strong>Publisher</strong></td><td>Signet Classics</td></tr><tr><td><strong>Published</strong></td><td>2004</td></tr><tr><td><strong>Pages</strong></td><td>237</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780451529558</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780451529558' target='_blank'>Open Library</a></td></tr></table>",Signet Classics,Media > Books,Books,"English, Paper Back, Фёдор Михайлович Достоевский, Translations into English, Critics, Fiction, History, Social life and customs, Short stories, Romans, nouvelles, Histoire, Manners and customs, Continental european fiction (fictional works by one author)",TRUE,Title,Default Title,9780451529558,shopify,1,deny,manual,499,,TRUE,FALSE,9780451529558,https://covers.openlibrary.org/b/id/295820-L.jpg,1,"Notes from underground, White nights, The dream of a ridiculous man, and selections from The house of the dead",active
introducing-joyce-a-graphic-guide-9781848313514,Introducing Joyce A Graphic Guide,<table><tr><td><strong>Author(s)</strong></td><td>David Norris</td></tr><tr><td><strong>Publisher</strong></td><td>Totem Books</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781848313514</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781848313514' target='_blank'>Open Library</a></td></tr></table>,Totem Books,Media > Books,Books,"English, Paper Back, David Norris, Joyce, james, 1882-1941, English literature, history and criticism, 20th century",TRUE,Title,Default Title,9781848313514,shopify,1,deny,manual,399,,TRUE,FALSE,9781848313514,https://covers.openlibrary.org/b/id/7505176-L.jpg,1,Introducing Joyce A Graphic Guide,active
information-a-history-a-theory-a-flood-9780007225743,"Information: A History, a Theory, a Flood","<p>Source title: Information: A History, a Theory, a Flood</p>
<table><tr><td><strong>Author(s)</strong></td><td>James Gleick</td></tr><tr><td><strong>Publisher</strong></td><td>Fourth Estate</td></tr><tr><td><strong>Published</strong></td><td>Mar 01, 2012</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007225743</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007225743' target='_blank'>Open Library</a></td></tr></table>",Fourth Estate,Media > Books,Books,"English, Paper Back, James Gleick, History, Information science, Information society, Long Now Manual for Civilization, Information, Informationssamhället, Informations- und Dokumentationswissenschaft, Informationsgesellschaft, Historia, Informationsvetenskap",TRUE,Title,Default Title,9780007225743,shopify,1,deny,manual,899,,TRUE,FALSE,9780007225743,https://covers.openlibrary.org/b/id/9191564-L.jpg,1,"Information: A History, a Theory, a Flood",active
the-liberals-9789350291436,The liberals,"<table><tr><td><strong>Author(s)</strong></td><td>Hindol Sengupta</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers India, a joint venture with The India Today Group</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>311</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350291436</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789350291436' target='_blank'>Open Library</a></td></tr></table>","HarperCollins Publishers India, a joint venture with The India Today Group",Media > Books,Books,"English, Paper Back, Hindol Sengupta, Middle class, Biography, Economic policy",TRUE,Title,Default Title,9789350291436,shopify,1,deny,manual,450,,TRUE,FALSE,9789350291436,https://covers.openlibrary.org/b/isbn/9789350291436-L.jpg,1,The liberals,active
allen-carr-s-easyweigh-to-lose-weight-9780718194727,Allen Carr's Easyweigh to Lose Weight,"<table><tr><td><strong>Author(s)</strong></td><td>Allen Carr</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Published</strong></td><td>Apr 02, 2013</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780718194727</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780718194727' target='_blank'>Open Library</a></td></tr></table>",Penguin Books Ltd,Media > Books,Books,"English, Paper Back, Allen Carr, Weight loss",TRUE,Title,Default Title,9780718194727,shopify,1,deny,manual,799,,TRUE,FALSE,9780718194727,https://covers.openlibrary.org/b/id/8497440-L.jpg,1,Allen Carr's Easyweigh to Lose Weight,active
the-girl-you-left-behind-the-top-ten-bestseller-9780718157845,The Girl You Left Behind: The Top Ten Bestseller,"<table><tr><td><strong>Author(s)</strong></td><td>Jojo Moyes, Ana Momplet Chico;, Ana Momplet Chico</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>514</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780718157845</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780718157845' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Paper Back, Jojo Moyes, Ana Momplet Chico;, Ana Momplet Chico, Fiction, romance, suspense, World war, 1914-1918, fiction, Married people, fiction, World War, 1914-1918, Married people, Fiction, Large type books, nyt:trade-fiction-paperback=2014-07-13, New York Times bestseller, Portraits",TRUE,Title,Default Title,9780718157845,shopify,1,deny,manual,699,,TRUE,FALSE,9780718157845,https://covers.openlibrary.org/b/id/7284466-L.jpg,1,The Girl You Left Behind: The Top Ten Bestseller,active
