Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
4-hour-body-the-9780091939526,"4-Hour Body, The","<table><tr><td><strong>Author(s)</strong></td><td>Ferriss, Timothy</td></tr><tr><td><strong>Publisher</strong></td><td>Vermilion PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780091939526</td></tr></table>",Vermilion PRH,Media > Books,Books,"English, Paper Back, Ferriss, Timothy",TRUE,Title,Default Title,9780091939526,shopify,1,deny,manual,1099,,TRUE,FALSE,9780091939526,https://covers.openlibrary.org/b/isbn/9780091939526-L.jpg,1,"4-Hour Body, The",active
calcutta-kolkata-9788189497118,"Calcutta, Kolkata",<table><tr><td><strong>Author(s)</strong></td><td>Raghu Rai</td></tr><tr><td><strong>Publisher</strong></td><td>Timeless Books</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Pages</strong></td><td>151</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788189497118</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788189497118' target='_blank'>Open Library</a></td></tr></table>,Timeless Books,Media > Books,Books,"English, Hard Bound, Raghu Rai, Pictorial works",TRUE,Title,Default Title,9788189497118,shopify,1,deny,manual,3000,,TRUE,FALSE,9788189497118,https://covers.openlibrary.org/b/isbn/9788189497118-L.jpg,1,"Calcutta, Kolkata",active
romeo-and-juliet-orchard-classics-9781841213361,Romeo and Juliet (Orchard Classics),"<table><tr><td><strong>Author(s)</strong></td><td>Andrew Matthews</td></tr><tr><td><strong>Publisher</strong></td><td>Orchard Books</td></tr><tr><td><strong>Published</strong></td><td>August 28, 2003</td></tr><tr><td><strong>Pages</strong></td><td>64</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781841213361</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781841213361' target='_blank'>Open Library</a></td></tr></table>",Orchard Books,Media > Books,Books,"English, Paper Back, Andrew Matthews, Juvenile fiction, Juliet (Fictitious character), Romeo (Fictitious character), Vendetta, Children's fiction, Italy, fiction, Love, fiction",TRUE,Title,Default Title,9781841213361,shopify,1,deny,manual,299,,TRUE,FALSE,9781841213361,https://covers.openlibrary.org/b/id/8748891-L.jpg,1,Romeo and Juliet (Orchard Classics),active
twelfth-night-orchard-classics-9781841213347,Twelfth Night (Orchard Classics),"<table><tr><td><strong>Author(s)</strong></td><td>William Shakespeare</td></tr><tr><td><strong>Publisher</strong></td><td>Orchard Books</td></tr><tr><td><strong>Published</strong></td><td>August 28, 2003</td></tr><tr><td><strong>Pages</strong></td><td>64</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781841213347</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781841213347' target='_blank'>Open Library</a></td></tr></table>",Orchard Books,Media > Books,Books,"English, Paper Back, William Shakespeare, Drama, Brothers and sisters, Twins, Survival after airplane accidents, shipwrecks, Mistaken identity, Juvenile drama, Plays, English literature, History and criticism, Children's plays, English",TRUE,Title,Default Title,9781841213347,shopify,1,deny,manual,299,,TRUE,FALSE,9781841213347,https://covers.openlibrary.org/b/id/2016688-L.jpg,1,Twelfth Night (Orchard Classics),active
zen-the-path-of-paradox-9780312320492,Zen: the path of paradox,"<p>First published in the United States by Renaissance Books under the title: Osho on Zen.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Bhagwan Rajneesh</td></tr><tr><td><strong>Publisher</strong></td><td>St. Martin's Griffin</td></tr><tr><td><strong>Published</strong></td><td>2003</td></tr><tr><td><strong>Pages</strong></td><td>189</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780312320492</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780312320492' target='_blank'>Open Library</a></td></tr></table>",St. Martin's Griffin,Media > Books,Books,"English, Paper Back, Bhagwan Rajneesh, Spiritual life, Zen Buddhism, Rajneesh Foundation, Addresses, essays, lectures, Spirituality, Doctrines, Meditation, Buddhism",TRUE,Title,Default Title,9780312320492,shopify,9,deny,manual,399,,TRUE,FALSE,9780312320492,https://covers.openlibrary.org/b/id/179802-L.jpg,1,Zen: the path of paradox,active
so-long-and-thanks-for-all-the-fish-9780330491235,"So Long, and Thanks for All the Fish",<table><tr><td><strong>Author(s)</strong></td><td>Douglas Adams</td></tr><tr><td><strong>Publisher</strong></td><td>Picador</td></tr><tr><td><strong>Published</strong></td><td>2002 March 8</td></tr><tr><td><strong>Pages</strong></td><td>176</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780330491235</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780330491235' target='_blank'>Open Library</a></td></tr></table>,Picador,Media > Books,Books,"English, Paper Back, Douglas Adams, Trilogy of Four, fantasy fiction, Fiction, Interplanetary voyages, Science Fiction, Ford Prefect (Fictitious character), Arthur Dent (Fictitious character), Belletristische Darstellung, Weltall, English literature",TRUE,Title,Default Title,9780330491235,shopify,18,deny,manual,525,,TRUE,FALSE,9780330491235,https://covers.openlibrary.org/b/id/2388891-L.jpg,1,"So Long, and Thanks for All the Fish",active
five-minutes-peace-9781844285396,Five Minutes' Peace,"<table><tr><td><strong>Author(s)</strong></td><td>Jill Murphy</td></tr><tr><td><strong>Publisher</strong></td><td>Walker Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2006</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781844285396</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781844285396' target='_blank'>Open Library</a></td></tr></table>","Walker Books, Limited",Media > Books,Books,"English, Paper Back, Jill Murphy, Elephants, fiction, Family life, fiction, Humorous stories, Mothers, fiction, Children's fiction",TRUE,Title,Default Title,9781844285396,shopify,1,deny,manual,599,,TRUE,FALSE,9781844285396,https://covers.openlibrary.org/b/isbn/9781844285396-L.jpg,1,Five Minutes' Peace,active
complete-sanskrit-9781444106107,Complete Sanskrit,<table><tr><td><strong>Author(s)</strong></td><td>Michael Coulson</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder Education Group</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>432</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444106107</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444106107' target='_blank'>Open Library</a></td></tr></table>,Hodder Education Group,Media > Books,Books,"English, Paper Back, Michael Coulson",TRUE,Title,Default Title,9781444106107,shopify,10,deny,manual,999,,TRUE,FALSE,9781444106107,https://covers.openlibrary.org/b/isbn/9781444106107-L.jpg,1,Complete Sanskrit,active
inspirations-selections-from-classic-literature-9780141442495,Inspirations: Selections from Classic Literature,"<table><tr><td><strong>Author(s)</strong></td><td>Paulo Coelho</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141442495</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141442495' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Paulo Coelho, Philosophy in literature",TRUE,Title,Default Title,9780141442495,shopify,4,deny,manual,499,,TRUE,FALSE,9780141442495,https://covers.openlibrary.org/b/isbn/9780141442495-L.jpg,1,Inspirations: Selections from Classic Literature,active
execution-the-discipline-of-getting-things-done-9781847940681,Execution: The Discipline of Getting Things Done,"<table><tr><td><strong>Author(s)</strong></td><td>Larry Bossidy, Ram Charan, Charles Burck</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Business Books</td></tr><tr><td><strong>Published</strong></td><td>Feb 01, 2011</td></tr><tr><td><strong>Pages</strong></td><td>276</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781847940681</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781847940681' target='_blank'>Open Library</a></td></tr></table>",Random House Business Books,Media > Books,Books,"English, Paper Back, Larry Bossidy, Ram Charan, Charles Burck, Management, Success in business, Achievement motivation, Performance, Task Performance and Analysis, Gestion, Rendement au travail, Motivation d'accomplissement",TRUE,Title,Default Title,9781847940681,shopify,31,deny,manual,1299,,TRUE,FALSE,9781847940681,https://covers.openlibrary.org/b/id/8738577-L.jpg,1,Execution: The Discipline of Getting Things Done,active
the-nectar-of-life-quotations-from-the-prose-writings-9780143415640,THE NECTAR OF LIFE: QUOTATIONS FROM THE PROSE WRITINGS,<table><tr><td><strong>Author(s)</strong></td><td>Debjani Banerjee</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143415640</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, Debjani Banerjee",TRUE,Title,Default Title,9780143415640,shopify,2,deny,manual,299,,TRUE,FALSE,9780143415640,https://covers.openlibrary.org/b/isbn/9780143415640-L.jpg,1,THE NECTAR OF LIFE: QUOTATIONS FROM THE PROSE WRITINGS,active
kama-vs-yama-9780143331957,Kama Vs Yama,"<table><tr><td><strong>Author(s)</strong></td><td>Devdutt Pattanaik</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India Pvt Ltd, Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143331957</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143331957' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India Pvt Ltd, Penguin Books",Media > Books,Books,"English, Paper Back, Devdutt Pattanaik",TRUE,Title,Default Title,9780143331957,shopify,1,deny,manual,125,,TRUE,FALSE,9780143331957,https://covers.openlibrary.org/b/id/7506947-L.jpg,1,Kama Vs Yama,active
busy-zoo-9781409308553,Busy Zoo,<table><tr><td><strong>Author(s)</strong></td><td>LADYBIRD</td></tr><tr><td><strong>Publisher</strong></td><td>LADYBIRD</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409308553</td></tr></table>,LADYBIRD,Media > Books,Books,"English, Hard Cover, LADYBIRD",TRUE,Title,Default Title,9781409308553,shopify,1,deny,manual,450,,TRUE,FALSE,9781409308553,https://covers.openlibrary.org/b/isbn/9781409308553-L.jpg,1,Busy Zoo,active
aleph-9780007456093,Aleph,"<table><tr><td><strong>Author(s)</strong></td><td>Paulo Coelho</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Collins</td></tr><tr><td><strong>Published</strong></td><td>Jul 06, 2011</td></tr><tr><td><strong>Pages</strong></td><td>322</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007456093</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007456093' target='_blank'>Open Library</a></td></tr></table>",Harper Collins,Media > Books,Books,"English, Paper Back, Paulo Coelho, New York Times bestseller, nyt:hardcover_fiction=2011-09-24, Reincarnation, Travel, Authors, Self-actualization (Psychology), Fiction, Self-realization, Large type books, Fiction, visionary & metaphysical",TRUE,Title,Default Title,9780007456093,shopify,6,deny,manual,499,,TRUE,FALSE,9780007456093,https://covers.openlibrary.org/b/id/10236430-L.jpg,1,Aleph,active
smoke-and-mirrors-9780755322831,Smoke and Mirrors,"<table><tr><td><strong>Author(s)</strong></td><td>Neil Gaiman, Richard Chizmar, William Peter Blatty, Kealan Patrick Burke, Brian Keene, Joe Hill, Joe R. Lansdale, Ray Garton</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780755322831</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780755322831' target='_blank'>Open Library</a></td></tr></table>",Headline Publishing Group,Media > Books,Books,"English, Paper Back, Neil Gaiman, Richard Chizmar, William Peter Blatty, Kealan Patrick Burke, Brian Keene, Joe Hill, Joe R. Lansdale, Ray Garton, Fantasy, Fiction, Fiction, general, Assassins, Vampires, Asesinos, Asesinato, Ficcion, Murder, Vampiros",TRUE,Title,Default Title,9780755322831,shopify,12,deny,manual,799,,TRUE,FALSE,9780755322831,https://covers.openlibrary.org/b/id/10541432-L.jpg,1,Smoke and Mirrors,active
lisey-s-story-9781444707892,Lisey's Story,<table><tr><td><strong>Author(s)</strong></td><td>Stephen King</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder & Stoughton</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>704</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444707892</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444707892' target='_blank'>Open Library</a></td></tr></table>,Hodder & Stoughton,Media > Books,Books,"English, Paper Back, Stephen King, Family secrets, Widows in fiction, Authors in fiction, Fiction, Grief, Grief in fiction, Marriage, Family secrets in fiction, Marriage in fiction, Authors",TRUE,Title,Default Title,9781444707892,shopify,10,deny,manual,699,,TRUE,FALSE,9781444707892,https://covers.openlibrary.org/b/id/14808902-L.jpg,1,Lisey's Story,active
happiness-advantage-the-seven-principles-of-positive-psychology-that-fuel-success-and-performance-at-work-9780753539477,Happiness Advantage: The Seven Principles of Positive Psychology That Fuel Success and Performance at Work,<table><tr><td><strong>Author(s)</strong></td><td>Shawn Achor</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780753539477</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780753539477' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House,Media > Books,Books,"English, Paper Back, Shawn Achor, Work, Positive psychology, Psychological aspects, Happiness, Work, psychological aspects, Psychology, PSYCHOLOGY & PSYCHIATRY, Success, Applied Psychology, General",TRUE,Title,Default Title,9780753539477,shopify,1,deny,manual,799,,TRUE,FALSE,9780753539477,https://covers.openlibrary.org/b/isbn/9780753539477-L.jpg,1,Happiness Advantage: The Seven Principles of Positive Psychology That Fuel Success and Performance at Work,active
seeing-green-9781416978459,Seeing Green,"<p>Part of the Eco Mystery Trilogy (Book Three).</p>
<table><tr><td><strong>Author(s)</strong></td><td>Carolyn Keene</td></tr><tr><td><strong>Publisher</strong></td><td>Aladdin</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>144</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416978459</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781416978459' target='_blank'>Open Library</a></td></tr></table>",Aladdin,Media > Books,Books,"English, Paper Back, Carolyn Keene, Nancy Drew (Fictitious character), Juvenile fiction, Mystery and detective stories,, Ecology, Teenage girls, Girl detectives, Fiction, Environmentalism, Teenage detectives, Pollution",TRUE,Title,Default Title,9781416978459,shopify,9,deny,manual,250,,TRUE,FALSE,9781416978459,https://covers.openlibrary.org/b/id/15142738-L.jpg,1,Seeing Green,active
innocence-knowledge-and-wonder-what-happened-to-the-sense-of-wonder-i-felt-as-a-child-9780312595456,"Innocence, knowledge, and wonder: what happened to the sense of wonder I felt as a child?","<p>""The material in this book are questions and Osho's responses selected from various talks by Osho given to a live audience.""</p>
<table><tr><td><strong>Author(s)</strong></td><td>Bhagwan Rajneesh</td></tr><tr><td><strong>Publisher</strong></td><td>St. Martin's Griffin</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780312595456</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780312595456' target='_blank'>Open Library</a></td></tr></table>",St. Martin's Griffin,Media > Books,Books,"English, Paper Back, Bhagwan Rajneesh, Spirituality, Spiritual life, Curiosity, Wonder, Curiosities and wonders",TRUE,Title,Default Title,9780312595456,shopify,9,deny,manual,399,,TRUE,FALSE,9780312595456,https://covers.openlibrary.org/b/id/12998668-L.jpg,1,"Innocence, knowledge, and wonder: what happened to the sense of wonder I felt as a child?",active
ayn-rand-box-set-9780451947673,Ayn Rand Box Set,<table><tr><td><strong>Author(s)</strong></td><td>Ayn Rand</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780451947673</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780451947673' target='_blank'>Open Library</a></td></tr></table>,Penguin Publishing Group,Media > Books,Books,"English, Paper Back, Ayn Rand",TRUE,Title,Default Title,9780451947673,shopify,2,deny,manual,1299,,TRUE,FALSE,9780451947673,https://covers.openlibrary.org/b/isbn/9780451947673-L.jpg,1,Ayn Rand Box Set,active
delivering-happiness-a-path-to-profits-passion-and-purpose-9781455508907,"Delivering Happiness: A Path to Profits, Passion and Purpose","<p>Source title: Delivering Happiness: A Path to Profits, Passion and Purpose</p>
<table><tr><td><strong>Author(s)</strong></td><td>Tony Hsieh</td></tr><tr><td><strong>Publisher</strong></td><td>WARNER INTERNATIONAL, Little, Brown & Company</td></tr><tr><td><strong>Published</strong></td><td>Oct 21, 2012</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781455508907</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781455508907' target='_blank'>Open Library</a></td></tr></table>","WARNER INTERNATIONAL, Little, Brown & Company",Media > Books,Books,"English, Paper Back, Tony Hsieh, Success in business, nyt:hardcover_business_books=2012-02-25, Leadership, New York Times bestseller, Zappos (Firm), nyt:hardcover-advice=2010-06-27, Schuheinzelhandel, Versandhandel, Kundenbindung, Beziehungsmarketing",TRUE,Title,Default Title,9781455508907,shopify,14,deny,manual,499,,TRUE,FALSE,9781455508907,https://covers.openlibrary.org/b/id/10486144-L.jpg,1,"Delivering Happiness: A Path to Profits, Passion and Purpose",active
the-leadership-pill-9780743483872,The Leadership Pill,"<table><tr><td><strong>Author(s)</strong></td><td>Kenneth H. Blanchard</td></tr><tr><td><strong>Publisher</strong></td><td>Pocket Books</td></tr><tr><td><strong>Published</strong></td><td>February 7, 2005</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780743483872</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780743483872' target='_blank'>Open Library</a></td></tr></table>",Pocket Books,Media > Books,Books,"English, Paper Back, Kenneth H. Blanchard, Leadership, Executive ability, Employee motivation, Organizational Efficiency",TRUE,Title,Default Title,9780743483872,shopify,1,deny,manual,299,,TRUE,FALSE,9780743483872,https://covers.openlibrary.org/b/id/10768882-L.jpg,1,The Leadership Pill,active
target-3-billion-9780143417309,TARGET 3 BILLION,"<table><tr><td><strong>Author(s)</strong></td><td>Kalam, A.P.J. Abdul</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143417309</td></tr></table>",Penguin PRH,Media > Books,Books,"English, Paper Back, Kalam, A.P.J. Abdul",TRUE,Title,Default Title,9780143417309,shopify,9,deny,manual,350,,TRUE,FALSE,9780143417309,https://covers.openlibrary.org/b/isbn/9780143417309-L.jpg,1,TARGET 3 BILLION,active
difficult-conversations-how-to-discuss-what-matters-most-9780670921348,Difficult Conversations: How to Discuss What Matters Most,<table><tr><td><strong>Author(s)</strong></td><td>Bruce Patton & Sheila Heen Douglas Stone</td></tr><tr><td><strong>Publisher</strong></td><td>PORTFOLIO</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670921348</td></tr></table>,PORTFOLIO,Media > Books,Books,"English, Paper Back, Bruce Patton & Sheila Heen Douglas Stone",TRUE,Title,Default Title,9780670921348,shopify,49,deny,manual,699,,TRUE,FALSE,9780670921348,https://covers.openlibrary.org/b/isbn/9780670921348-L.jpg,1,Difficult Conversations: How to Discuss What Matters Most,active
farm-animals-9781405392570,Farm Animals,"<table><tr><td><strong>Author(s)</strong></td><td>DK Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>Dorling Kindersley Publishing, Incorporated</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>14</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405392570</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781405392570' target='_blank'>Open Library</a></td></tr></table>","Dorling Kindersley Publishing, Incorporated",Media > Books,Books,"English, Hard Cover, DK Publishing",TRUE,Title,Default Title,9781405392570,shopify,33,deny,manual,499,,TRUE,FALSE,9781405392570,https://covers.openlibrary.org/b/isbn/9781405392570-L.jpg,1,Farm Animals,active
a-feast-of-roses-apr-30-2012-sundaresan-indu-9789350292099,"A Feast Of Roses [Apr 30, 2012] Sundaresan, Indu","<table><tr><td><strong>Author(s)</strong></td><td>Sundaresan Indu</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins India</td></tr><tr><td><strong>Published</strong></td><td>Nov 16, 2012</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350292099</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789350292099' target='_blank'>Open Library</a></td></tr></table>",HarperCollins India,Media > Books,Books,"English, Paper Back, Sundaresan Indu",TRUE,Title,Default Title,9789350292099,shopify,27,deny,manual,699,,TRUE,FALSE,9789350292099,https://covers.openlibrary.org/b/isbn/9789350292099-L.jpg,1,"A Feast Of Roses [Apr 30, 2012] Sundaresan, Indu",active
selected-poems-of-pablo-neruda-9780099561293,Selected Poems of Pablo Neruda,<table><tr><td><strong>Author(s)</strong></td><td>PABLO NERUDA</td></tr><tr><td><strong>Publisher</strong></td><td>VINTAGE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099561293</td></tr></table>,VINTAGE,Media > Books,Books,"English, Paper Back, PABLO NERUDA",TRUE,Title,Default Title,9780099561293,shopify,1,deny,manual,899,,TRUE,FALSE,9780099561293,https://covers.openlibrary.org/b/isbn/9780099561293-L.jpg,1,Selected Poems of Pablo Neruda,active
mindset-how-you-can-fulfill-your-potential-9781780332000,Mindset: How You Can Fulfill Your Potential,"<p>Source title: Mindset: How You Can Fulfill Your Potential</p>
<table><tr><td><strong>Author(s)</strong></td><td>Carol S. Dweck</td></tr><tr><td><strong>Publisher</strong></td><td>Robinson Publishing</td></tr><tr><td><strong>Published</strong></td><td>Feb 01, 2012</td></tr><tr><td><strong>Pages</strong></td><td>277</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781780332000</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781780332000' target='_blank'>Open Library</a></td></tr></table>",Robinson Publishing,Media > Books,Books,"English, Paper Back, Carol S. Dweck, Belief and doubt, Nonfiction, Psychological aspects, Psychological aspects of Success, Psychology, Success, Selbstbild, Erfolg, Attitude, Set (Psychology)",TRUE,Title,Default Title,9781780332000,shopify,198,deny,manual,399,,TRUE,FALSE,9781780332000,https://covers.openlibrary.org/b/id/15108109-L.jpg,1,Mindset: How You Can Fulfill Your Potential,active
without-fear-the-life-trial-of-bhagat-singh-9789350292204,Without Fear: The Life & Trial of Bhagat Singh,"<p>Source title: Without Fear: The Life & Trial of Bhagat Singh</p>
<table><tr><td><strong>Author(s)</strong></td><td>Kuldip Nayar</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins India</td></tr><tr><td><strong>Published</strong></td><td>Feb 01, 2012</td></tr><tr><td><strong>Pages</strong></td><td>210</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350292204</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789350292204' target='_blank'>Open Library</a></td></tr></table>",HarperCollins India,Media > Books,Books,"English, Paper Back, Kuldip Nayar, Politics and government, Revolutionaries, Biography, Asia, history",TRUE,Title,Default Title,9789350292204,shopify,10,deny,manual,399,,TRUE,FALSE,9789350292204,https://covers.openlibrary.org/b/id/10797011-L.jpg,1,Without Fear: The Life & Trial of Bhagat Singh,active
