Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
wild-and-wrangled-9781529436754,Wild and Wrangled,"<table><tr><td><strong>Author(s)</strong></td><td>Lyla Sage</td></tr><tr><td><strong>Publisher</strong></td><td>Quercus</td></tr><tr><td><strong>Published</strong></td><td>April 15, 2025</td></tr><tr><td><strong>Pages</strong></td><td>346</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529436754</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529436754' target='_blank'>Open Library</a></td></tr></table>",Quercus,Media > Books,Books,"English, Paper Back, Lyla Sage",TRUE,Title,Default Title,9781529436754,shopify,10,deny,manual,799,,TRUE,FALSE,9781529436754,https://covers.openlibrary.org/b/id/15149535-L.jpg,1,Wild and Wrangled,active
the-danish-way-every-day-a-practical-age-by-age-guide-to-raising-confident-capable-kids-like-the-9780349440156,"THE DANISH WAY EVERY DAY: A PRACTICAL, AGE-BY-AGE GUIDE TO RAISING CONFIDENT,CAPABLE KIDS LIKE THE",<table><tr><td><strong>Author(s)</strong></td><td>Jessica Joelle Alexander</td></tr><tr><td><strong>Publisher</strong></td><td>PIATKUS LITTLE BROWN</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349440156</td></tr></table>,PIATKUS LITTLE BROWN,Media > Books,Books,"English, Trade Paperback, Jessica Joelle Alexander",TRUE,Title,Default Title,9780349440156,shopify,1,deny,manual,699,,TRUE,FALSE,9780349440156,https://covers.openlibrary.org/b/isbn/9780349440156-L.jpg,1,"THE DANISH WAY EVERY DAY: A PRACTICAL, AGE-BY-AGE GUIDE TO RAISING CONFIDENT,CAPABLE KIDS LIKE THE",active
one-last-drink-at-guapa-9789385755095,One Last Drink at Guapa,<table><tr><td><strong>Author(s)</strong></td><td>Saleem Haddad</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789385755095</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, Saleem Haddad",TRUE,Title,Default Title,9789385755095,shopify,1,deny,manual,499,,TRUE,FALSE,9789385755095,https://covers.openlibrary.org/b/isbn/9789385755095-L.jpg,1,One Last Drink at Guapa,active
starborn-how-the-stars-made-us-and-who-we-would-be-without-them-9781529346091,Starborn: How the Stars Made Us - and Who We Would Be Without Them,<table><tr><td><strong>Author(s)</strong></td><td>Roberto Trotta</td></tr><tr><td><strong>Publisher</strong></td><td>John Murray Press(John Murray Press)</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529346091</td></tr></table>,John Murray Press(John Murray Press),Media > Books,Books,"English, Paper Back, Roberto Trotta",TRUE,Title,Default Title,9781529346091,shopify,1,deny,manual,999,,TRUE,FALSE,9781529346091,https://covers.openlibrary.org/b/isbn/9781529346091-L.jpg,1,Starborn: How the Stars Made Us - and Who We Would Be Without Them,active
the-stars-lighttthe-way-a-journey-through-time-and-beyond-9780143474685,THE STARS LIGHTTTHE WAY: A JOURNEY THROUGH TIME AND BEYOND,<table><tr><td><strong>Author(s)</strong></td><td>Sucheta Raj Khanna</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Enterprise</td></tr><tr><td><strong>Format</strong></td><td>Plc/Hardback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143474685</td></tr></table>,Penguin Enterprise,Media > Books,Books,"English, Plc/Hardback, Sucheta Raj Khanna",TRUE,Title,Default Title,9780143474685,shopify,3,deny,manual,499,,TRUE,FALSE,9780143474685,https://covers.openlibrary.org/b/isbn/9780143474685-L.jpg,1,THE STARS LIGHTTTHE WAY: A JOURNEY THROUGH TIME AND BEYOND,active
mythica-the-untold-history-of-the-real-women-behind-homer-s-myths-9781529932492,Mythica: The Untold History of the Real Women Behind Homer's Myths,<table><tr><td><strong>Author(s)</strong></td><td>Emily Hauser</td></tr><tr><td><strong>Publisher</strong></td><td>Transworld Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529932492</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529932492' target='_blank'>Open Library</a></td></tr></table>,Transworld Publishers Limited,Media > Books,Books,"English, Trade Paperback, Emily Hauser",TRUE,Title,Default Title,9781529932492,shopify,1,deny,manual,999,,TRUE,FALSE,9781529932492,https://covers.openlibrary.org/b/isbn/9781529932492-L.jpg,1,Mythica: The Untold History of the Real Women Behind Homer's Myths,active
time-anxiety-9781035062157,TIME ANXIETY,<table><tr><td><strong>Author(s)</strong></td><td>Chris Guillebeau</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan UK</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035062157</td></tr></table>,Pan Macmillan UK,Media > Books,Books,"English, Trade Paperback, Chris Guillebeau",TRUE,Title,Default Title,9781035062157,shopify,5,deny,manual,899,,TRUE,FALSE,9781035062157,https://covers.openlibrary.org/b/isbn/9781035062157-L.jpg,1,TIME ANXIETY,active
much-ado-about-hating-you-9780263397512,MUCH ADO ABOUT HATING YOU,<table><tr><td><strong>Author(s)</strong></td><td>Sarah Echavarre Smith</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263397512</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Sarah Echavarre Smith",TRUE,Title,Default Title,9780263397512,shopify,1,deny,manual,499,,TRUE,FALSE,9780263397512,https://covers.openlibrary.org/b/isbn/9780263397512-L.jpg,1,MUCH ADO ABOUT HATING YOU,active
his-unlikely-countess-9780263345193,HIS UNLIKELY COUNTESS,<table><tr><td><strong>Author(s)</strong></td><td>HELEN DICKSON</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263345193</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, HELEN DICKSON",TRUE,Title,Default Title,9780263345193,shopify,1,deny,manual,499,,TRUE,FALSE,9780263345193,https://covers.openlibrary.org/b/isbn/9780263345193-L.jpg,1,HIS UNLIKELY COUNTESS,active
my-first-illustrated-bible-stories-new-testament-9789362147349,MY FIRST ILLUSTRATED BIBLE STORIES: NEW TESTAMENT,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362147349</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Hard Back, Wonder House",TRUE,Title,Default Title,9789362147349,shopify,200,deny,manual,699,,TRUE,FALSE,9789362147349,https://covers.openlibrary.org/b/isbn/9789362147349-L.jpg,1,MY FIRST ILLUSTRATED BIBLE STORIES: NEW TESTAMENT,active
faking-it-with-the-firefighter-single-dad-s-fake-fianc-e-9780263325072,FAKING IT WITH THE FIREFIGHTER / SINGLE DAD'S FAKE FIANCÂ©E,<table><tr><td><strong>Author(s)</strong></td><td>Rachel Dove / Deanne Anders</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263325072</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Rachel Dove / Deanne Anders",TRUE,Title,Default Title,9780263325072,shopify,1,deny,manual,499,,TRUE,FALSE,9780263325072,https://covers.openlibrary.org/b/isbn/9780263325072-L.jpg,1,FAKING IT WITH THE FIREFIGHTER / SINGLE DAD'S FAKE FIANCÂ©E,active
these-seats-are-reserved-caste-quotas-and-the-constitution-of-india-9780143472377,"THESE SEATS ARE RESERVED: CASTE, QUOTAS AND THE CONSTITUTION OF INDIA",<table><tr><td><strong>Author(s)</strong></td><td>ABHINAV CHANDRACHUD</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin PRH INDIA LOCAL PRINT</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143472377</td></tr></table>,Penguin PRH INDIA LOCAL PRINT,Media > Books,Books,"English, Paper Back, ABHINAV CHANDRACHUD",TRUE,Title,Default Title,9780143472377,shopify,4,deny,manual,399,,TRUE,FALSE,9780143472377,https://covers.openlibrary.org/b/isbn/9780143472377-L.jpg,1,"THESE SEATS ARE RESERVED: CASTE, QUOTAS AND THE CONSTITUTION OF INDIA",active
dragon-for-hanukkah-9781338897524,Dragon for Hanukkah,"<table><tr><td><strong>Author(s)</strong></td><td>Sarah Mlynowski, Ariel Landy</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic, Incorporated</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781338897524</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781338897524' target='_blank'>Open Library</a></td></tr></table>","Scholastic, Incorporated",Media > Books,Books,"English, Hard Back, Sarah Mlynowski, Ariel Landy",TRUE,Title,Default Title,9781338897524,shopify,9,deny,manual,599,,TRUE,FALSE,9781338897524,https://covers.openlibrary.org/b/isbn/9781338897524-L.jpg,1,Dragon for Hanukkah,active
shyla-s-wood-wide-web-9781035902774,SHYLA'S WOOD WIDE WEB,<table><tr><td><strong>Author(s)</strong></td><td>Ewa Jozefkowicz</td></tr><tr><td><strong>Publisher</strong></td><td>Zephyr</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035902774</td></tr></table>,Zephyr,Media > Books,Books,"English, Paper Back, Ewa Jozefkowicz",TRUE,Title,Default Title,9781035902774,shopify,2,deny,manual,499,,TRUE,FALSE,9781035902774,https://covers.openlibrary.org/b/isbn/9781035902774-L.jpg,1,SHYLA'S WOOD WIDE WEB,active
brush-with-death-9780008606961,Brush with Death,<table><tr><td><strong>Author(s)</strong></td><td>J. M. Hall</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008606961</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008606961' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, J. M. Hall",TRUE,Title,Default Title,9780008606961,shopify,1,deny,manual,550,,TRUE,FALSE,9780008606961,https://covers.openlibrary.org/b/isbn/9780008606961-L.jpg,1,Brush with Death,active
hidden-globe-9781529058345,Hidden Globe,<table><tr><td><strong>Author(s)</strong></td><td>Atossa Abrahamian</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529058345</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529058345' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"English, Trade Paperback, Atossa Abrahamian",TRUE,Title,Default Title,9781529058345,shopify,1,deny,manual,899,,TRUE,FALSE,9781529058345,https://covers.openlibrary.org/b/isbn/9781529058345-L.jpg,1,Hidden Globe,active
maude-horton-s-glorious-revenge-9781529072921,Maude Horton's Glorious Revenge,<table><tr><td><strong>Author(s)</strong></td><td>Lizzie Pook</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529072921</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529072921' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"English, Paper Back, Lizzie Pook, English literature",TRUE,Title,Default Title,9781529072921,shopify,2,deny,manual,599,,TRUE,FALSE,9781529072921,https://covers.openlibrary.org/b/isbn/9781529072921-L.jpg,1,Maude Horton's Glorious Revenge,active
murder-inn-9781804941201,Murder Inn,"<table><tr><td><strong>Author(s)</strong></td><td>James Patterson, Candice Fox</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804941201</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781804941201' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, James Patterson, Candice Fox, nyt:trade-fiction-paperback=2024-05-05, New York Times bestseller, nyt:combined-print-and-e-book-fiction=2024-05-05, American literature",TRUE,Title,Default Title,9781804941201,shopify,3,deny,manual,599,,TRUE,FALSE,9781804941201,https://covers.openlibrary.org/b/isbn/9781804941201-L.jpg,1,Murder Inn,active
night-swimmers-9781800816763,Night Swimmers,<table><tr><td><strong>Author(s)</strong></td><td>Roisin Maguire</td></tr><tr><td><strong>Publisher</strong></td><td>Serpent's Tail Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781800816763</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781800816763' target='_blank'>Open Library</a></td></tr></table>,Serpent's Tail Limited,Media > Books,Books,"English, Paper Back, Roisin Maguire, English literature",TRUE,Title,Default Title,9781800816763,shopify,1,deny,manual,599,,TRUE,FALSE,9781800816763,https://covers.openlibrary.org/b/isbn/9781800816763-L.jpg,1,Night Swimmers,active
how-to-build-an-orchestra-9781526309846,HOW TO BUILD AN ORCHESTRA,<table><tr><td><strong>Author(s)</strong></td><td>Mary Auld</td></tr><tr><td><strong>Publisher</strong></td><td>Wayland Hachette Children's Group</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526309846</td></tr></table>,Wayland Hachette Children's Group,Media > Books,Books,"English, Paper Back, Mary Auld",TRUE,Title,Default Title,9781526309846,shopify,1,deny,manual,799,,TRUE,FALSE,9781526309846,https://covers.openlibrary.org/b/isbn/9781526309846-L.jpg,1,HOW TO BUILD AN ORCHESTRA,active
titan-king-volume-3-knockout-stages-9780760390047,"Titan King, Volume 3: Knockout Stages","<table><tr><td><strong>Author(s)</strong></td><td>Tony Dawkins, Jeremy Whitley, Saturday AM</td></tr><tr><td><strong>Publisher</strong></td><td>Quarto Publishing Group USA</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780760390047</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780760390047' target='_blank'>Open Library</a></td></tr></table>",Quarto Publishing Group USA,Media > Books,Books,"English, Trade Paperback, Tony Dawkins, Jeremy Whitley, Saturday AM",TRUE,Title,Default Title,9780760390047,shopify,1,deny,manual,599,,TRUE,FALSE,9780760390047,https://covers.openlibrary.org/b/id/14796227-L.jpg,1,"Titan King, Volume 3: Knockout Stages",active
nine-months-to-marry-the-princess-city-doc-for-the-single-9780263325041,NINE MONTHS TO MARRY THE PRINCESS / CITY DOC FOR THE SINGLE,<table><tr><td><strong>Author(s)</strong></td><td>KRISTINE LYNN / KATE MACGUIRE</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263325041</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, KRISTINE LYNN / KATE MACGUIRE",TRUE,Title,Default Title,9780263325041,shopify,1,deny,manual,499,,TRUE,FALSE,9780263325041,https://covers.openlibrary.org/b/isbn/9780263325041-L.jpg,1,NINE MONTHS TO MARRY THE PRINCESS / CITY DOC FOR THE SINGLE,active
the-forgotten-book-club-9780008736385,THE FORGOTTEN BOOK CLUB,"<table><tr><td><strong>Author(s)</strong></td><td>Storey, Kate</td></tr><tr><td><strong>Publisher</strong></td><td>Avon</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008736385</td></tr></table>",Avon,Media > Books,Books,"English, Paper Back, Storey, Kate",TRUE,Title,Default Title,9780008736385,shopify,1,deny,manual,550,,TRUE,FALSE,9780008736385,https://covers.openlibrary.org/b/isbn/9780008736385-L.jpg,1,THE FORGOTTEN BOOK CLUB,active
romancing-his-convenient-viscountess-9780263345162,ROMANCING HIS CONVENIENT VISCOUNTESS,<table><tr><td><strong>Author(s)</strong></td><td>MAGGIE WESTON</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263345162</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, MAGGIE WESTON",TRUE,Title,Default Title,9780263345162,shopify,1,deny,manual,499,,TRUE,FALSE,9780263345162,https://covers.openlibrary.org/b/isbn/9780263345162-L.jpg,1,ROMANCING HIS CONVENIENT VISCOUNTESS,active
falling-for-his-fake-date-the-venice-reunion-arrangement-9780263396775,FALLING FOR HIS FAKE DATE / THE VENICE REUNION ARRANGEMENT,<table><tr><td><strong>Author(s)</strong></td><td>JULIETTE HYLAND / MICHELLE DOUGLAS</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263396775</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, JULIETTE HYLAND / MICHELLE DOUGLAS",TRUE,Title,Default Title,9780263396775,shopify,1,deny,manual,499,,TRUE,FALSE,9780263396775,https://covers.openlibrary.org/b/isbn/9780263396775-L.jpg,1,FALLING FOR HIS FAKE DATE / THE VENICE REUNION ARRANGEMENT,active
his-enemy-s-surrender-9780263344585,HIS ENEMY'S SURRENDER,<table><tr><td><strong>Author(s)</strong></td><td>LUCY KING / CAITLIN CREWS</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263344585</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, LUCY KING / CAITLIN CREWS",TRUE,Title,Default Title,9780263344585,shopify,1,deny,manual,499,,TRUE,FALSE,9780263344585,https://covers.openlibrary.org/b/isbn/9780263344585-L.jpg,1,HIS ENEMY'S SURRENDER,active
their-second-chance-season-9780263345148,THEIR SECOND CHANCE SEASON,<table><tr><td><strong>Author(s)</strong></td><td>Ella Matthews</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263345148</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Ella Matthews",TRUE,Title,Default Title,9780263345148,shopify,1,deny,manual,499,,TRUE,FALSE,9780263345148,https://covers.openlibrary.org/b/isbn/9780263345148-L.jpg,1,THEIR SECOND CHANCE SEASON,active
how-to-win-back-a-royal-temptation-in-a-tiara-9780263396768,HOW TO WIN BACK A ROYAL / TEMPTATION IN A TIARA,<table><tr><td><strong>Author(s)</strong></td><td>JUSTINE LEWIS / KARIN BAINE</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263396768</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, JUSTINE LEWIS / KARIN BAINE",TRUE,Title,Default Title,9780263396768,shopify,1,deny,manual,499,,TRUE,FALSE,9780263396768,https://covers.openlibrary.org/b/isbn/9780263396768-L.jpg,1,HOW TO WIN BACK A ROYAL / TEMPTATION IN A TIARA,active
a-consequence-claimed-9780263344592,A CONSEQUENCE CLAIMED,<table><tr><td><strong>Author(s)</strong></td><td>Louise Fuller / Clare Connelly</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263344592</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Louise Fuller / Clare Connelly",TRUE,Title,Default Title,9780263344592,shopify,2,deny,manual,499,,TRUE,FALSE,9780263344592,https://covers.openlibrary.org/b/isbn/9780263344592-L.jpg,1,A CONSEQUENCE CLAIMED,active
palaces-and-palazzos-9780263344615,PALACES AND PALAZZOS,<table><tr><td><strong>Author(s)</strong></td><td>LAQUETTE / CAROL MARINELLI</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263344615</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, LAQUETTE / CAROL MARINELLI",TRUE,Title,Default Title,9780263344615,shopify,1,deny,manual,499,,TRUE,FALSE,9780263344615,https://covers.openlibrary.org/b/isbn/9780263344615-L.jpg,1,PALACES AND PALAZZOS,active
out-of-office-9780263344608,OUT OF OFFICE,<table><tr><td><strong>Author(s)</strong></td><td>CATHY WILLIAMS / JACKIE ASHENDEN</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263344608</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, CATHY WILLIAMS / JACKIE ASHENDEN",TRUE,Title,Default Title,9780263344608,shopify,1,deny,manual,499,,TRUE,FALSE,9780263344608,https://covers.openlibrary.org/b/isbn/9780263344608-L.jpg,1,OUT OF OFFICE,active
compromised-into-marrying-the-duke-9780263345155,COMPROMISED INTO MARRYING THE DUKE,<table><tr><td><strong>Author(s)</strong></td><td>Lucy Ashford</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263345155</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Lucy Ashford",TRUE,Title,Default Title,9780263345155,shopify,1,deny,manual,499,,TRUE,FALSE,9780263345155,https://covers.openlibrary.org/b/isbn/9780263345155-L.jpg,1,COMPROMISED INTO MARRYING THE DUKE,active
escape-big-bend-canyon-hunting-the-crossbow-killer-9780263397062,ESCAPE: BIG BEND CANYON / HUNTING THE CROSSBOW KILLER,<table><tr><td><strong>Author(s)</strong></td><td>BARB HAN / LENA DIAZ</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263397062</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, BARB HAN / LENA DIAZ",TRUE,Title,Default Title,9780263397062,shopify,1,deny,manual,499,,TRUE,FALSE,9780263397062,https://covers.openlibrary.org/b/isbn/9780263397062-L.jpg,1,ESCAPE: BIG BEND CANYON / HUNTING THE CROSSBOW KILLER,active
michael-morpurgo-6-book-set-9780008758608,MICHAEL MORPURGO (6 BOOK SET),<table><tr><td><strong>Author(s)</strong></td><td>MICHAEL MORPURGO</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollinsChi ldrenâ€TMsBooks</td></tr><tr><td><strong>Format</strong></td><td>Pb+Sc</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008758608</td></tr></table>,HarperCollinsChi ldrenâ€TMsBooks,Media > Books,Books,"English, Pb+Sc, MICHAEL MORPURGO",TRUE,Title,Default Title,9780008758608,shopify,83,deny,manual,2399,,TRUE,FALSE,9780008758608,https://covers.openlibrary.org/b/isbn/9780008758608-L.jpg,1,MICHAEL MORPURGO (6 BOOK SET),active
the-taming-of-the-countess-9780263345131,THE TAMING OF THE COUNTESS,<table><tr><td><strong>Author(s)</strong></td><td>Michelle Willingham</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263345131</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Michelle Willingham",TRUE,Title,Default Title,9780263345131,shopify,1,deny,manual,499,,TRUE,FALSE,9780263345131,https://covers.openlibrary.org/b/isbn/9780263345131-L.jpg,1,THE TAMING OF THE COUNTESS,active
