Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
storybook-ending-9781037201530,Storybook Ending,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Moira Macdonald</td></tr><tr><td><strong>ISBN</strong></td><td>9781037201530</td></tr></table>,ENGLISH,Media > Books,Books,"Moira Macdonald, Inr, Bloomsbury Publishing",TRUE,Title,Default Title,9781037201530,shopify,1,deny,manual,399,,TRUE,FALSE,9781037201530,https://covers.openlibrary.org/b/isbn/9781037201530-L.jpg,1,Storybook Ending,active
how-to-write-a-rom-com-the-must-read-bookish-romance-brand-new-for-2025-perfect-for-fans-of-small-town-love-stories-9781035915347,"How to Write a Rom-Com: The Must-Read Bookish Romance Brand-new for 2025, Perfect for Fans of Small Town Love Stories",<table><tr><td><strong>Author(s)</strong></td><td>Cristina Wolf</td></tr><tr><td><strong>Publisher</strong></td><td>Head of Zeus</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Cristina Wolf</td></tr><tr><td><strong>ISBN</strong></td><td>9781035915347</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035915347' target='_blank'>Open Library</a></td></tr></table>,Head of Zeus,Media > Books,Books,"Cristina Wolf, Inr, Cristina Wolf",TRUE,Title,Default Title,9781035915347,shopify,10,deny,manual,599,,TRUE,FALSE,9781035915347,https://covers.openlibrary.org/b/isbn/9781035915347-L.jpg,1,"How to Write a Rom-Com: The Must-Read Bookish Romance Brand-new for 2025, Perfect for Fans of Small Town Love Stories",active
we-the-women-of-india-9789357317146,"We, The Women of India","<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Angellica Aribam, Akash Satyawali</td></tr><tr><td><strong>ISBN</strong></td><td>9789357317146</td></tr></table>",ENGLISH,Media > Books,Books,"Angellica Aribam, Akash Satyawali, Inr, HACHETTE INDIA",TRUE,Title,Default Title,9789357317146,shopify,123,deny,manual,499,,TRUE,FALSE,9789357317146,https://covers.openlibrary.org/b/isbn/9789357317146-L.jpg,1,"We, The Women of India",active
rewind-it-back-the-brand-new-2025-sports-romance-from-the-bestselling-author-of-mile-high-with-second-chance-romance-found-family-and-a-lot-of-spice-9781399751964,"Rewind It Back : The Brand New 2025 Sports Romance from the Bestselling Author of MILE HIGH: with Second-Chance Romance, Found Family, and a Lot of Spice...",<table><tr><td><strong>Author(s)</strong></td><td>Liz Tomforde</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder & Stoughton</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>496</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Liz Tomforde</td></tr><tr><td><strong>ISBN</strong></td><td>9781399751964</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781399751964' target='_blank'>Open Library</a></td></tr></table>,Hodder & Stoughton,Media > Books,Books,"Liz Tomforde, Inr, Liz Tomforde",TRUE,Title,Default Title,9781399751964,shopify,69,deny,manual,699,,TRUE,FALSE,9781399751964,https://covers.openlibrary.org/b/isbn/9781399751964-L.jpg,1,"Rewind It Back : The Brand New 2025 Sports Romance from the Bestselling Author of MILE HIGH: with Second-Chance Romance, Found Family, and a Lot of Spice...",active
unbound-confluence-academy-book-1-9781035441518,Unbound (Confluence Academy Book 1),<table><tr><td><strong>Author(s)</strong></td><td>Mountain Leopard Press</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Penelope Bloom</td></tr><tr><td><strong>ISBN</strong></td><td>9781035441518</td></tr></table>,ENGLISH,Media > Books,Books,"Penelope Bloom, Inr, Mountain Leopard Press",TRUE,Title,Default Title,9781035441518,shopify,21,deny,manual,799,,TRUE,FALSE,9781035441518,https://covers.openlibrary.org/b/isbn/9781035441518-L.jpg,1,Unbound (Confluence Academy Book 1),active
the-mindfulness-book-practical-ways-to-lead-a-moremindful-life-9788119726448,The Mindfulness Book: Practical Ways to lead a moreMindful Life,<table><tr><td><strong>Author(s)</strong></td><td>EMBASSY BOOKS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Martyn Newman</td></tr><tr><td><strong>ISBN</strong></td><td>9788119726448</td></tr></table>,ENGLISH,Media > Books,Books,"Martyn Newman, Inr, EMBASSY BOOKS",TRUE,Title,Default Title,9788119726448,shopify,26,deny,manual,295,,TRUE,FALSE,9788119726448,https://covers.openlibrary.org/b/isbn/9788119726448-L.jpg,1,The Mindfulness Book: Practical Ways to lead a moreMindful Life,active
there-is-no-giant-in-this-story-9781526608208,There Is No Giant In This Story,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Childrens Books</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Lou Carter</td></tr><tr><td><strong>ISBN</strong></td><td>9781526608208</td></tr></table>,ENGLISH,Media > Books,Books,"Lou Carter, Inr, Bloomsbury Childrens Books",TRUE,Title,Default Title,9781526608208,shopify,9,deny,manual,499,,TRUE,FALSE,9781526608208,https://covers.openlibrary.org/b/isbn/9781526608208-L.jpg,1,There Is No Giant In This Story,active
murder-in-mussoorie-9789364111072,Murder in Mussoorie,<table><tr><td><strong>Author(s)</strong></td><td>Srishti Publishers</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Anjali Kaur Sunderaj</td></tr><tr><td><strong>ISBN</strong></td><td>9789364111072</td></tr></table>,ENGLISH,Media > Books,Books,"Anjali Kaur Sunderaj, Inr, Srishti Publishers",TRUE,Title,Default Title,9789364111072,shopify,15,deny,manual,350,,TRUE,FALSE,9789364111072,https://covers.openlibrary.org/b/isbn/9789364111072-L.jpg,1,Murder in Mussoorie,active
white-king-9781529093841,White King,<table><tr><td><strong>Author(s)</strong></td><td>Pan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Juan Gómez-Jurado</td></tr><tr><td><strong>ISBN</strong></td><td>9781529093841</td></tr></table>,ENGLISH,Media > Books,Books,"Juan Gómez-Jurado, Inr, Pan",TRUE,Title,Default Title,9781529093841,shopify,13,deny,manual,599,,TRUE,FALSE,9781529093841,https://covers.openlibrary.org/b/isbn/9781529093841-L.jpg,1,White King,active
orchard-keeper-9781035039067,Orchard Keeper,<table><tr><td><strong>Author(s)</strong></td><td>Cormac McCarthy</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Cormac Mccarthy</td></tr><tr><td><strong>ISBN</strong></td><td>9781035039067</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035039067' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"Cormac Mccarthy, Inr, Cormac McCarthy, Fiction, Community life, Community life -- Fiction, Fiction, psychological, Tennessee, fiction, American fiction (fictional works by one author)",TRUE,Title,Default Title,9781035039067,shopify,4,deny,manual,599,,TRUE,FALSE,9781035039067,https://covers.openlibrary.org/b/isbn/9781035039067-L.jpg,1,Orchard Keeper,active
encyclopedia-cars-engines-9788131966846,Encyclopedia - Cars & Engines,<table><tr><td><strong>Author(s)</strong></td><td>PEGASUS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Pegasus</td></tr><tr><td><strong>ISBN</strong></td><td>9788131966846</td></tr></table>,ENGLISH,Media > Books,Books,"Pegasus, Inr, PEGASUS",TRUE,Title,Default Title,9788131966846,shopify,9,deny,manual,249,,TRUE,FALSE,9788131966846,https://covers.openlibrary.org/b/isbn/9788131966846-L.jpg,1,Encyclopedia - Cars & Engines,active
drawing-on-the-right-side-of-the-brain-a-course-in-enhancing-creativity-and-artistic-confidence-the-definitive-4th-edition-9781788164276,Drawing on the Right Side of the Brain : A Course in Enhancing Creativity and Artistic Confidence: the Definitive 4th Edition,<table><tr><td><strong>Author(s)</strong></td><td>Betty Edwards</td></tr><tr><td><strong>Publisher</strong></td><td>Souvenir Press Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Betty Edwards</td></tr><tr><td><strong>ISBN</strong></td><td>9781788164276</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781788164276' target='_blank'>Open Library</a></td></tr></table>,Souvenir Press Limited,Media > Books,Books,"Betty Edwards, Inr, Betty Edwards",TRUE,Title,Default Title,9781788164276,shopify,3,deny,manual,799,,TRUE,FALSE,9781788164276,https://covers.openlibrary.org/b/isbn/9781788164276-L.jpg,1,Drawing on the Right Side of the Brain : A Course in Enhancing Creativity and Artistic Confidence: the Definitive 4th Edition,active
tales-of-sales-9789364114752,Tales of Sales,<table><tr><td><strong>Author(s)</strong></td><td>Srishti Publishers</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Priyaranjan Kumar</td></tr><tr><td><strong>ISBN</strong></td><td>9789364114752</td></tr></table>,ENGLISH,Media > Books,Books,"Priyaranjan Kumar, Inr, Srishti Publishers",TRUE,Title,Default Title,9789364114752,shopify,29,deny,manual,350,,TRUE,FALSE,9789364114752,https://covers.openlibrary.org/b/isbn/9789364114752-L.jpg,1,Tales of Sales,active
pok-mon-chapter-book-chasing-a-legend-9789359542782,POKÉMON CHAPTER BOOK: CHASING A LEGEND,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Maria S. Barbo</td></tr><tr><td><strong>ISBN</strong></td><td>9789359542782</td></tr></table>,ENGLISH,Media > Books,Books,"Maria S. Barbo, Inr, SCHOLASTIC",TRUE,Title,Default Title,9789359542782,shopify,16,deny,manual,399,,TRUE,FALSE,9789359542782,https://covers.openlibrary.org/b/isbn/9789359542782-L.jpg,1,POKÉMON CHAPTER BOOK: CHASING A LEGEND,active
fix-it-9781805445500,FIX IT!,<table><tr><td><strong>Author(s)</strong></td><td>Make Believe Ideas Ltd - UK</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Make Believe Ideas</td></tr><tr><td><strong>ISBN</strong></td><td>9781805445500</td></tr></table>,ENGLISH,Media > Books,Books,"Make Believe Ideas, Inr, Make Believe Ideas Ltd - UK",TRUE,Title,Default Title,9781805445500,shopify,5,deny,manual,699,,TRUE,FALSE,9781805445500,https://covers.openlibrary.org/b/isbn/9781805445500-L.jpg,1,FIX IT!,active
the-anxiety-cure-9789355439437,The Anxiety Cure,<table><tr><td><strong>Author(s)</strong></td><td>AMARYLLIS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Nick Trenton</td></tr><tr><td><strong>ISBN</strong></td><td>9789355439437</td></tr></table>,ENGLISH,Media > Books,Books,"Nick Trenton, Inr, AMARYLLIS",TRUE,Title,Default Title,9789355439437,shopify,28,deny,manual,299,,TRUE,FALSE,9789355439437,https://covers.openlibrary.org/b/isbn/9789355439437-L.jpg,1,The Anxiety Cure,active
elissas-9781408731154,Elissas,"<table><tr><td><strong>Author(s)</strong></td><td>Samantha Leach</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Samantha Leach</td></tr><tr><td><strong>ISBN</strong></td><td>9781408731154</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781408731154' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"Samantha Leach, Inr, Samantha Leach, Sociology",TRUE,Title,Default Title,9781408731154,shopify,2,deny,manual,799,,TRUE,FALSE,9781408731154,https://covers.openlibrary.org/b/isbn/9781408731154-L.jpg,1,Elissas,active
dan-and-ben-a-story-about-autism-dan-and-ben-a-story-about-autism-and-friendship-9789811275272,Dan and Ben : a Story about Autism : Dan and Ben: a Story about Autism and Friendship,<table><tr><td><strong>Author(s)</strong></td><td>XIN</td></tr><tr><td><strong>Publisher</strong></td><td>World Scientific Publishing Co Pte Ltd</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Sun Wan Xin</td></tr><tr><td><strong>ISBN</strong></td><td>9789811275272</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789811275272' target='_blank'>Open Library</a></td></tr></table>,World Scientific Publishing Co Pte Ltd,Media > Books,Books,"Sun Wan Xin, Inr, XIN",TRUE,Title,Default Title,9789811275272,shopify,1,deny,manual,495,,TRUE,FALSE,9789811275272,https://covers.openlibrary.org/b/isbn/9789811275272-L.jpg,1,Dan and Ben : a Story about Autism : Dan and Ben: a Story about Autism and Friendship,active
50-greatest-crime-and-detective-stories-9789357314343,50 Greatest Crime and Detective Stories,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Na</td></tr><tr><td><strong>ISBN</strong></td><td>9789357314343</td></tr></table>,ENGLISH,Media > Books,Books,"Na, Inr, HACHETTE",TRUE,Title,Default Title,9789357314343,shopify,23,deny,manual,1199,,TRUE,FALSE,9789357314343,https://covers.openlibrary.org/b/isbn/9789357314343-L.jpg,1,50 Greatest Crime and Detective Stories,active
world-of-science-adventures-with-discoveries-and-inventions-9789811262685,World of Science - Adventures With Discoveries And Inventions,<table><tr><td><strong>Author(s)</strong></td><td>WS Education</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Editor: Karen Kwek & Kathy Wong</td></tr><tr><td><strong>ISBN</strong></td><td>9789811262685</td></tr></table>,ENGLISH,Media > Books,Books,"Editor: Karen Kwek & Kathy Wong, Inr, WS Education",TRUE,Title,Default Title,9789811262685,shopify,1,deny,manual,495,,TRUE,FALSE,9789811262685,https://covers.openlibrary.org/b/isbn/9789811262685-L.jpg,1,World of Science - Adventures With Discoveries And Inventions,active
christmas-in-the-little-irish-village-9781836185253,Christmas in the Little Irish Village,<table><tr><td><strong>Author(s)</strong></td><td>Michelle Vernal</td></tr><tr><td><strong>Publisher</strong></td><td>Bookouture</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>346</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Michelle Vernal</td></tr><tr><td><strong>ISBN</strong></td><td>9781836185253</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781836185253' target='_blank'>Open Library</a></td></tr></table>,Bookouture,Media > Books,Books,"Michelle Vernal, Inr, Michelle Vernal",TRUE,Title,Default Title,9781836185253,shopify,3,deny,manual,599,,TRUE,FALSE,9781836185253,https://covers.openlibrary.org/b/isbn/9781836185253-L.jpg,1,Christmas in the Little Irish Village,active
from-scenes-like-these-9781035073566,From Scenes Like These,<table><tr><td><strong>Author(s)</strong></td><td>PICADOR</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Gordon M. Williams</td></tr><tr><td><strong>ISBN</strong></td><td>9781035073566</td></tr></table>,ENGLISH,Media > Books,Books,"Gordon M. Williams, Inr, PICADOR",TRUE,Title,Default Title,9781035073566,shopify,1,deny,manual,650,,TRUE,FALSE,9781035073566,https://covers.openlibrary.org/b/isbn/9781035073566-L.jpg,1,From Scenes Like These,active
rough-copy-hindi-9789373170381,Rough Copy (Hindi),<table><tr><td><strong>Author(s)</strong></td><td>Manjul Publishing House</td></tr><tr><td><strong>Publisher</strong></td><td>HINDI</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Damini Yadav</td></tr><tr><td><strong>ISBN</strong></td><td>9789373170381</td></tr></table>,HINDI,Media > Books,Books,"Damini Yadav, Inr, Manjul Publishing House",TRUE,Title,Default Title,9789373170381,shopify,14,deny,manual,299,,TRUE,FALSE,9789373170381,https://covers.openlibrary.org/b/isbn/9789373170381-L.jpg,1,Rough Copy (Hindi),active
if-animals-loved-books-9780374391935,If Animals Loved Books,"<table><tr><td><strong>Author(s)</strong></td><td>Farrar, Straus and Giroux (BYR)</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ann Whitford Paul, David Walker</td></tr><tr><td><strong>ISBN</strong></td><td>9780374391935</td></tr></table>",ENGLISH,Media > Books,Books,"Ann Whitford Paul, David Walker, Inr, Farrar, Straus and Giroux (BYR)",TRUE,Title,Default Title,9780374391935,shopify,1,deny,manual,999,,TRUE,FALSE,9780374391935,https://covers.openlibrary.org/b/isbn/9780374391935-L.jpg,1,If Animals Loved Books,active
can-t-spell-treason-without-tea-9781035031016,Can't Spell Treason Without Tea,<table><tr><td><strong>Author(s)</strong></td><td>Rebecca Thorne</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rebecca Thorne</td></tr><tr><td><strong>ISBN</strong></td><td>9781035031016</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035031016' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"Rebecca Thorne, Inr, Rebecca Thorne, Fiction, fantasy, general, Fiction, lgbtq+, gay, series:Tomes&Tea",TRUE,Title,Default Title,9781035031016,shopify,1,deny,manual,599,,TRUE,FALSE,9781035031016,https://covers.openlibrary.org/b/id/15174118-L.jpg,1,Can't Spell Treason Without Tea,active
world-map-30pcs-jigsaw-puzzle-9789365158083,WORLD MAP-30PCS JIGSAW PUZZLE,<table><tr><td><strong>Author(s)</strong></td><td>BRIJBASI</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Brijbasi</td></tr><tr><td><strong>ISBN</strong></td><td>9789365158083</td></tr></table>,ENGLISH,Media > Books,Books,"Brijbasi, Inr, BRIJBASI",TRUE,Title,Default Title,9789365158083,shopify,6,deny,manual,395,,TRUE,FALSE,9789365158083,https://covers.openlibrary.org/b/isbn/9789365158083-L.jpg,1,WORLD MAP-30PCS JIGSAW PUZZLE,active
tigers-in-red-weather-9781035060269,Tigers in Red Weather,<table><tr><td><strong>Author(s)</strong></td><td>PICADOR</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Liza Klaussmann</td></tr><tr><td><strong>ISBN</strong></td><td>9781035060269</td></tr></table>,ENGLISH,Media > Books,Books,"Liza Klaussmann, Inr, PICADOR",TRUE,Title,Default Title,9781035060269,shopify,5,deny,manual,650,,TRUE,FALSE,9781035060269,https://covers.openlibrary.org/b/isbn/9781035060269-L.jpg,1,Tigers in Red Weather,active
norwegian-wood-9789373173757,Norwegian wood,<table><tr><td><strong>Author(s)</strong></td><td>Manjul</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Haruki Murakami</td></tr><tr><td><strong>ISBN</strong></td><td>9789373173757</td></tr></table>,ENGLISH,Media > Books,Books,"Haruki Murakami, Inr, Manjul",TRUE,Title,Default Title,9789373173757,shopify,5,deny,manual,599,,TRUE,FALSE,9789373173757,https://covers.openlibrary.org/b/isbn/9789373173757-L.jpg,1,Norwegian wood,active
aarti-the-blue-gods-9789359548791,AARTI & THE BLUE GODS,<table><tr><td><strong>Author(s)</strong></td><td>Chicken House</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jasbinder Bilan</td></tr><tr><td><strong>ISBN</strong></td><td>9789359548791</td></tr></table>,ENGLISH,Media > Books,Books,"Jasbinder Bilan, Inr, Chicken House",TRUE,Title,Default Title,9789359548791,shopify,23,deny,manual,499,,TRUE,FALSE,9789359548791,https://covers.openlibrary.org/b/isbn/9789359548791-L.jpg,1,AARTI & THE BLUE GODS,active
coding-activity-book-9789359544526,CODING ACTIVITY BOOK,<table><tr><td><strong>Author(s)</strong></td><td>B Small Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Jenny Jacoby</td></tr><tr><td><strong>ISBN</strong></td><td>9789359544526</td></tr></table>,ENGLISH,Media > Books,Books,"Jenny Jacoby, Inr, B Small Publishing",TRUE,Title,Default Title,9789359544526,shopify,22,deny,manual,399,,TRUE,FALSE,9789359544526,https://covers.openlibrary.org/b/isbn/9789359544526-L.jpg,1,CODING ACTIVITY BOOK,active
can-these-tiny-robots-change-our-world-nanotechnology-9781835694084,Can these Tiny Robots change our World? Nanotechnology,<table><tr><td><strong>Author(s)</strong></td><td>Hungry Tomato</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Olivia Watson</td></tr><tr><td><strong>ISBN</strong></td><td>9781835694084</td></tr></table>,ENGLISH,Media > Books,Books,"Olivia Watson, Inr, Hungry Tomato",TRUE,Title,Default Title,9781835694084,shopify,36,deny,manual,399,,TRUE,FALSE,9781835694084,https://covers.openlibrary.org/b/isbn/9781835694084-L.jpg,1,Can these Tiny Robots change our World? Nanotechnology,active
how-to-draw-funky-animals-and-incredible-creatures-9789359544175,HOW TO DRAW FUNKY ANIMALS AND INCREDIBLE CREATURES,<table><tr><td><strong>Author(s)</strong></td><td>Green Android</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>No Author</td></tr><tr><td><strong>ISBN</strong></td><td>9789359544175</td></tr></table>,ENGLISH,Media > Books,Books,"No Author, Inr, Green Android",TRUE,Title,Default Title,9789359544175,shopify,25,deny,manual,399,,TRUE,FALSE,9789359544175,https://covers.openlibrary.org/b/isbn/9789359544175-L.jpg,1,HOW TO DRAW FUNKY ANIMALS AND INCREDIBLE CREATURES,active
bad-guys-movie-2-joke-book-9789359541501,BAD GUYS MOVIE 2 JOKE BOOK,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Arie Kaplan</td></tr><tr><td><strong>ISBN</strong></td><td>9789359541501</td></tr></table>,ENGLISH,Media > Books,Books,"Arie Kaplan, Inr, SCHOLASTIC INC",TRUE,Title,Default Title,9789359541501,shopify,4,deny,manual,399,,TRUE,FALSE,9789359541501,https://covers.openlibrary.org/b/isbn/9789359541501-L.jpg,1,BAD GUYS MOVIE 2 JOKE BOOK,active
the-optimized-human-a-beginners-guide-to-biohacking-9781529447651,The Optimized Human: A beginners guide to biohacking,"<table><tr><td><strong>Author(s)</strong></td><td>QUERCUS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Olli Sovijärvi, M.D, Teemu Arina And Jaakko Halmetoja</td></tr><tr><td><strong>ISBN</strong></td><td>9781529447651</td></tr></table>",ENGLISH,Media > Books,Books,"Olli Sovijärvi, M.D, Teemu Arina And Jaakko Halmetoja, Inr, QUERCUS",TRUE,Title,Default Title,9781529447651,shopify,53,deny,manual,899,,TRUE,FALSE,9781529447651,https://covers.openlibrary.org/b/isbn/9781529447651-L.jpg,1,The Optimized Human: A beginners guide to biohacking,active
when-fish-finger-froze-9780702317781,When Fish Finger Froze,<table><tr><td><strong>Author(s)</strong></td><td>Scholastic UK</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Michelle Robinson</td></tr><tr><td><strong>ISBN</strong></td><td>9780702317781</td></tr></table>,ENGLISH,Media > Books,Books,"Michelle Robinson, Inr, Scholastic UK",TRUE,Title,Default Title,9780702317781,shopify,4,deny,manual,395,,TRUE,FALSE,9780702317781,https://covers.openlibrary.org/b/isbn/9780702317781-L.jpg,1,When Fish Finger Froze,active
george-and-the-mini-dragon-pb-9780702337291,George and the Mini Dragon (PB),"<table><tr><td><strong>Author(s)</strong></td><td>George Webster, Helen Harvey, Tim Budgen</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>George Webster, Helen Harvey</td></tr><tr><td><strong>ISBN</strong></td><td>9780702337291</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780702337291' target='_blank'>Open Library</a></td></tr></table>",Scholastic,Media > Books,Books,"George Webster, Helen Harvey, Inr, George Webster, Helen Harvey, Tim Budgen, Children's fiction",TRUE,Title,Default Title,9780702337291,shopify,7,deny,manual,499,,TRUE,FALSE,9780702337291,https://covers.openlibrary.org/b/isbn/9780702337291-L.jpg,1,George and the Mini Dragon (PB),active
