Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
daughter-of-the-agunmukha-a-bangla-life-9789363365810,DAUGHTER OF THE AGUNMUKHA A BANGLA LIFE,<table><tr><td><strong>Author(s)</strong></td><td>Noorjahan Bose</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789363365810</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Paper Back, Noorjahan Bose",TRUE,Title,Default Title,9789363365810,shopify,9,deny,manual,599,,TRUE,FALSE,9789363365810,https://covers.openlibrary.org/b/isbn/9789363365810-L.jpg,1,DAUGHTER OF THE AGUNMUKHA A BANGLA LIFE,active
sticker-activity-books-magic-workshop-activity-book-9781805446309,STICKER ACTIVITY BOOKS MAGIC WORKSHOP ACTIVITY BOOK,<table><tr><td><strong>Author(s)</strong></td><td>Make Believe Ideas</td></tr><tr><td><strong>Publisher</strong></td><td>Make Believe Ideas Ltd - UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805446309</td></tr></table>,Make Believe Ideas Ltd - UK,Media > Books,Books,"English, Paper Back, Make Believe Ideas",TRUE,Title,Default Title,9781805446309,shopify,10,deny,manual,599,,TRUE,FALSE,9781805446309,https://covers.openlibrary.org/b/isbn/9781805446309-L.jpg,1,STICKER ACTIVITY BOOKS MAGIC WORKSHOP ACTIVITY BOOK,active
the-legend-of-korra-ruins-of-the-empire-part-two-9781506708959,The Legend of Korra: Ruins of the Empire Part Two,<table><tr><td><strong>Author(s)</strong></td><td>Michael Dante DiMartino</td></tr><tr><td><strong>Publisher</strong></td><td>Dark Horse Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781506708959</td></tr></table>,Dark Horse Books,Media > Books,Books,"English, Paper Back, Michael Dante DiMartino",TRUE,Title,Default Title,9781506708959,shopify,1,deny,manual,1050,,TRUE,FALSE,9781506708959,https://covers.openlibrary.org/b/isbn/9781506708959-L.jpg,1,The Legend of Korra: Ruins of the Empire Part Two,active
good-dogs-on-a-bad-day-9780593108468,Good Dogs on a Bad Day,"<table><tr><td><strong>Author(s)</strong></td><td>Rachel Wenitsky, David Sidorov, Tor Freeman</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Young Readers Group</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593108468</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593108468' target='_blank'>Open Library</a></td></tr></table>",Penguin Young Readers Group,Media > Books,Books,"English, Paper Back, Rachel Wenitsky, David Sidorov, Tor Freeman",TRUE,Title,Default Title,9780593108468,shopify,1,deny,manual,809,,TRUE,FALSE,9780593108468,https://covers.openlibrary.org/b/id/12430806-L.jpg,1,Good Dogs on a Bad Day,active
coyote-peterson-s-brave-adventures-wild-animals-in-a-wild-world-9781633539433,Coyote Peterson’s Brave Adventures: Wild Animals in a Wild World,"<p>Source title: Coyote Peterson’s Brave Adventures: Wild Animals in a Wild World (Brave Wilderness, Emmy Award Winning YouTuber)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Coyote Peterson</td></tr><tr><td><strong>Publisher</strong></td><td>Mango</td></tr><tr><td><strong>Published</strong></td><td>Oct 15, 2018</td></tr><tr><td><strong>Pages</strong></td><td>200</td></tr><tr><td><strong>Format</strong></td><td>Na</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781633539433</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781633539433' target='_blank'>Open Library</a></td></tr></table>",Mango,Media > Books,Books,"English, Na, Coyote Peterson, Animals, Animals, juvenile literature",TRUE,Title,Default Title,9781633539433,shopify,1,deny,manual,1040,,TRUE,FALSE,9781633539433,https://covers.openlibrary.org/b/id/10200892-L.jpg,1,Coyote Peterson’s Brave Adventures: Wild Animals in a Wild World,active
a-man-in-full-9780553381337,A Man in Full,"<table><tr><td><strong>Author(s)</strong></td><td>Tom Wolfe</td></tr><tr><td><strong>Publisher</strong></td><td>Dial Press Trade Paperback</td></tr><tr><td><strong>Published</strong></td><td>October 30, 2001</td></tr><tr><td><strong>Pages</strong></td><td>704</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780553381337</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780553381337' target='_blank'>Open Library</a></td></tr></table>",Dial Press Trade Paperback,Media > Books,Books,"English, Paper Back, Tom Wolfe, Acquaintance rape, African American lawyers, African Americans, Africna American lawyers, Afro-American lawyers, Conglomerate corporations, Fiction, Political corruption, Practical Politics, Football stories",TRUE,Title,Default Title,9780553381337,shopify,1,deny,manual,1650,,TRUE,FALSE,9780553381337,https://covers.openlibrary.org/b/id/10548372-L.jpg,1,A Man in Full,active
normal-one-kid-s-extraordinary-journey-9780358569794,Normal: One Kid's Extraordinary Journey,"<table><tr><td><strong>Author(s)</strong></td><td>Magdalena Newman, Nathaniel Newman</td></tr><tr><td><strong>Publisher</strong></td><td>Houghton Mifflin Harcourt Publishing Company</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780358569794</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780358569794' target='_blank'>Open Library</a></td></tr></table>",Houghton Mifflin Harcourt Publishing Company,Media > Books,Books,"English, Paper Back, Magdalena Newman, Nathaniel Newman, Human anatomy",TRUE,Title,Default Title,9780358569794,shopify,1,deny,manual,880,,TRUE,FALSE,9780358569794,https://covers.openlibrary.org/b/isbn/9780358569794-L.jpg,1,Normal: One Kid's Extraordinary Journey,active
life-studies-and-for-the-union-dead-9780374530969,Life Studies and For the Union Dead,"<table><tr><td><strong>Author(s)</strong></td><td>Robert Lowell</td></tr><tr><td><strong>Publisher</strong></td><td>Farrar, Straus and Giroux</td></tr><tr><td><strong>Published</strong></td><td>October 16, 2007</td></tr><tr><td><strong>Pages</strong></td><td>176</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780374530969</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780374530969' target='_blank'>Open Library</a></td></tr></table>","Farrar, Straus and Giroux",Media > Books,Books,"English, Paper Back, Robert Lowell, Poetry (poetic works by one author)",TRUE,Title,Default Title,9780374530969,shopify,1,deny,manual,1529,,TRUE,FALSE,9780374530969,https://covers.openlibrary.org/b/id/1188902-L.jpg,1,Life Studies and For the Union Dead,active
monkey-beach-9780676973228,Monkey Beach,"<table><tr><td><strong>Author(s)</strong></td><td>Eden Robinson</td></tr><tr><td><strong>Publisher</strong></td><td>Think Publishing</td></tr><tr><td><strong>Published</strong></td><td>Mar 11, 2000</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780676973228</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780676973228' target='_blank'>Open Library</a></td></tr></table>",Think Publishing,Media > Books,Books,"English, Paper Back, Eden Robinson, Death, Brothers, Haisla Indians, Fiction, Young women, Indian women, Fiction, sagas, British columbia, fiction, Indians of north america, fiction, Brothers and sisters, fiction",TRUE,Title,Default Title,9780676973228,shopify,1,deny,manual,1579,,TRUE,FALSE,9780676973228,https://covers.openlibrary.org/b/id/8425650-L.jpg,1,Monkey Beach,active
iron-flame-9780349437057,Iron Flame,"<table><tr><td><strong>Author(s)</strong></td><td>Rebecca Yarros</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Pages</strong></td><td>788</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349437057</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349437057' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Rebecca Yarros, nyt:combined-print-and-e-book-fiction=2023-11-26, New York Times bestseller, Fiction, fantasy, action & adventure, Fiction, fantasy, dragons & mythical creatures, Fiction, fantasy, epic, Serie:The_Empyrean",TRUE,Title,Default Title,9780349437057,shopify,140,deny,manual,599,,TRUE,FALSE,9780349437057,https://covers.openlibrary.org/b/id/15103253-L.jpg,1,Iron Flame,active
the-bell-jar-9789362147660,THE BELL JAR,<table><tr><td><strong>Author(s)</strong></td><td>SYLVIA PLATH</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362147660</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, SYLVIA PLATH",TRUE,Title,Default Title,9789362147660,shopify,200,deny,manual,249,,TRUE,FALSE,9789362147660,https://covers.openlibrary.org/b/isbn/9789362147660-L.jpg,1,THE BELL JAR,active
watch-out-no-touch-pb-9789352755806,WATCH OUT! NO TOUCH (PB),<table><tr><td><strong>Author(s)</strong></td><td>K KRISHNA</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352755806</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, K KRISHNA",TRUE,Title,Default Title,9789352755806,shopify,1,deny,manual,299,,TRUE,FALSE,9789352755806,https://covers.openlibrary.org/b/isbn/9789352755806-L.jpg,1,WATCH OUT! NO TOUCH (PB),active
onyx-storm-9780349437064,ONYX STORM,"<table><tr><td><strong>Author(s)</strong></td><td>Rebecca Yarros</td></tr><tr><td><strong>Publisher</strong></td><td>PIATKUS (LITTLE, BROWN BOOK GROUP)</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349437064</td></tr></table>","PIATKUS (LITTLE, BROWN BOOK GROUP)",Media > Books,Books,"English, Hard Back, Rebecca Yarros",TRUE,Title,Default Title,9780349437064,shopify,4,deny,manual,1599,,TRUE,FALSE,9780349437064,https://covers.openlibrary.org/b/isbn/9780349437064-L.jpg,1,ONYX STORM,active
the-dose-effect-small-habits-to-boost-your-brain-chemistry-9780008711085,THE DOSE EFFECT - SMALL HABITS TO BOOST YOUR BRAIN CHEMISTRY,<table><tr><td><strong>Author(s)</strong></td><td>TJ POWER</td></tr><tr><td><strong>Publisher</strong></td><td>HQ</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008711085</td></tr></table>,HQ,Media > Books,Books,"English, Paper Back, TJ POWER",TRUE,Title,Default Title,9780008711085,shopify,57,deny,manual,399,,TRUE,FALSE,9780008711085,https://covers.openlibrary.org/b/isbn/9780008711085-L.jpg,1,THE DOSE EFFECT - SMALL HABITS TO BOOST YOUR BRAIN CHEMISTRY,active
the-paperbag-prince-red-fox-picture-books-9780099933205,The Paperbag Prince (Red Fox Picture Books),"<table><tr><td><strong>Author(s)</strong></td><td>Colin Thompson</td></tr><tr><td><strong>Publisher</strong></td><td>Random House</td></tr><tr><td><strong>Published</strong></td><td>February 27, 1994</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099933205</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099933205' target='_blank'>Open Library</a></td></tr></table>",Random House,Media > Books,Books,"English, Paper Back, Colin Thompson, Fiction, general",TRUE,Title,Default Title,9780099933205,shopify,1,deny,manual,450,,TRUE,FALSE,9780099933205,https://covers.openlibrary.org/b/id/78827-L.jpg,1,The Paperbag Prince (Red Fox Picture Books),active
before-jamaica-lane-9781405914932,Before Jamaica Lane,<table><tr><td><strong>Author(s)</strong></td><td>Samantha Young</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405914932</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781405914932' target='_blank'>Open Library</a></td></tr></table>,Penguin Books Ltd,Media > Books,Books,"English, Paper Back, Samantha Young, Fiction, romance, contemporary, Edinburgh (scotland), fiction, FICTION, Romance, Contemporary, Fiction",TRUE,Title,Default Title,9781405914932,shopify,1,deny,manual,799,,TRUE,FALSE,9781405914932,https://covers.openlibrary.org/b/id/7615669-L.jpg,1,Before Jamaica Lane,active
the-last-man-in-russia-9780141399492,The Last Man in Russia,<table><tr><td><strong>Author(s)</strong></td><td>Oliver Bullough</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141399492</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141399492' target='_blank'>Open Library</a></td></tr></table>,Penguin Books Ltd,Media > Books,Books,"English, Paper Back, Oliver Bullough, Demography, Soviet union, social conditions, Russia (federation), social conditions, Soviet union, population",TRUE,Title,Default Title,9780141399492,shopify,1,deny,manual,799,,TRUE,FALSE,9780141399492,https://covers.openlibrary.org/b/id/7786441-L.jpg,1,The Last Man in Russia,active
get-up-and-go-9780064467049,Get Up and Go!,<table><tr><td><strong>Author(s)</strong></td><td>Stuart J. Murphy</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780064467049</td></tr></table>,HARPER COLLINS USA,Media > Books,Books,"English, Paper Back, Stuart J. Murphy",TRUE,Title,Default Title,9780064467049,shopify,1,deny,manual,525,,TRUE,FALSE,9780064467049,https://covers.openlibrary.org/b/isbn/9780064467049-L.jpg,1,Get Up and Go!,active
ralph-masiellos-robot-drawing-book-9781570915369,Ralph Masiellos Robot Drawing Book,"<table><tr><td><strong>Author(s)</strong></td><td>MASIELLO, RALPH</td></tr><tr><td><strong>Publisher</strong></td><td>RANDOM HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781570915369</td></tr></table>",RANDOM HOUSE,Media > Books,Books,"English, Paper Back, MASIELLO, RALPH",TRUE,Title,Default Title,9781570915369,shopify,1,deny,manual,699,,TRUE,FALSE,9781570915369,https://covers.openlibrary.org/b/isbn/9781570915369-L.jpg,1,Ralph Masiellos Robot Drawing Book,active
she-hulk-little-golden-book-marvel-9780593570999,SHE-HULK LITTLE GOLDEN BOOK (MARVEL),<table><tr><td><strong>Author(s)</strong></td><td>JENEANNE DEBOIS</td></tr><tr><td><strong>Publisher</strong></td><td>â€Ž GOLDEN BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593570999</td></tr></table>,â€Ž GOLDEN BOOKS,Media > Books,Books,"English, Hard Cover, JENEANNE DEBOIS",TRUE,Title,Default Title,9780593570999,shopify,1,deny,manual,720,,TRUE,FALSE,9780593570999,https://covers.openlibrary.org/b/isbn/9780593570999-L.jpg,1,SHE-HULK LITTLE GOLDEN BOOK (MARVEL),active
handa-s-hen-9780744598155,Handa's Hen,<table><tr><td><strong>Author(s)</strong></td><td>Eileen Browne</td></tr><tr><td><strong>Publisher</strong></td><td>WALKER BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780744598155</td></tr></table>,WALKER BOOKS,Media > Books,Books,"English, Paper Back, Eileen Browne",TRUE,Title,Default Title,9780744598155,shopify,1,deny,manual,750,,TRUE,FALSE,9780744598155,https://covers.openlibrary.org/b/isbn/9780744598155-L.jpg,1,Handa's Hen,active
paracuellos-children-of-the-defeated-in-franco-s-fascist-spain-9781631404689,Paracuellos: Children of the Defeated in Franco's Fascist Spain,"<table><tr><td><strong>Author(s)</strong></td><td>Carlos Giménez</td></tr><tr><td><strong>Publisher</strong></td><td>IDW Publishing, EuroComics</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>136</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781631404689</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781631404689' target='_blank'>Open Library</a></td></tr></table>","IDW Publishing, EuroComics",Media > Books,Books,"English, Soft Cover, Carlos Giménez, Comic books, Comic strips, History, Graphic novels, Comic books, strips",TRUE,Title,Default Title,9781631404689,shopify,1,deny,manual,1999,,TRUE,FALSE,9781631404689,https://covers.openlibrary.org/b/id/8883115-L.jpg,1,Paracuellos: Children of the Defeated in Franco's Fascist Spain,active
wash-this-blood-clean-from-my-hand-9780099488965,Wash This Blood Clean from My Hand,"<table><tr><td><strong>Author(s)</strong></td><td>Fred Vargas, Sian Reynolds</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099488965</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099488965' target='_blank'>Open Library</a></td></tr></table>",Penguin Random House,Media > Books,Books,"English, Paper Back, Fred Vargas, Sian Reynolds, Fiction, mystery & detective, general",TRUE,Title,Default Title,9780099488965,shopify,1,deny,manual,699,,TRUE,FALSE,9780099488965,https://covers.openlibrary.org/b/isbn/9780099488965-L.jpg,1,Wash This Blood Clean from My Hand,active
stupid-white-men-9780141019994,Stupid White Men,"<table><tr><td><strong>Author(s)</strong></td><td>MICHAEL MOORE</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS LTD, UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141019994</td></tr></table>","PENGUIN BOOKS LTD, UK",Media > Books,Books,"English, Paper Back, MICHAEL MOORE",TRUE,Title,Default Title,9780141019994,shopify,1,deny,manual,799,,TRUE,FALSE,9780141019994,https://covers.openlibrary.org/b/isbn/9780141019994-L.jpg,1,Stupid White Men,active
little-book-of-brunch-the-9781910931448,"Little Book of Brunch, The","<table><tr><td><strong>Author(s)</strong></td><td>Missing, Sophie,Craig, Caroline</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Uk</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781910931448</td></tr></table>",Random House Uk,Media > Books,Books,"English, Hard Back, Missing, Sophie, Craig, Caroline",TRUE,Title,Default Title,9781910931448,shopify,1,deny,manual,1599,,TRUE,FALSE,9781910931448,https://covers.openlibrary.org/b/isbn/9781910931448-L.jpg,1,"Little Book of Brunch, The",active
the-compass-of-zen-ch-an-lo-chen-p-an-9781570623295,The compass of Zen =: [Chʻan lo chen pʻan],"<p>Parallel title in Chinese characters.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Seung Sahn.</td></tr><tr><td><strong>Publisher</strong></td><td>Shambhala, Distributed in the United States and Canada by Random House</td></tr><tr><td><strong>Published</strong></td><td>1997</td></tr><tr><td><strong>Pages</strong></td><td>394</td></tr><tr><td><strong>Format</strong></td><td>Na</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781570623295</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781570623295' target='_blank'>Open Library</a></td></tr></table>","Shambhala, Distributed in the United States and Canada by Random House",Media > Books,Books,"English, Na, Seung Sahn., Zen Buddhism, Zen buddhism",TRUE,Title,Default Title,9781570623295,shopify,1,deny,manual,2950,,TRUE,FALSE,9781570623295,https://covers.openlibrary.org/b/id/817233-L.jpg,1,The compass of Zen =: [Chʻan lo chen pʻan],active
social-value-investing-a-management-framework-for-effective-partnerships-9780231182904,Social Value Investing â€“ A Management Framework for Effective Partnerships,<table><tr><td><strong>Author(s)</strong></td><td>Howard W. Buffett</td></tr><tr><td><strong>Publisher</strong></td><td>Columbia University Press</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780231182904</td></tr></table>,Columbia University Press,Media > Books,Books,"English, Hard Cover, Howard W. Buffett",TRUE,Title,Default Title,9780231182904,shopify,2,deny,manual,2519,,TRUE,FALSE,9780231182904,https://covers.openlibrary.org/b/isbn/9780231182904-L.jpg,1,Social Value Investing â€“ A Management Framework for Effective Partnerships,active
your-first-year-as-a-nurse-revised-third-edition-making-the-transition-from-total-novice-to-successful-professional-9780593240458,"Your First Year As a Nurse, Revised Third Edition: Making the Transition from Total Novice to Successful Professional","<table><tr><td><strong>Author(s)</strong></td><td>Donna Cardillo, Diane Mancino</td></tr><tr><td><strong>Publisher</strong></td><td>Crown Publishing Group, The</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593240458</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593240458' target='_blank'>Open Library</a></td></tr></table>","Crown Publishing Group, The",Media > Books,Books,"English, Trade Paperback, Donna Cardillo, Diane Mancino",TRUE,Title,Default Title,9780593240458,shopify,1,deny,manual,1350,,TRUE,FALSE,9780593240458,https://covers.openlibrary.org/b/isbn/9780593240458-L.jpg,1,"Your First Year As a Nurse, Revised Third Edition: Making the Transition from Total Novice to Successful Professional",active
keats-s-neighborhood-an-ezra-jack-keats-treasury-9780670035861,Keats's neighborhood: an Ezra Jack Keats treasury,"<p>""Books by Ezra Jack Keats"": p. [127].</p>
<table><tr><td><strong>Author(s)</strong></td><td>Ezra Jack Keats</td></tr><tr><td><strong>Publisher</strong></td><td>Viking</td></tr><tr><td><strong>Published</strong></td><td>2002</td></tr><tr><td><strong>Pages</strong></td><td>126</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>Engslish</td></tr><tr><td><strong>ISBN</strong></td><td>9780670035861</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780670035861' target='_blank'>Open Library</a></td></tr></table>",Viking,Media > Books,Books,"Engslish, Hard Back, Ezra Jack Keats, Fiction, Children's stories, American, African Americans, City and town life, Juvenile fiction, Children's literature, authorship",TRUE,Title,Default Title,9780670035861,shopify,1,deny,manual,2099,,TRUE,FALSE,9780670035861,https://covers.openlibrary.org/b/id/400693-L.jpg,1,Keats's neighborhood: an Ezra Jack Keats treasury,active
static-season-one-9781779514219,Static: Season One,<table><tr><td><strong>Author(s)</strong></td><td>Vita Ayala</td></tr><tr><td><strong>Publisher</strong></td><td>DC COMICS</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>Â€Ženglish</td></tr><tr><td><strong>ISBN</strong></td><td>9781779514219</td></tr></table>,DC COMICS,Media > Books,Books,"Â€Ženglish, Hard Cover, Vita Ayala",TRUE,Title,Default Title,9781779514219,shopify,1,deny,manual,2399,,TRUE,FALSE,9781779514219,https://covers.openlibrary.org/b/isbn/9781779514219-L.jpg,1,Static: Season One,active
mind-in-the-balance-meditation-in-science-buddhism-and-christianity-9780231147309,"Mind in the balance: meditation in science, Buddhism, and Christianity","<p>Includes bibliographical references (p. ) and index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>B. Alan Wallace</td></tr><tr><td><strong>Publisher</strong></td><td>Columbia University Press</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Pages</strong></td><td>244</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780231147309</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780231147309' target='_blank'>Open Library</a></td></tr></table>",Columbia University Press,Media > Books,Books,"English, Paper Back, B. Alan Wallace, Meditation, Buddhism, Christianity, Mind-Body Therapies, Kristendom, Christentum, Buddhismus, Bewusstsein, Humanwissenschaften, Meditation, buddhism",TRUE,Title,Default Title,9780231147309,shopify,1,deny,manual,2429,,TRUE,FALSE,9780231147309,https://covers.openlibrary.org/b/id/11680747-L.jpg,1,"Mind in the balance: meditation in science, Buddhism, and Christianity",active
earth-from-space-9781785943539,Earth from Space,"<table><tr><td><strong>Author(s)</strong></td><td>Michael Bright, Chloe Sarosh</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781785943539</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781785943539' target='_blank'>Open Library</a></td></tr></table>",Penguin Random House,Media > Books,Books,"English, Hard Back, Michael Bright, Chloe Sarosh, Earth (planet), photographs from space",TRUE,Title,Default Title,9781785943539,shopify,1,deny,manual,2399,,TRUE,FALSE,9781785943539,https://covers.openlibrary.org/b/isbn/9781785943539-L.jpg,1,Earth from Space,active
