Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
art-of-haikyu-9781974733538,Art of Haikyu!!,<table><tr><td><strong>Author(s)</strong></td><td>古舘 春一</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974733538</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974733538' target='_blank'>Open Library</a></td></tr></table>,Viz Media LLC,Media > Books,Books,"English, Hard Back, 古舘 春一",TRUE,Title,Default Title,9781974733538,shopify,3,deny,manual,3699,,TRUE,FALSE,9781974733538,https://covers.openlibrary.org/b/id/13197461-L.jpg,1,Art of Haikyu!!,active
no-worries-how-to-live-a-stress-free-financial-life-9781804090558,No Worries: How to Live a Stress-Free Financial Life,<table><tr><td><strong>Author(s)</strong></td><td>Jared Dillian</td></tr><tr><td><strong>Publisher</strong></td><td>Harriman House Publishing</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804090558</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781804090558' target='_blank'>Open Library</a></td></tr></table>,Harriman House Publishing,Media > Books,Books,"English, Paper Back, Jared Dillian, Finance",TRUE,Title,Default Title,9781804090558,shopify,22,deny,manual,599,,TRUE,FALSE,9781804090558,https://covers.openlibrary.org/b/isbn/9781804090558-L.jpg,1,No Worries: How to Live a Stress-Free Financial Life,active
gokurakugai-vol-1-9781974743568,"Gokurakugai, Vol. 1",<table><tr><td><strong>Author(s)</strong></td><td>Yuto Sano</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974743568</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974743568' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Yuto Sano",TRUE,Title,Default Title,9781974743568,shopify,15,deny,manual,899,,TRUE,FALSE,9781974743568,https://covers.openlibrary.org/b/isbn/9781974743568-L.jpg,1,"Gokurakugai, Vol. 1",active
kubo-won-t-let-me-be-invisible-vol-11-9781974742905,"Kubo Won't Let Me Be Invisible, Vol. 11",<table><tr><td><strong>Author(s)</strong></td><td>Nene Yukimori</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974742905</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974742905' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Nene Yukimori",TRUE,Title,Default Title,9781974742905,shopify,5,deny,manual,899,,TRUE,FALSE,9781974742905,https://covers.openlibrary.org/b/isbn/9781974742905-L.jpg,1,"Kubo Won't Let Me Be Invisible, Vol. 11",active
chronicles-of-narnia-box-set-9780008663407,Chronicles of Narnia Box Set,<table><tr><td><strong>Author(s)</strong></td><td>C. S. Lewis</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008663407</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008663407' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Box Set, C. S. Lewis",TRUE,Title,Default Title,9780008663407,shopify,45,deny,manual,2399,,TRUE,FALSE,9780008663407,https://covers.openlibrary.org/b/isbn/9780008663407-L.jpg,1,Chronicles of Narnia Box Set,active
100-places-to-see-after-you-die-a-travel-guide-to-the-afterlife-9781501131592,100 Places to See after You Die: A Travel Guide to the Afterlife,<table><tr><td><strong>Author(s)</strong></td><td>Ken Jennings</td></tr><tr><td><strong>Publisher</strong></td><td>Scribner</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781501131592</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781501131592' target='_blank'>Open Library</a></td></tr></table>,Scribner,Media > Books,Books,"English, Trade Paperback, Ken Jennings",TRUE,Title,Default Title,9781501131592,shopify,6,deny,manual,699,,TRUE,FALSE,9781501131592,https://covers.openlibrary.org/b/isbn/9781501131592-L.jpg,1,100 Places to See after You Die: A Travel Guide to the Afterlife,active
dark-gathering-vol-6-9781974743179,"Dark Gathering, Vol. 6",<table><tr><td><strong>Author(s)</strong></td><td>Kenichi Kondo</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974743179</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974743179' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Kenichi Kondo, Literature",TRUE,Title,Default Title,9781974743179,shopify,4,deny,manual,899,,TRUE,FALSE,9781974743179,https://covers.openlibrary.org/b/isbn/9781974743179-L.jpg,1,"Dark Gathering, Vol. 6",active
the-new-tourist-9781668064993,THE NEW TOURIST,<table><tr><td><strong>Author(s)</strong></td><td>Paige McClanahan</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781668064993</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Trade Paperback, Paige McClanahan",TRUE,Title,Default Title,9781668064993,shopify,7,deny,manual,599,,TRUE,FALSE,9781668064993,https://covers.openlibrary.org/b/isbn/9781668064993-L.jpg,1,THE NEW TOURIST,active
mashle-magic-and-muscles-vol-15-9781974743230,"MASHLE: MAGIC AND MUSCLES, VOL. 15",<table><tr><td><strong>Author(s)</strong></td><td>HAJIME KOMOTO</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974743230</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, HAJIME KOMOTO",TRUE,Title,Default Title,9781974743230,shopify,4,deny,manual,899,,TRUE,FALSE,9781974743230,https://covers.openlibrary.org/b/isbn/9781974743230-L.jpg,1,"MASHLE: MAGIC AND MUSCLES, VOL. 15",active
the-poppy-war-the-poppy-war-boxset-9780008704612,THE POPPY WAR ? THE POPPY WAR BOXSET,<table><tr><td><strong>Author(s)</strong></td><td>R.F. Kuang</td></tr><tr><td><strong>Publisher</strong></td><td>Voyager</td></tr><tr><td><strong>Format</strong></td><td>Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008704612</td></tr></table>,Voyager,Media > Books,Books,"English, Box Set, R.F. Kuang",TRUE,Title,Default Title,9780008704612,shopify,16,deny,manual,1999,,TRUE,FALSE,9780008704612,https://covers.openlibrary.org/b/isbn/9780008704612-L.jpg,1,THE POPPY WAR ? THE POPPY WAR BOXSET,active
spelling-success-class-1-9789354719530,Spelling Success: Class 1,<table><tr><td><strong>Author(s)</strong></td><td>PETER CLUTTERBUCK</td></tr><tr><td><strong>Publisher</strong></td><td>Blakes</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354719530</td></tr></table>,Blakes,Media > Books,Books,"English, Paper Back, PETER CLUTTERBUCK",TRUE,Title,Default Title,9789354719530,shopify,13,deny,manual,375,,TRUE,FALSE,9789354719530,https://covers.openlibrary.org/b/isbn/9789354719530-L.jpg,1,Spelling Success: Class 1,active
corporation-in-the-21st-century-why-almost-everything-we-are-told-about-business-is-wrong-9781805224235,Corporation in the 21st Century: Why (almost) everything we are told about business is wrong,<table><tr><td><strong>Author(s)</strong></td><td>JOHN KAY</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books Profile Books Pvt Ltd</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805224235</td></tr></table>,Profile Books Profile Books Pvt Ltd,Media > Books,Books,"English, Trade Paperback, JOHN KAY",TRUE,Title,Default Title,9781805224235,shopify,2,deny,manual,799,,TRUE,FALSE,9781805224235,https://covers.openlibrary.org/b/isbn/9781805224235-L.jpg,1,Corporation in the 21st Century: Why (almost) everything we are told about business is wrong,active
fire-weather-b-pb-a-true-story-from-a-hotter-world-9781399720236,Fire Weather (B PB): A True Story from a Hotter World,<table><tr><td><strong>Author(s)</strong></td><td>John Vaillant</td></tr><tr><td><strong>Publisher</strong></td><td>Sceptre Hodder & Stoughton</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399720236</td></tr></table>,Sceptre Hodder & Stoughton,Media > Books,Books,"English, Paper Back, John Vaillant",TRUE,Title,Default Title,9781399720236,shopify,1,deny,manual,699,,TRUE,FALSE,9781399720236,https://covers.openlibrary.org/b/isbn/9781399720236-L.jpg,1,Fire Weather (B PB): A True Story from a Hotter World,active
status-royale-vol-1-9781974727995,"Status Royale, Vol. 1",<table><tr><td><strong>Author(s)</strong></td><td>Ru Xu</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974727995</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974727995' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Trade Paperback, Ru Xu, Literature",TRUE,Title,Default Title,9781974727995,shopify,5,deny,manual,1299,,TRUE,FALSE,9781974727995,https://covers.openlibrary.org/b/id/14590768-L.jpg,1,"Status Royale, Vol. 1",active
diary-of-a-minecraft-zombie-13-friday-night-frights-9789354719998,DIARY OF A MINECRAFT ZOMBIE #13: FRIDAY NIGHT FRIGHTS,<table><tr><td><strong>Author(s)</strong></td><td>Zack Zombie</td></tr><tr><td><strong>Publisher</strong></td><td>Zack Zombie</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354719998</td></tr></table>,Zack Zombie,Media > Books,Books,"English, Paper Back, Zack Zombie",TRUE,Title,Default Title,9789354719998,shopify,6,deny,manual,350,,TRUE,FALSE,9789354719998,https://covers.openlibrary.org/b/isbn/9789354719998-L.jpg,1,DIARY OF A MINECRAFT ZOMBIE #13: FRIDAY NIGHT FRIGHTS,active
the-red-emperor-xi-jinping-and-the-new-china-9781035413485,The Red Emperor: Xi Jinping and the new China,<table><tr><td><strong>Author(s)</strong></td><td>Michael Sheridan</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Headline Publishing Group</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035413485</td></tr></table>,Headline Headline Publishing Group,Media > Books,Books,"English, Trade Paperback, Michael Sheridan",TRUE,Title,Default Title,9781035413485,shopify,1,deny,manual,999,,TRUE,FALSE,9781035413485,https://covers.openlibrary.org/b/isbn/9781035413485-L.jpg,1,The Red Emperor: Xi Jinping and the new China,active
hunt-for-star-lord-a-graphix-book-marvel-s-rocket-and-groot-9781338890334,Hunt for Star-Lord: A Graphix Book (Marvel's Rocket and Groot),<table><tr><td><strong>Author(s)</strong></td><td>Amanda Deibert</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781338890334</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Amanda Deibert",TRUE,Title,Default Title,9781338890334,shopify,2,deny,manual,499,,TRUE,FALSE,9781338890334,https://covers.openlibrary.org/b/isbn/9781338890334-L.jpg,1,Hunt for Star-Lord: A Graphix Book (Marvel's Rocket and Groot),active
before-her-eyes-9781398539068,Before Her Eyes,<table><tr><td><strong>Author(s)</strong></td><td>Jack Jordan</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398539068</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Jack Jordan",TRUE,Title,Default Title,9781398539068,shopify,84,deny,manual,799,,TRUE,FALSE,9781398539068,https://covers.openlibrary.org/b/isbn/9781398539068-L.jpg,1,Before Her Eyes,active
a-brief-history-of-the-universe-and-our-place-in-it-9781398539990,A Brief History of the Universe (and our place in it),<table><tr><td><strong>Author(s)</strong></td><td>Sarah Alam Malik</td></tr><tr><td><strong>Publisher</strong></td><td>Arotahi Agency</td></tr><tr><td><strong>Published</strong></td><td>2026-02-12</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398539990</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781398539990' target='_blank'>Open Library</a></td></tr></table>,Arotahi Agency,Media > Books,Books,"English, Trade Paperback, Sarah Alam Malik",TRUE,Title,Default Title,9781398539990,shopify,77,deny,manual,999,,TRUE,FALSE,9781398539990,https://covers.openlibrary.org/b/isbn/9781398539990-L.jpg,1,A Brief History of the Universe (and our place in it),active
jfk-jr-an-intimate-oral-biography-9781668018521,JFK Jr: An Intimate Oral Biography,"<table><tr><td><strong>Author(s)</strong></td><td>RoseMarie Terenzio, Liz McNeil</td></tr><tr><td><strong>Publisher</strong></td><td>Gallery Books</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781668018521</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781668018521' target='_blank'>Open Library</a></td></tr></table>",Gallery Books,Media > Books,Books,"English, Trade Paperback, RoseMarie Terenzio, Liz McNeil, nyt:combined-print-and-e-book-nonfiction=2024-08-04, New York Times bestseller",TRUE,Title,Default Title,9781668018521,shopify,187,deny,manual,799,,TRUE,FALSE,9781668018521,https://covers.openlibrary.org/b/isbn/9781668018521-L.jpg,1,JFK Jr: An Intimate Oral Biography,active
the-brides-9781035059270,The Brides,<table><tr><td><strong>Author(s)</strong></td><td>Charlotte Cross</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan UK</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035059270</td></tr></table>,Pan Macmillan UK,Media > Books,Books,"English, Trade Paperback, Charlotte Cross",TRUE,Title,Default Title,9781035059270,shopify,14,deny,manual,799,,TRUE,FALSE,9781035059270,https://covers.openlibrary.org/b/isbn/9781035059270-L.jpg,1,The Brides,active
phonics-reading-library-10-books-tuckbox-9789815233650,PHONICS READING LIBRARY (10 BOOKS TUCKBOX),"<table><tr><td><strong>Author(s)</strong></td><td>IN-HOUSE, PENGUIN</td></tr><tr><td><strong>Publisher</strong></td><td>SEA ELP</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789815233650</td></tr></table>",SEA ELP,Media > Books,Books,"English, Paper Back, IN-HOUSE, PENGUIN",TRUE,Title,Default Title,9789815233650,shopify,1,deny,manual,699,,TRUE,FALSE,9789815233650,https://covers.openlibrary.org/b/isbn/9789815233650-L.jpg,1,PHONICS READING LIBRARY (10 BOOKS TUCKBOX),active
battle-of-the-besties-9781398543553,Battle of the Besties,<table><tr><td><strong>Author(s)</strong></td><td>EMILY-JANE CLARK</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398543553</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, EMILY-JANE CLARK",TRUE,Title,Default Title,9781398543553,shopify,85,deny,manual,499,,TRUE,FALSE,9781398543553,https://covers.openlibrary.org/b/isbn/9781398543553-L.jpg,1,Battle of the Besties,active
little-red-death-9781398519909,Little Red Death,"<table><tr><td><strong>Author(s)</strong></td><td>A. K. Benedict</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster LTD</td></tr><tr><td><strong>Published</strong></td><td>January 29, 2026</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398519909</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781398519909' target='_blank'>Open Library</a></td></tr></table>",Simon & Schuster LTD,Media > Books,Books,"English, Paper Back, A. K. Benedict, English literature",TRUE,Title,Default Title,9781398519909,shopify,39,deny,manual,499,,TRUE,FALSE,9781398519909,https://covers.openlibrary.org/b/id/15132452-L.jpg,1,Little Red Death,active
poppin-the-butterfly-9788199854048,"Poppin, the Butterfly",<table><tr><td><strong>Author(s)</strong></td><td>LUPA BORAH</td></tr><tr><td><strong>Publisher</strong></td><td>H653</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788199854048</td></tr></table>,H653,Media > Books,Books,"English, Paper Back, LUPA BORAH",TRUE,Title,Default Title,9788199854048,shopify,29,deny,manual,199,,TRUE,FALSE,9788199854048,https://covers.openlibrary.org/b/isbn/9788199854048-L.jpg,1,"Poppin, the Butterfly",active
indian-artillery-9789373077987,Indian Artillery,<table><tr><td><strong>Author(s)</strong></td><td>Ashok Nath</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Vantage</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789373077987</td></tr></table>,Harper Vantage,Media > Books,Books,"English, Hard Back, Ashok Nath",TRUE,Title,Default Title,9789373077987,shopify,70,deny,manual,3999,,TRUE,FALSE,9789373077987,https://covers.openlibrary.org/b/isbn/9789373077987-L.jpg,1,Indian Artillery,active
the-churn-of-creation-9788199854093,The Churn of Creation,<table><tr><td><strong>Author(s)</strong></td><td>MANINI PRIYAN</td></tr><tr><td><strong>Publisher</strong></td><td>H653</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788199854093</td></tr></table>,H653,Media > Books,Books,"English, Paper Back, MANINI PRIYAN",TRUE,Title,Default Title,9788199854093,shopify,62,deny,manual,299,,TRUE,FALSE,9788199854093,https://covers.openlibrary.org/b/isbn/9788199854093-L.jpg,1,The Churn of Creation,active
the-drunken-forest-9781035085347,The Drunken Forest,<table><tr><td><strong>Author(s)</strong></td><td>GERALD DURRELL</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035085347</td></tr></table>,Pan Macmillan UK,Media > Books,Books,"English, Paper Back, GERALD DURRELL",TRUE,Title,Default Title,9781035085347,shopify,18,deny,manual,650,,TRUE,FALSE,9781035085347,https://covers.openlibrary.org/b/isbn/9781035085347-L.jpg,1,The Drunken Forest,active
thriving-9789373074665,Thriving,<table><tr><td><strong>Author(s)</strong></td><td>DAVID REID</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins In</td></tr><tr><td><strong>Format</strong></td><td>D Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789373074665</td></tr></table>,Harpercollins In,Media > Books,Books,"English, D Paperback, DAVID REID",TRUE,Title,Default Title,9789373074665,shopify,115,deny,manual,499,,TRUE,FALSE,9789373074665,https://covers.openlibrary.org/b/isbn/9789373074665-L.jpg,1,Thriving,active
radical-cartography-9781509888801,Radical Cartography,<table><tr><td><strong>Author(s)</strong></td><td>William Rankin</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan UK</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781509888801</td></tr></table>,Pan Macmillan UK,Media > Books,Books,"English, Hard Back, William Rankin",TRUE,Title,Default Title,9781509888801,shopify,1,deny,manual,1899,,TRUE,FALSE,9781509888801,https://covers.openlibrary.org/b/isbn/9781509888801-L.jpg,1,Radical Cartography,active
a-scoundrel-for-the-suffragist-9780263418712,A Scoundrel for the Suffragist,<table><tr><td><strong>Author(s)</strong></td><td>Melissa Oliver</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN RANDOM HOSE INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263418712</td></tr></table>,PENGUIN RANDOM HOSE INDIA,Media > Books,Books,"English, Paper Back, Melissa Oliver",TRUE,Title,Default Title,9780263418712,shopify,1,deny,manual,499,,TRUE,FALSE,9780263418712,https://covers.openlibrary.org/b/isbn/9780263418712-L.jpg,1,A Scoundrel for the Suffragist,active
danger-zone-eyewitness-in-danger-9780263420203,Danger Zone / Eyewitness in Danger,<table><tr><td><strong>Author(s)</strong></td><td>Cindi Myers / Nicole Helm</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN RANDOM HOSE INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263420203</td></tr></table>,PENGUIN RANDOM HOSE INDIA,Media > Books,Books,"English, Paper Back, Cindi Myers / Nicole Helm",TRUE,Title,Default Title,9780263420203,shopify,1,deny,manual,499,,TRUE,FALSE,9780263420203,https://covers.openlibrary.org/b/isbn/9780263420203-L.jpg,1,Danger Zone / Eyewitness in Danger,active
story-she-left-behind-9781668011881,Story She Left Behind,<table><tr><td><strong>Author(s)</strong></td><td>Patti Callahan Henry</td></tr><tr><td><strong>Publisher</strong></td><td>Atria</td></tr><tr><td><strong>Format</strong></td><td>Trade Paper</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781668011881</td></tr></table>,Atria,Media > Books,Books,"English, Trade Paper, Patti Callahan Henry",TRUE,Title,Default Title,9781668011881,shopify,15,deny,manual,699,,TRUE,FALSE,9781668011881,https://covers.openlibrary.org/b/isbn/9781668011881-L.jpg,1,Story She Left Behind,active
the-deserters-9781804271636,The Deserters,<table><tr><td><strong>Author(s)</strong></td><td>Mathias Enard</td></tr><tr><td><strong>Publisher</strong></td><td>Fitzcarraldo Editions</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804271636</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781804271636' target='_blank'>Open Library</a></td></tr></table>,Fitzcarraldo Editions,Media > Books,Books,"English, Paper Back, Mathias Enard",TRUE,Title,Default Title,9781804271636,shopify,47,deny,manual,1350,,TRUE,FALSE,9781804271636,https://covers.openlibrary.org/b/id/15215788-L.jpg,1,The Deserters,active
the-golf-100-9781529966336,The Golf 100,"<table><tr><td><strong>Author(s)</strong></td><td>ARKUSH, MICHAEL</td></tr><tr><td><strong>Publisher</strong></td><td>Ebury Spotlight</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529966336</td></tr></table>",Ebury Spotlight,Media > Books,Books,"English, Paper Back, ARKUSH, MICHAEL",TRUE,Title,Default Title,9781529966336,shopify,19,deny,manual,799,,TRUE,FALSE,9781529966336,https://covers.openlibrary.org/b/isbn/9781529966336-L.jpg,1,The Golf 100,active
princeton-review-enhanced-act-premium-prep-2026-6-practice-tests-content-review-strategies-9798217223794,Princeton Review Enhanced ACT Premium Prep 2026: 6 Practice Tests + Content Review + Strategies,<table><tr><td><strong>Author(s)</strong></td><td>The Princeton The Princeton Review</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Children's Books</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>656</td></tr><tr><td><strong>Format</strong></td><td>Trade Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9798217223794</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9798217223794' target='_blank'>Open Library</a></td></tr></table>,Random House Children's Books,Media > Books,Books,"English, Trade Pbk, The Princeton The Princeton Review",TRUE,Title,Default Title,9798217223794,shopify,9,deny,manual,1999,,TRUE,FALSE,9798217223794,https://covers.openlibrary.org/b/isbn/9798217223794-L.jpg,1,Princeton Review Enhanced ACT Premium Prep 2026: 6 Practice Tests + Content Review + Strategies,active
