Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
maigret-and-the-minister-9780241279854,Maigret and the minister,"<p>Originally published in French as: Maigret chez le ministre. Presses de la Cité, 1955.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Georges Simenon</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>183</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241279854</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241279854' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Paper Back, Georges Simenon, Jules Maigret (Fictitious character), Police, Fiction, Romance literature, Maigret, jules (fictitious character), fiction, Fiction, mystery & detective, police procedural, France, fiction, Paris (france), fiction, Continental european fiction (fictional works by one author), Detective and mystery stories",TRUE,Title,Default Title,9780241279854,shopify,1,deny,manual,499,,TRUE,FALSE,9780241279854,https://covers.openlibrary.org/b/id/9151334-L.jpg,1,Maigret and the minister,active
fashion-fairy-princess-primrose-in-jewel-forest-9789386041807,FASHION FAIRY PRINCESS: PRIMROSE IN JEWEL FOREST,<table><tr><td><strong>Author(s)</strong></td><td>Poppy Collins</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789386041807</td></tr></table>,SCHOLASTIC UK,Media > Books,Books,"English, Paper Back, Poppy Collins",TRUE,Title,Default Title,9789386041807,shopify,50,deny,manual,299,,TRUE,FALSE,9789386041807,https://covers.openlibrary.org/b/isbn/9789386041807-L.jpg,1,FASHION FAIRY PRINCESS: PRIMROSE IN JEWEL FOREST,active
the-greatest-urdu-stories-ever-told-a-book-of-profiles-9789383064076,The Greatest Urdu Stories Ever Told: A Book of Profiles,<table><tr><td><strong>Author(s)</strong></td><td>Muhammad Umar Memon</td></tr><tr><td><strong>Publisher</strong></td><td>Aleph Book Company</td></tr><tr><td><strong>Published</strong></td><td>2017-09-29</td></tr><tr><td><strong>Pages</strong></td><td>346</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789383064076</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789383064076' target='_blank'>Open Library</a></td></tr></table>,Aleph Book Company,Media > Books,Books,"English, Hard Back, Muhammad Umar Memon, Urdu Short stories, Translations into English",TRUE,Title,Default Title,9789383064076,shopify,1,deny,manual,899,,TRUE,FALSE,9789383064076,https://covers.openlibrary.org/b/isbn/9789383064076-L.jpg,1,The Greatest Urdu Stories Ever Told: A Book of Profiles,active
pollyanna-9788175993228,Pollyanna,"<table><tr><td><strong>Author(s)</strong></td><td>Eleanor Hodgman Porter, Porter, Neil Reed, Lee Giles</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175993228</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788175993228' target='_blank'>Open Library</a></td></tr></table>",Prakash Book Depot,Media > Books,Books,"English, Paper Back, Eleanor Hodgman Porter, Porter, Neil Reed, Lee Giles, Aunts, Cheerfulness, Classic Literature, Conduct of life, Family, Fiction, History, Interpersonal relations, Juvenile Literature, Juvenile fiction",TRUE,Title,Default Title,9788175993228,shopify,42,deny,manual,179,,TRUE,FALSE,9788175993228,https://covers.openlibrary.org/b/isbn/9788175993228-L.jpg,1,Pollyanna,active
the-call-of-the-wild-classics-9789386538017,The Call of The Wild - Classics,<table><tr><td><strong>Author(s)</strong></td><td>JACK LONDON</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789386538017</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, JACK LONDON",TRUE,Title,Default Title,9789386538017,shopify,48,deny,manual,149,,TRUE,FALSE,9789386538017,https://covers.openlibrary.org/b/isbn/9789386538017-L.jpg,1,The Call of The Wild - Classics,active
the-best-goodbye-9781501115318,The Best Goodbye,"<p>Book 12</p>
<table><tr><td><strong>Author(s)</strong></td><td>Abbi Glines</td></tr><tr><td><strong>Publisher</strong></td><td>Atria Paperback an imprint of Simon & Schuster</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>241</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781501115318</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781501115318' target='_blank'>Open Library</a></td></tr></table>",Atria Paperback an imprint of Simon & Schuster,Media > Books,Books,"English, Paper Back, Abbi Glines, Man-woman relationships, Fiction, FICTION, Romance, Contemporary, FICTION, Romance, General, Man-woman relationships, fiction, Fiction, romance, contemporary",TRUE,Title,Default Title,9781501115318,shopify,3,deny,manual,399,,TRUE,FALSE,9781501115318,https://covers.openlibrary.org/b/id/13212443-L.jpg,1,The Best Goodbye,active
tokyo-ghoul-vol-1-9781421580364,"Tokyo Ghoul, Vol. 1",<table><tr><td><strong>Author(s)</strong></td><td>Sui Ishida</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421580364</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421580364' target='_blank'>Open Library</a></td></tr></table>,VIZ Media LLC,Media > Books,Books,"English, Paper Back, Sui Ishida, Comics & graphic novels, manga, horror, nyt:manga=2015-07-05, New York Times bestseller",TRUE,Title,Default Title,9781421580364,shopify,1,deny,manual,1099,,TRUE,FALSE,9781421580364,https://covers.openlibrary.org/b/id/9359099-L.jpg,1,"Tokyo Ghoul, Vol. 1",active
tokyo-ghoul-vol-2-9781421580371,"Tokyo Ghoul, Vol. 2","<table><tr><td><strong>Author(s)</strong></td><td>Sui Ishida</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media, LLC</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421580371</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421580371' target='_blank'>Open Library</a></td></tr></table>","VIZ Media, LLC",Media > Books,Books,"English, Paper Back, Sui Ishida, Comics & graphic novels, manga, horror, nyt:manga=2015-09-06, New York Times bestseller",TRUE,Title,Default Title,9781421580371,shopify,1,deny,manual,1099,,TRUE,FALSE,9781421580371,https://covers.openlibrary.org/b/id/9324211-L.jpg,1,"Tokyo Ghoul, Vol. 2",active
odyssey-a-new-translation-9781780226804,Odyssey: A New Translation,"<table><tr><td><strong>Author(s)</strong></td><td>Όμηρος, Stephen Mitchell</td></tr><tr><td><strong>Publisher</strong></td><td>Orion Publishing Group, Limited</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781780226804</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781780226804' target='_blank'>Open Library</a></td></tr></table>","Orion Publishing Group, Limited",Media > Books,Books,"English, Paper Back, Όμηρος, Stephen Mitchell, Poetry, Classical studies, Poetry (poetic works by one author)",TRUE,Title,Default Title,9781780226804,shopify,57,deny,manual,699,,TRUE,FALSE,9781780226804,https://covers.openlibrary.org/b/isbn/9781780226804-L.jpg,1,Odyssey: A New Translation,active
thea-stilton-mouseford-academy-8-a-fashionable-mystery-9788184778540,Thea Stilton Mouseford Academy #8: A Fashionable Mystery,"<p>Source title: Thea Stilton Mouseford Academy #8: A Fashionable Mystery</p>
<table><tr><td><strong>Author(s)</strong></td><td>Elisabetta Dami</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic India</td></tr><tr><td><strong>Published</strong></td><td>Dec 01, 2015</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788184778540</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788184778540' target='_blank'>Open Library</a></td></tr></table>",Scholastic India,Media > Books,Books,"English, Paper Back, Elisabetta Dami, Children's fiction, Reporters and reporting, fiction, Newspapers, fiction, Schools, fiction, Mice, fiction, Schools, Juvenile fiction, Mice, Sisters, Secrecy",TRUE,Title,Default Title,9788184778540,shopify,25,deny,manual,399,,TRUE,FALSE,9788184778540,https://covers.openlibrary.org/b/id/13163792-L.jpg,1,Thea Stilton Mouseford Academy #8: A Fashionable Mystery,active
my-grammar-and-i-old-school-ways-to-sharpen-your-english-9781843176572,My Grammar and I: Old-School Ways to Sharpen Your English,"<table><tr><td><strong>Author(s)</strong></td><td>J. A. Wines, Caroline Taggart</td></tr><tr><td><strong>Publisher</strong></td><td>O'Mara Books, Limited, Michael</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781843176572</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781843176572' target='_blank'>Open Library</a></td></tr></table>","O'Mara Books, Limited, Michael",Media > Books,Books,"English, Paper Back, J. A. Wines, Caroline Taggart, English language, grammar, English language, Grammar, Grammatik, Errors of usage, Languages, English language, errors of usage",TRUE,Title,Default Title,9781843176572,shopify,6,deny,manual,699,,TRUE,FALSE,9781843176572,https://covers.openlibrary.org/b/id/11683563-L.jpg,1,My Grammar and I: Old-School Ways to Sharpen Your English,active
man-woman-and-child-9781444768428,"Man, woman and child","<p>Originally published: London: Granada, 1980.Also issued online.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Erich Segal</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>205</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444768428</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444768428' target='_blank'>Open Library</a></td></tr></table>",Hodder,Media > Books,Books,"English, Paper Back, Erich Segal, Adultery, Fathers, Fiction, Fiction in English, Man-woman relationships, Fiction, general, Large type books, Man-woman relationships in literature, Roman",TRUE,Title,Default Title,9781444768428,shopify,7,deny,manual,499,,TRUE,FALSE,9781444768428,https://covers.openlibrary.org/b/id/10347611-L.jpg,1,"Man, woman and child",active
bird-with-golden-wings-9780143334255,Bird with Golden Wings,"<table><tr><td><strong>Author(s)</strong></td><td>Sudha Murti</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>136</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143334255</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143334255' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paper Back, Sudha Murti, Children's fiction, Humorous stories, Magic, fiction, India, fiction",TRUE,Title,Default Title,9780143334255,shopify,3,deny,manual,199,,TRUE,FALSE,9780143334255,https://covers.openlibrary.org/b/isbn/9780143334255-L.jpg,1,Bird with Golden Wings,active
treasury-of-indian-wisdom-an-anthology-of-spiritual-learning-9780143426158,Treasury of Indian Wisdom: An Anthology of Spiritual Learning,"<table><tr><td><strong>Author(s)</strong></td><td>Karan Singh</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>232</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143426158</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143426158' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paper Back, Karan Singh, Spiritual life",TRUE,Title,Default Title,9780143426158,shopify,25,deny,manual,399,,TRUE,FALSE,9780143426158,https://covers.openlibrary.org/b/isbn/9780143426158-L.jpg,1,Treasury of Indian Wisdom: An Anthology of Spiritual Learning,active
world-mythology-in-bite-sized-chunks-9781782435754,World Mythology in Bite-Sized Chunks,"<table><tr><td><strong>Author(s)</strong></td><td>Daniels, Mark</td></tr><tr><td><strong>Publisher</strong></td><td>Michael O'Mara, Michael O Mara Books</td></tr><tr><td><strong>Published</strong></td><td>September 26, 2013</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781782435754</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781782435754' target='_blank'>Open Library</a></td></tr></table>","Michael O'Mara, Michael O Mara Books",Media > Books,Books,"English, Paper Back, Daniels, Mark, Mythology, Nonfiction, History, Religion, Classics, Historical, Anthologies, REFERENCE, Short Stories",TRUE,Title,Default Title,9781782435754,shopify,7,deny,manual,699,,TRUE,FALSE,9781782435754,https://covers.openlibrary.org/b/id/10209434-L.jpg,1,World Mythology in Bite-Sized Chunks,active
iliad-a-new-translation-9780753827772,Iliad: A New Translation,"<table><tr><td><strong>Author(s)</strong></td><td>Όμηρος</td></tr><tr><td><strong>Publisher</strong></td><td>Orion Publishing Group, Limited</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>544</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780753827772</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780753827772' target='_blank'>Open Library</a></td></tr></table>","Orion Publishing Group, Limited",Media > Books,Books,"English, Paper Back, Όμηρος, Odysseus (Greek mythology), Greeks, Poetry, Classical literature, Poesía, Open Library Staff Picks, Greek Epic poetry, Hector (Legendary character), Textual Criticism, Achilles (Greek mythology)",TRUE,Title,Default Title,9780753827772,shopify,45,deny,manual,699,,TRUE,FALSE,9780753827772,https://covers.openlibrary.org/b/isbn/9780753827772-L.jpg,1,Iliad: A New Translation,active
the-101-habits-of-highly-successful-screen-writers-insider-secrets-from-hollywood-s-top-writers-9781440527890,The 101 habits of highly successful screen writers: insider secrets from Hollywood's top writers,"<p>Includes indexes.Previous ed.: 2001.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Karl Iglesias</td></tr><tr><td><strong>Publisher</strong></td><td>Adams Media</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>245</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781440527890</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781440527890' target='_blank'>Open Library</a></td></tr></table>",Adams Media,Media > Books,Books,"English, Paper Back, Karl Iglesias, Screenwriters, Motion picture authorship, Interviews, Authors, american, Authors, biography",TRUE,Title,Default Title,9781440527890,shopify,4,deny,manual,599,,TRUE,FALSE,9781440527890,https://covers.openlibrary.org/b/isbn/9781440527890-L.jpg,1,The 101 habits of highly successful screen writers: insider secrets from Hollywood's top writers,active
tunnel-of-secrets-9781481438742,Tunnel of Secrets,<table><tr><td><strong>Author(s)</strong></td><td>Franklin W. Dixon</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster Children's Publishing</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781481438742</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781481438742' target='_blank'>Open Library</a></td></tr></table>,Simon & Schuster Children's Publishing,Media > Books,Books,"English, Paper Back, Franklin W. Dixon, Children's fiction, Mystery and detective stories, series:HardyBoys, collectionID:HBadv",TRUE,Title,Default Title,9781481438742,shopify,5,deny,manual,250,,TRUE,FALSE,9781481438742,https://covers.openlibrary.org/b/isbn/9781481438742-L.jpg,1,Tunnel of Secrets,active
spectacular-miss-9788175993419,Spectacular Miss,<table><tr><td><strong>Author(s)</strong></td><td>Sonia Bahl</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175993419</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788175993419' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Sonia Bahl",TRUE,Title,Default Title,9788175993419,shopify,21,deny,manual,249,,TRUE,FALSE,9788175993419,https://covers.openlibrary.org/b/isbn/9788175993419-L.jpg,1,Spectacular Miss,active
self-help-with-illustrations-of-conduct-and-perseverance-classics-9788175993464,Self-Help: With Illustrations of Conduct and Perseverance - Classics,<table><tr><td><strong>Author(s)</strong></td><td>Samuel Smiles</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175993464</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, Samuel Smiles",TRUE,Title,Default Title,9788175993464,shopify,44,deny,manual,299,,TRUE,FALSE,9788175993464,https://covers.openlibrary.org/b/isbn/9788175993464-L.jpg,1,Self-Help: With Illustrations of Conduct and Perseverance - Classics,active
dragon-ball-3-in-1-edition-vol-9-9781421578750,"Dragon Ball (3-In-1 Edition), Vol. 9",<table><tr><td><strong>Author(s)</strong></td><td>AKIRA TORIYAMA</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421578750</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, AKIRA TORIYAMA",TRUE,Title,Default Title,9781421578750,shopify,10,deny,manual,1299,,TRUE,FALSE,9781421578750,https://covers.openlibrary.org/b/isbn/9781421578750-L.jpg,1,"Dragon Ball (3-In-1 Edition), Vol. 9",active
first-thousand-words-in-english-9781409562894,FIRST THOUSAND WORDS IN ENGLISH,<table><tr><td><strong>Author(s)</strong></td><td>Usborne</td></tr><tr><td><strong>Publisher</strong></td><td>USBORNE (HARPER)</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409562894</td></tr></table>,USBORNE (HARPER),Media > Books,Books,"English, Paper Back, Usborne",TRUE,Title,Default Title,9781409562894,shopify,25,deny,manual,499,,TRUE,FALSE,9781409562894,https://covers.openlibrary.org/b/isbn/9781409562894-L.jpg,1,FIRST THOUSAND WORDS IN ENGLISH,active
supereconomies-america-india-china-and-the-future-of-the-world-9780143426073,"SUPERECONOMIES: AMERICA, INDIA, CHINA AND THE FUTURE OF THE WORLD",<table><tr><td><strong>Author(s)</strong></td><td>RAGHAV BAHL</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143426073</td></tr></table>,Penguin Books,Media > Books,Books,"English, Paper Back, RAGHAV BAHL",TRUE,Title,Default Title,9780143426073,shopify,1,deny,manual,550,,TRUE,FALSE,9780143426073,https://covers.openlibrary.org/b/isbn/9780143426073-L.jpg,1,"SUPERECONOMIES: AMERICA, INDIA, CHINA AND THE FUTURE OF THE WORLD",active
the-promise-9781406355598,The Promise,"<table><tr><td><strong>Author(s)</strong></td><td>Nicola Davies and Laura Carlin</td></tr><tr><td><strong>Publisher</strong></td><td>WALKER BOOKS LTD.,</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781406355598</td></tr></table>","WALKER BOOKS LTD.,",Media > Books,Books,"English, Paper Back, Nicola Davies and Laura Carlin",TRUE,Title,Default Title,9781406355598,shopify,1,deny,manual,799,,TRUE,FALSE,9781406355598,https://covers.openlibrary.org/b/isbn/9781406355598-L.jpg,1,The Promise,active
when-breath-becomes-air-9781847923677,When Breath Becomes Air,<table><tr><td><strong>Author(s)</strong></td><td>Paul Kalanithi</td></tr><tr><td><strong>Publisher</strong></td><td>The Bodley Head</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781847923677</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781847923677' target='_blank'>Open Library</a></td></tr></table>,The Bodley Head,Media > Books,Books,"English, Hard Cover, Paul Kalanithi, philosophy, Neurosurgeons, Cancer, Lungs, Husband and wife, Patients, Personal Memoirs, Health, Biography, BIOGRAPHY & AUTOBIOGRAPHY",TRUE,Title,Default Title,9781847923677,shopify,7,deny,manual,699,,TRUE,FALSE,9781847923677,https://covers.openlibrary.org/b/id/8145820-L.jpg,1,When Breath Becomes Air,active
the-tears-of-the-rajas-mutiny-money-and-marriage-in-india-1805-1905-9781471129469,"The Tears of the Rajas: Mutiny, Money and Marriage in India 1805-1905","<p>Source title: The Tears of the Rajas: Mutiny, Money and Marriage in India 1805-1905</p>
<table><tr><td><strong>Author(s)</strong></td><td>Ferdinand Mount</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster UK</td></tr><tr><td><strong>Published</strong></td><td>Jun 07, 2016</td></tr><tr><td><strong>Pages</strong></td><td>784</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781471129469</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781471129469' target='_blank'>Open Library</a></td></tr></table>",Simon & Schuster UK,Media > Books,Books,"English, Paper Back, Ferdinand Mount, India, history, british occupation, 1765-1947, History, British Occupation of India (1765-1947) fast (OCoLC)fst01352145",TRUE,Title,Default Title,9781471129469,shopify,1,deny,manual,599,,TRUE,FALSE,9781471129469,https://covers.openlibrary.org/b/id/10208601-L.jpg,1,"The Tears of the Rajas: Mutiny, Money and Marriage in India 1805-1905",active
royal-bengal-mystery-9780143334507,Royal Bengal Mystery,"<table><tr><td><strong>Author(s)</strong></td><td>Ray Satyajit</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>112</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143334507</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143334507' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paper Back, Ray Satyajit, Children's fiction, Mystery and detective stories, India, fiction",TRUE,Title,Default Title,9780143334507,shopify,8,deny,manual,175,,TRUE,FALSE,9780143334507,https://covers.openlibrary.org/b/isbn/9780143334507-L.jpg,1,Royal Bengal Mystery,active
the-double-clue-and-other-hercule-poirot-stories-paperback-agatha-christie-9780008168698,The Double Clue: And Other Hercule Poirot Stories [Paperback] AGATHA CHRISTIE,"<p>Source title: The Double Clue: And Other Hercule Poirot Stories [Paperback] AGATHA CHRISTIE</p>
<table><tr><td><strong>Author(s)</strong></td><td>Agatha Christie</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS INDIA</td></tr><tr><td><strong>Published</strong></td><td>Jul 03, 2016</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008168698</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008168698' target='_blank'>Open Library</a></td></tr></table>",HARPER COLLINS INDIA,Media > Books,Books,"English, Paper Back, Agatha Christie, Fiction, mystery & detective, general, Private investigators, fiction, Belgium, fiction, Poirot, hercule (fictitious character), fiction, English literature, Fiction, mystery & detective, collections & anthologies",TRUE,Title,Default Title,9780008168698,shopify,3,deny,manual,450,,TRUE,FALSE,9780008168698,https://covers.openlibrary.org/b/id/11354090-L.jpg,1,The Double Clue: And Other Hercule Poirot Stories [Paperback] AGATHA CHRISTIE,active
work-rules-9781444792386,Work Rules!,"<table><tr><td><strong>Author(s)</strong></td><td>Bock, Laszlo</td></tr><tr><td><strong>Publisher</strong></td><td>HODDER & STOUGHTON</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781444792386</td></tr></table>",HODDER & STOUGHTON,Media > Books,Books,"English, Paper Back, Bock, Laszlo",TRUE,Title,Default Title,9781444792386,shopify,23,deny,manual,799,,TRUE,FALSE,9781444792386,https://covers.openlibrary.org/b/isbn/9781444792386-L.jpg,1,Work Rules!,active
