Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
valmiki-ramayana-vol-3-9780143428060,Valmiki Ramayana Vol. 3,"<table><tr><td><strong>Author(s)</strong></td><td>Penguin India</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>520</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143428060</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143428060' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Paper Back, Penguin India",TRUE,Title,Default Title,9780143428060,shopify,2,deny,manual,599,,TRUE,FALSE,9780143428060,https://covers.openlibrary.org/b/isbn/9780143428060-L.jpg,1,Valmiki Ramayana Vol. 3,active
beautiful-stories-from-shakespeare-paperback-e-nesbit-9789387164178,BEAUTIFUL STORIES FROM SHAKESPEARE [Paperback] E Nesbit,"<table><tr><td><strong>Author(s)</strong></td><td>Edith Nesbit, William Shakespeare</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Published</strong></td><td>Dec 21, 2017</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789387164178</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789387164178' target='_blank'>Open Library</a></td></tr></table>",Speaking Tiger,Media > Books,Books,"English, Paper Back, Edith Nesbit, William Shakespeare, Children's stories, Stories, Shakespeare, william, 1564-1616, juvenile literature, Shakespeare, william, 1564-1616, adaptations, Adaptations, Juvenile literature, Children's fiction, Fiction, general, Chinese, Readers",TRUE,Title,Default Title,9789387164178,shopify,18,deny,manual,299,,TRUE,FALSE,9789387164178,https://covers.openlibrary.org/b/isbn/9789387164178-L.jpg,1,BEAUTIFUL STORIES FROM SHAKESPEARE [Paperback] E Nesbit,active
pokemon-how-to-draw-johto-heroes-9789352757787,POKEMON: HOW TO DRAW JOHTO HEROES,<table><tr><td><strong>Author(s)</strong></td><td>Ron Zalme</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352757787</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Ron Zalme",TRUE,Title,Default Title,9789352757787,shopify,2,deny,manual,199,,TRUE,FALSE,9789352757787,https://covers.openlibrary.org/b/isbn/9789352757787-L.jpg,1,POKEMON: HOW TO DRAW JOHTO HEROES,active
i-too-had-a-love-story-9780670090747,I TOO HAD A LOVE STORY,<table><tr><td><strong>Author(s)</strong></td><td>RAVINDER SINGH</td></tr><tr><td><strong>Publisher</strong></td><td>Metro Reads</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670090747</td></tr></table>,Metro Reads,Media > Books,Books,"English, Hard Back, RAVINDER SINGH",TRUE,Title,Default Title,9780670090747,shopify,1,deny,manual,599,,TRUE,FALSE,9780670090747,https://covers.openlibrary.org/b/isbn/9780670090747-L.jpg,1,I TOO HAD A LOVE STORY,active
pinkalicious-at-the-fair-9780062566911,Pinkalicious at the fair,<table><tr><td><strong>Author(s)</strong></td><td>Victoria Kann</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062566911</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062566911' target='_blank'>Open Library</a></td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, Victoria Kann, Fairs, Lost and found possessions, Fiction, Children's fiction, Readers, Friendship, fiction, Fairs, fiction, Unicorns, fiction",TRUE,Title,Default Title,9780062566911,shopify,2,deny,manual,299,,TRUE,FALSE,9780062566911,https://covers.openlibrary.org/b/isbn/9780062566911-L.jpg,1,Pinkalicious at the fair,active
kayakalp-9789389931921,Kayakalp,<table><tr><td><strong>Author(s)</strong></td><td>Munshi Premchand</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789389931921</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789389931921' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"Hindi, Paper Back, Munshi Premchand",TRUE,Title,Default Title,9789389931921,shopify,52,deny,manual,349,,TRUE,FALSE,9789389931921,https://covers.openlibrary.org/b/isbn/9789389931921-L.jpg,1,Kayakalp,active
invisible-man-9789389931549,Invisible Man,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389931549</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789389931549' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Hard Cover, Wonder House Books",TRUE,Title,Default Title,9789389931549,shopify,30,deny,manual,299,,TRUE,FALSE,9789389931549,https://covers.openlibrary.org/b/isbn/9789389931549-L.jpg,1,Invisible Man,active
the-baby-sitters-club-01-kristys-great-idea-netflix-edition-9789389823417,THE BABY-SITTERS CLUB #01: KRISTYS GREAT IDEA (NETFLIX EDITION),<table><tr><td><strong>Author(s)</strong></td><td>ANN M MARTIN</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389823417</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, ANN M MARTIN",TRUE,Title,Default Title,9789389823417,shopify,2,deny,manual,299,,TRUE,FALSE,9789389823417,https://covers.openlibrary.org/b/isbn/9789389823417-L.jpg,1,THE BABY-SITTERS CLUB #01: KRISTYS GREAT IDEA (NETFLIX EDITION),active
jojo-s-bizarre-adventure-part-4-diamond-is-unbreakable-vol-3-9781974708093,"JoJo's Bizarre Adventure: Part 4--Diamond Is Unbreakable, Vol. 3","<table><tr><td><strong>Author(s)</strong></td><td>荒木飛呂彦</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media, VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>386</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974708093</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974708093' target='_blank'>Open Library</a></td></tr></table>","Viz Media, VIZ Media LLC",Media > Books,Books,"English, Hard Back, 荒木飛呂彦, Literature",TRUE,Title,Default Title,9781974708093,shopify,7,deny,manual,1899,,TRUE,FALSE,9781974708093,https://covers.openlibrary.org/b/isbn/9781974708093-L.jpg,1,"JoJo's Bizarre Adventure: Part 4--Diamond Is Unbreakable, Vol. 3",active
the-story-of-doctor-dolittle-classics-9789390093984,The Story of Doctor Dolittle - Classics,<table><tr><td><strong>Author(s)</strong></td><td>HUGH LOFTING</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390093984</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, HUGH LOFTING",TRUE,Title,Default Title,9789390093984,shopify,49,deny,manual,199,,TRUE,FALSE,9789390093984,https://covers.openlibrary.org/b/isbn/9789390093984-L.jpg,1,The Story of Doctor Dolittle - Classics,active
the-generals-american-military-command-from-world-war-ii-to-today-9780143124092,The generals: American military command from World War II to today,"<p>Originally published by The Penguin Press, 2012.Includes bibliographical references and index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Thomas E. Ricks</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>558</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143124092</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143124092' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Paper Back, Thomas E. Ricks, Generals, History, Case studies, Military History, Command of troops, United states, history, military, Military art and science, history",TRUE,Title,Default Title,9780143124092,shopify,8,deny,manual,1499,,TRUE,FALSE,9780143124092,https://covers.openlibrary.org/b/id/12464840-L.jpg,1,The generals: American military command from World War II to today,active
let-s-be-a-unicorn-reusable-wipe-and-clean-activity-book-with-15-wipe-and-clean-sheets-9789390183593,Let's be a Unicorn - Reusable Wipe And Clean Activity Book: With 15 Wipe And Clean Sheets,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390183593</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9789390183593,shopify,17,deny,manual,199,,TRUE,FALSE,9789390183593,https://covers.openlibrary.org/b/isbn/9789390183593-L.jpg,1,Let's be a Unicorn - Reusable Wipe And Clean Activity Book: With 15 Wipe And Clean Sheets,active
yamini-and-the-7-p-m-ghosts-9789389823691,YAMINI AND THE 7 P.M. GHOSTS,<table><tr><td><strong>Author(s)</strong></td><td>CG Salamander</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389823691</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, CG Salamander",TRUE,Title,Default Title,9789389823691,shopify,1,deny,manual,340,,TRUE,FALSE,9789389823691,https://covers.openlibrary.org/b/isbn/9789389823691-L.jpg,1,YAMINI AND THE 7 P.M. GHOSTS,active
loveless-9780008244125,Loveless,<table><tr><td><strong>Author(s)</strong></td><td>Alice Oseman</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Collins</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>432</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008244125</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008244125' target='_blank'>Open Library</a></td></tr></table>,Harper Collins,Media > Books,Books,"English, Paper Back, Alice Oseman, Young Adults, Young adult fiction, social themes, dating & sex, Young adult fiction, media tie-in, Young adult fiction, school & education, college & university, Young adult fiction, lgbtq+, Young adult fiction, coming of age",TRUE,Title,Default Title,9780008244125,shopify,13,deny,manual,550,,TRUE,FALSE,9780008244125,https://covers.openlibrary.org/b/id/10484915-L.jpg,1,Loveless,active
some-sizes-fit-all-9780670094141,Some Sizes Fit All,"<table><tr><td><strong>Author(s)</strong></td><td>Akhil Gupta</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670094141</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780670094141' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Hard Back, Akhil Gupta, Economics",TRUE,Title,Default Title,9780670094141,shopify,14,deny,manual,699,,TRUE,FALSE,9780670094141,https://covers.openlibrary.org/b/isbn/9780670094141-L.jpg,1,Some Sizes Fit All,active
peppa-pig-peppa-at-the-aquarium-9780241411797,Peppa Pig: Peppa at the Aquarium,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>LADYBIRD</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241411797</td></tr></table>,LADYBIRD,Media > Books,Books,"English, Board Book, NA",TRUE,Title,Default Title,9780241411797,shopify,12,deny,manual,450,,TRUE,FALSE,9780241411797,https://covers.openlibrary.org/b/isbn/9780241411797-L.jpg,1,Peppa Pig: Peppa at the Aquarium,active
room-on-the-broom-hindi-9789389104264,Room on the Broom (Hindi),<table><tr><td><strong>Author(s)</strong></td><td>JULIA DONALDSON</td></tr><tr><td><strong>Publisher</strong></td><td>Macmillan</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389104264</td></tr></table>,Macmillan,Media > Books,Books,"English, Paper Back, JULIA DONALDSON",TRUE,Title,Default Title,9789389104264,shopify,5,deny,manual,250,,TRUE,FALSE,9789389104264,https://covers.openlibrary.org/b/isbn/9789389104264-L.jpg,1,Room on the Broom (Hindi),active
good-thieves-9781408882658,Good Thieves,<table><tr><td><strong>Author(s)</strong></td><td>Katherine Rundell</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781408882658</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781408882658' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"English, Paper Back, Katherine Rundell, Children's fiction",TRUE,Title,Default Title,9781408882658,shopify,6,deny,manual,499,,TRUE,FALSE,9781408882658,https://covers.openlibrary.org/b/isbn/9781408882658-L.jpg,1,Good Thieves,active
hell-s-paradise-jigokuraku-vol-1-9781974713202,"Hell's Paradise: Jigokuraku, Vol. 1",<table><tr><td><strong>Author(s)</strong></td><td>Yuji Kaku</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974713202</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974713202' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Yuji Kaku, Literature, Comics & graphic novels, manga, fantasy, Comics & graphic novels, manga, action & adventure, Comics & graphic novels, manga, horror",TRUE,Title,Default Title,9781974713202,shopify,9,deny,manual,1099,,TRUE,FALSE,9781974713202,https://covers.openlibrary.org/b/id/10509811-L.jpg,1,"Hell's Paradise: Jigokuraku, Vol. 1",active
the-artist-s-way-9781788164290,The Artist's Way,"<table><tr><td><strong>Author(s)</strong></td><td>CAMERON, JULIA</td></tr><tr><td><strong>Publisher</strong></td><td>SOUVENIR PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781788164290</td></tr></table>",SOUVENIR PRESS,Media > Books,Books,"English, Paper Back, CAMERON, JULIA",TRUE,Title,Default Title,9781788164290,shopify,13,deny,manual,699,,TRUE,FALSE,9781788164290,https://covers.openlibrary.org/b/isbn/9781788164290-L.jpg,1,The Artist's Way,active
ahalya-sati-series-i-9789389109665,Ahalya: Sati Series I,"<p>Source title: Ahalya: Sati Series I</p>
<table><tr><td><strong>Author(s)</strong></td><td>Koral Dasgupta</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan India</td></tr><tr><td><strong>Published</strong></td><td>Aug 21, 2020</td></tr><tr><td><strong>Pages</strong></td><td>216</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389109665</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789389109665' target='_blank'>Open Library</a></td></tr></table>",Pan Macmillan India,Media > Books,Books,"English, Paper Back, Koral Dasgupta",TRUE,Title,Default Title,9789389109665,shopify,10,deny,manual,399,,TRUE,FALSE,9789389109665,https://covers.openlibrary.org/b/id/11975031-L.jpg,1,Ahalya: Sati Series I,active
finding-chika-a-little-girl-an-earthquake-and-the-making-of-a-family-9780751571950,"Finding Chika: A Little Girl, an Earthquake, and the Making of a Family","<table><tr><td><strong>Author(s)</strong></td><td>Mitch Albom</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780751571950</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780751571950' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Mitch Albom, Terminally ill children, Terminally ill, biography, Haiti, history, Earthquakes, Orphans, nyt:combined-print-and-e-book-nonfiction=2019-11-24, New York Times bestseller",TRUE,Title,Default Title,9780751571950,shopify,13,deny,manual,399,,TRUE,FALSE,9780751571950,https://covers.openlibrary.org/b/isbn/9780751571950-L.jpg,1,"Finding Chika: A Little Girl, an Earthquake, and the Making of a Family",active
captain-underpants-09-captain-underpants-and-the-terrifying-return-of-tippy-tinkletrousers-color-9789390189007,CAPTAIN UNDERPANTS #09: CAPTAIN UNDERPANTS AND THE TERRIFYING RETURN OF TIPPY TINKLETROUSERS: COLOR,<table><tr><td><strong>Author(s)</strong></td><td>DAV PILKEY</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390189007</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, DAV PILKEY",TRUE,Title,Default Title,9789390189007,shopify,51,deny,manual,550,,TRUE,FALSE,9789390189007,https://covers.openlibrary.org/b/isbn/9789390189007-L.jpg,1,CAPTAIN UNDERPANTS #09: CAPTAIN UNDERPANTS AND THE TERRIFYING RETURN OF TIPPY TINKLETROUSERS: COLOR,active
heroes-without-capes-9789390189069,HEROES WITHOUT CAPES,<table><tr><td><strong>Author(s)</strong></td><td>Dr D</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390189069</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, Dr D",TRUE,Title,Default Title,9789390189069,shopify,1,deny,manual,330,,TRUE,FALSE,9789390189069,https://covers.openlibrary.org/b/isbn/9789390189069-L.jpg,1,HEROES WITHOUT CAPES,active
cursive-handwriting-joining-letters-practice-workbook-for-children-9789390183784,Cursive Handwriting - Joining Letters: Practice Workbook For Children,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390183784</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9789390183784,shopify,66,deny,manual,129,,TRUE,FALSE,9789390183784,https://covers.openlibrary.org/b/isbn/9789390183784-L.jpg,1,Cursive Handwriting - Joining Letters: Practice Workbook For Children,active
cursive-handwriting-everyday-words-practice-workbook-for-children-9789390183777,Cursive Handwriting : Everyday Words: Practice Workbook for Children,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390183777</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789390183777' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9789390183777,shopify,24,deny,manual,129,,TRUE,FALSE,9789390183777,https://covers.openlibrary.org/b/isbn/9789390183777-L.jpg,1,Cursive Handwriting : Everyday Words: Practice Workbook for Children,active
book-of-gutsy-women-favourite-stories-of-courage-and-resilience-9781471172175,Book of Gutsy Women: Favourite Stories of Courage and Resilience,"<table><tr><td><strong>Author(s)</strong></td><td>Hillary Rodham Clinton, Chelsea Clinton</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>464</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781471172175</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781471172175' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited",Media > Books,Books,"English, Paper Back, Hillary Rodham Clinton, Chelsea Clinton",TRUE,Title,Default Title,9781471172175,shopify,8,deny,manual,599,,TRUE,FALSE,9781471172175,https://covers.openlibrary.org/b/isbn/9781471172175-L.jpg,1,Book of Gutsy Women: Favourite Stories of Courage and Resilience,active
early-learning-library-box-set-of-10-books-big-board-books-series-large-font-9789390183951,Early Learning Library - Box Set of 10 Books : Big Board Books Series (Large Font),<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390183951</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Box Set, Wonder House Books",TRUE,Title,Default Title,9789390183951,shopify,21,deny,manual,999,,TRUE,FALSE,9789390183951,https://covers.openlibrary.org/b/isbn/9789390183951-L.jpg,1,Early Learning Library - Box Set of 10 Books : Big Board Books Series (Large Font),active
shall-we-tango-charlie-9789390093052,"Shall We Tango, Charlie?",<table><tr><td><strong>Author(s)</strong></td><td>Chetna Lumb Bedi</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390093052</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789390093052' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Chetna Lumb Bedi",TRUE,Title,Default Title,9789390093052,shopify,3,deny,manual,249,,TRUE,FALSE,9789390093052,https://covers.openlibrary.org/b/isbn/9789390093052-L.jpg,1,"Shall We Tango, Charlie?",active
dashrath-nandan-dashanan-gatha-hindi-9789389931945,Dashrath Nandan-Dashanan Gatha (Hindi),<table><tr><td><strong>Author(s)</strong></td><td>M.I. RAJASVE</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789389931945</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"Hindi, Paper Back, M.I. RAJASVE",TRUE,Title,Default Title,9789389931945,shopify,72,deny,manual,249,,TRUE,FALSE,9789389931945,https://covers.openlibrary.org/b/isbn/9789389931945-L.jpg,1,Dashrath Nandan-Dashanan Gatha (Hindi),active
dreams-billion-9789353576707,DREAMS BILLION,"<table><tr><td><strong>Author(s)</strong></td><td>Majumdar, Boria/Mehta, Nalin</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353576707</td></tr></table>",HARPER COLLINS,Media > Books,Books,"English, Paper Back, Majumdar, Boria/Mehta, Nalin",TRUE,Title,Default Title,9789353576707,shopify,5,deny,manual,699,,TRUE,FALSE,9789353576707,https://covers.openlibrary.org/b/isbn/9789353576707-L.jpg,1,DREAMS BILLION,active
a-passage-to-india-classics-9789390183302,A Passage To India - Classics,<table><tr><td><strong>Author(s)</strong></td><td>E M FORSTER</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390183302</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, E M FORSTER",TRUE,Title,Default Title,9789390183302,shopify,61,deny,manual,249,,TRUE,FALSE,9789390183302,https://covers.openlibrary.org/b/isbn/9789390183302-L.jpg,1,A Passage To India - Classics,active
