Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
dog-man-official-sticker-book-9789359546711,DOG MAN: OFFICIAL STICKER BOOK,<table><tr><td><strong>Author(s)</strong></td><td>Scholastic</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359546711</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Scholastic",TRUE,Title,Default Title,9789359546711,shopify,3,deny,manual,499,,TRUE,FALSE,9789359546711,https://covers.openlibrary.org/b/isbn/9789359546711-L.jpg,1,DOG MAN: OFFICIAL STICKER BOOK,active
weirdo-7-mega-weird-9789354718632,WEIRDO 7: MEGA WEIRD!,<table><tr><td><strong>Author(s)</strong></td><td>Anh Do</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354718632</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Anh Do",TRUE,Title,Default Title,9789354718632,shopify,3,deny,manual,350,,TRUE,FALSE,9789354718632,https://covers.openlibrary.org/b/isbn/9789354718632-L.jpg,1,WEIRDO 7: MEGA WEIRD!,active
quarterback-9780525435532,QUARTERBACK,<table><tr><td><strong>Author(s)</strong></td><td>JOHN FEINSTEIN</td></tr><tr><td><strong>Publisher</strong></td><td>ANCHOR</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780525435532</td></tr></table>,ANCHOR,Media > Books,Books,"English, Paper Back, JOHN FEINSTEIN",TRUE,Title,Default Title,9780525435532,shopify,1,deny,manual,1499,,TRUE,FALSE,9780525435532,https://covers.openlibrary.org/b/isbn/9780525435532-L.jpg,1,QUARTERBACK,active
weirdo-09-spooky-weird-9789354718663,WEIRDO #09: SPOOKY WEIRD!,<table><tr><td><strong>Author(s)</strong></td><td>Anh Do</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354718663</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Anh Do",TRUE,Title,Default Title,9789354718663,shopify,11,deny,manual,350,,TRUE,FALSE,9789354718663,https://covers.openlibrary.org/b/isbn/9789354718663-L.jpg,1,WEIRDO #09: SPOOKY WEIRD!,active
weirdo-10-messy-weird-9789354718229,WEIRDO 10: MESSY WEIRD!,<table><tr><td><strong>Author(s)</strong></td><td>Anh Do</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354718229</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Anh Do",TRUE,Title,Default Title,9789354718229,shopify,7,deny,manual,350,,TRUE,FALSE,9789354718229,https://covers.openlibrary.org/b/isbn/9789354718229-L.jpg,1,WEIRDO 10: MESSY WEIRD!,active
the-curious-kid-s-guide-to-the-human-body-what-keeps-your-brilliant-body-working-9789359541266,THE CURIOUS KID'S GUIDE TO THE HUMAN BODY: WHAT KEEPS YOUR BRILLIANT BODY WORKING?,<table><tr><td><strong>Author(s)</strong></td><td>JOHN FARNDON</td></tr><tr><td><strong>Publisher</strong></td><td>Hungry Tomato</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359541266</td></tr></table>,Hungry Tomato,Media > Books,Books,"English, Paper Back, JOHN FARNDON",TRUE,Title,Default Title,9789359541266,shopify,8,deny,manual,299,,TRUE,FALSE,9789359541266,https://covers.openlibrary.org/b/isbn/9789359541266-L.jpg,1,THE CURIOUS KID'S GUIDE TO THE HUMAN BODY: WHAT KEEPS YOUR BRILLIANT BODY WORKING?,active
melting-point-family-memory-and-the-search-for-a-promised-land-9781035408931,"MELTING POINT: FAMILY, MEMORY AND THE SEARCH FOR A PROMISED LAND",<table><tr><td><strong>Author(s)</strong></td><td>Rachel Cockerell</td></tr><tr><td><strong>Publisher</strong></td><td>Wildfire Headline Publishing Group</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035408931</td></tr></table>,Wildfire Headline Publishing Group,Media > Books,Books,"English, Paper Back, Rachel Cockerell",TRUE,Title,Default Title,9781035408931,shopify,1,deny,manual,799,,TRUE,FALSE,9781035408931,https://covers.openlibrary.org/b/isbn/9781035408931-L.jpg,1,"MELTING POINT: FAMILY, MEMORY AND THE SEARCH FOR A PROMISED LAND",active
blood-trail-9781837931989,Blood Trail,<table><tr><td><strong>Author(s)</strong></td><td>C J Box</td></tr><tr><td><strong>Publisher</strong></td><td>Head of Zeus -- an Aries Book</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781837931989</td></tr></table>,Head of Zeus -- an Aries Book,Media > Books,Books,"English, Paper Back, C J Box",TRUE,Title,Default Title,9781837931989,shopify,1,deny,manual,599,,TRUE,FALSE,9781837931989,https://covers.openlibrary.org/b/isbn/9781837931989-L.jpg,1,Blood Trail,active
to-the-women-9781785307164,TO THE WOMEN,<table><tr><td><strong>Author(s)</strong></td><td>Donna Ashworth</td></tr><tr><td><strong>Publisher</strong></td><td>Black & White Publishing</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781785307164</td></tr></table>,Black & White Publishing,Media > Books,Books,"English, Hard Back, Donna Ashworth",TRUE,Title,Default Title,9781785307164,shopify,2,deny,manual,699,,TRUE,FALSE,9781785307164,https://covers.openlibrary.org/b/isbn/9781785307164-L.jpg,1,TO THE WOMEN,active
nina-peanut-2-mega-mystery-solver-9780702329883,NINA PEANUT #2: MEGA MYSTERY SOLVER,<table><tr><td><strong>Author(s)</strong></td><td>Sarah Bowie</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780702329883</td></tr></table>,SCHOLASTIC UK,Media > Books,Books,"English, Paper Back, Sarah Bowie",TRUE,Title,Default Title,9780702329883,shopify,3,deny,manual,599,,TRUE,FALSE,9780702329883,https://covers.openlibrary.org/b/isbn/9780702329883-L.jpg,1,NINA PEANUT #2: MEGA MYSTERY SOLVER,active
murdle-junior-mysteries-sleuths-on-the-loose-a-mystery-novel-9781805223900,Murdle Junior Mysteries : Sleuths on the Loose: A Mystery Novel,"<table><tr><td><strong>Author(s)</strong></td><td>G. T. Karber, Chris Grabenstein</td></tr><tr><td><strong>Publisher</strong></td><td>Souvenir Press Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805223900</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781805223900' target='_blank'>Open Library</a></td></tr></table>",Souvenir Press Limited,Media > Books,Books,"English, Trade Paperback, G. T. Karber, Chris Grabenstein",TRUE,Title,Default Title,9781805223900,shopify,4,deny,manual,499,,TRUE,FALSE,9781805223900,https://covers.openlibrary.org/b/isbn/9781805223900-L.jpg,1,Murdle Junior Mysteries : Sleuths on the Loose: A Mystery Novel,active
young-astronauts-guide-to-the-universe-planets-9789354718588,YOUNG ASTRONAUTS GUIDE TO THE UNIVERSE- PLANETS,<table><tr><td><strong>Author(s)</strong></td><td>Emily Kington</td></tr><tr><td><strong>Publisher</strong></td><td>Hungry Tomato</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354718588</td></tr></table>,Hungry Tomato,Media > Books,Books,"English, Paper Back, Emily Kington",TRUE,Title,Default Title,9789354718588,shopify,7,deny,manual,299,,TRUE,FALSE,9789354718588,https://covers.openlibrary.org/b/isbn/9789354718588-L.jpg,1,YOUNG ASTRONAUTS GUIDE TO THE UNIVERSE- PLANETS,active
the-midnight-hour-9781405956161,The Midnight Hour,"<table><tr><td><strong>Author(s)</strong></td><td>Chase, Eve</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin PRH UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405956161</td></tr></table>",Penguin PRH UK,Media > Books,Books,"English, Paper Back, Chase, Eve",TRUE,Title,Default Title,9781405956161,shopify,1,deny,manual,799,,TRUE,FALSE,9781405956161,https://covers.openlibrary.org/b/isbn/9781405956161-L.jpg,1,The Midnight Hour,active
the-girl-with-a-mind-for-math-9781943147700,THE GIRL WITH A MIND FOR MATH,<table><tr><td><strong>Author(s)</strong></td><td>JULIA FINLEY MOSCA</td></tr><tr><td><strong>Publisher</strong></td><td>The Innovation Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781943147700</td></tr></table>,The Innovation Press,Media > Books,Books,"English, Paper Back, JULIA FINLEY MOSCA",TRUE,Title,Default Title,9781943147700,shopify,2,deny,manual,599,,TRUE,FALSE,9781943147700,https://covers.openlibrary.org/b/isbn/9781943147700-L.jpg,1,THE GIRL WITH A MIND FOR MATH,active
every-moment-was-you-notes-on-loving-and-parting-9780349443515,EVERY MOMENT WAS YOU: NOTES ON LOVING AND PARTING,"<table><tr><td><strong>Author(s)</strong></td><td>HA TAE-WAN</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Piatkus</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349443515</td></tr></table>","Little, Brown Book Group Piatkus",Media > Books,Books,"English, Trade Paperback, HA TAE-WAN",TRUE,Title,Default Title,9780349443515,shopify,2,deny,manual,599,,TRUE,FALSE,9780349443515,https://covers.openlibrary.org/b/isbn/9780349443515-L.jpg,1,EVERY MOMENT WAS YOU: NOTES ON LOVING AND PARTING,active
the-buried-city-unearthing-the-real-pompeii-9781399741729,THE BURIED CITY: UNEARTHING THE REAL POMPEII,<table><tr><td><strong>Author(s)</strong></td><td>GABRIEL ZUCHTRIEGEL</td></tr><tr><td><strong>Publisher</strong></td><td>HODDER AND STOUGHTON HODDER PRESS</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399741729</td></tr></table>,HODDER AND STOUGHTON HODDER PRESS,Media > Books,Books,"English, Trade Paperback, GABRIEL ZUCHTRIEGEL",TRUE,Title,Default Title,9781399741729,shopify,2,deny,manual,699,,TRUE,FALSE,9781399741729,https://covers.openlibrary.org/b/isbn/9781399741729-L.jpg,1,THE BURIED CITY: UNEARTHING THE REAL POMPEII,active
all-you-need-is-love-the-end-of-the-beatles-an-oral-history-by-thosewho-were-there-9781800962354,ALL YOU NEED IS LOVE: THE END OF THE BEATLES - AN ORAL HISTORY BY THOSEWHO WERE THERE,<table><tr><td><strong>Author(s)</strong></td><td>Peter Brown; Steven Gaines</td></tr><tr><td><strong>Publisher</strong></td><td>Octopus Publishing Group Monoray</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781800962354</td></tr></table>,Octopus Publishing Group Monoray,Media > Books,Books,"English, Paper Back, Peter Brown; Steven Gaines",TRUE,Title,Default Title,9781800962354,shopify,4,deny,manual,699,,TRUE,FALSE,9781800962354,https://covers.openlibrary.org/b/isbn/9781800962354-L.jpg,1,ALL YOU NEED IS LOVE: THE END OF THE BEATLES - AN ORAL HISTORY BY THOSEWHO WERE THERE,active
everyday-jews-9781837732111,EVERYDAY JEWS,<table><tr><td><strong>Author(s)</strong></td><td>Keith Kahn-Harris</td></tr><tr><td><strong>Publisher</strong></td><td>ICON BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781837732111</td></tr></table>,ICON BOOKS,Media > Books,Books,"English, Paper Back, Keith Kahn-Harris",TRUE,Title,Default Title,9781837732111,shopify,1,deny,manual,599,,TRUE,FALSE,9781837732111,https://covers.openlibrary.org/b/isbn/9781837732111-L.jpg,1,EVERYDAY JEWS,active
a-wonderland-of-words-english-grammar-level-1-activity-workbook-9788197003615,A Wonderland Of Words: English Grammar - Level 1 Activity Workbook,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788197003615</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9788197003615,shopify,200,deny,manual,299,,TRUE,FALSE,9788197003615,https://covers.openlibrary.org/b/isbn/9788197003615-L.jpg,1,A Wonderland Of Words: English Grammar - Level 1 Activity Workbook,active
a-wonderland-of-words-english-grammar-level-2-activity-workbook-9788197003646,A Wonderland Of Words: English Grammar - Level 2 Activity Workbook,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788197003646</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9788197003646,shopify,200,deny,manual,349,,TRUE,FALSE,9788197003646,https://covers.openlibrary.org/b/isbn/9788197003646-L.jpg,1,A Wonderland Of Words: English Grammar - Level 2 Activity Workbook,active
a-wonderland-of-words-english-grammar-level-3-activity-workbook-9788197003691,A Wonderland Of Words: English Grammar - Level 3 Activity Workbook,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788197003691</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9788197003691,shopify,200,deny,manual,299,,TRUE,FALSE,9788197003691,https://covers.openlibrary.org/b/isbn/9788197003691-L.jpg,1,A Wonderland Of Words: English Grammar - Level 3 Activity Workbook,active
a-wonderland-of-words-english-grammar-level-4-activity-workbook-9788197003677,A Wonderland Of Words: English Grammar - Level 4 Activity Workbook,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788197003677</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9788197003677,shopify,200,deny,manual,299,,TRUE,FALSE,9788197003677,https://covers.openlibrary.org/b/isbn/9788197003677-L.jpg,1,A Wonderland Of Words: English Grammar - Level 4 Activity Workbook,active
weirdo-08-really-weird-9789354719080,WEIRDO #08: REALLY WEIRD!,<table><tr><td><strong>Author(s)</strong></td><td>Anh Do</td></tr><tr><td><strong>Publisher</strong></td><td>WRITER HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354719080</td></tr></table>,WRITER HOUSE,Media > Books,Books,"English, Paper Back, Anh Do",TRUE,Title,Default Title,9789354719080,shopify,1,deny,manual,350,,TRUE,FALSE,9789354719080,https://covers.openlibrary.org/b/isbn/9789354719080-L.jpg,1,WEIRDO #08: REALLY WEIRD!,active
ordinary-love-9780349146898,ORDINARY LOVE,<table><tr><td><strong>Author(s)</strong></td><td>Marie Rutkoski</td></tr><tr><td><strong>Publisher</strong></td><td>LITTLE BROWN BOOK GROUP</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349146898</td></tr></table>,LITTLE BROWN BOOK GROUP,Media > Books,Books,"English, Trade Paperback, Marie Rutkoski",TRUE,Title,Default Title,9780349146898,shopify,10,deny,manual,699,,TRUE,FALSE,9780349146898,https://covers.openlibrary.org/b/isbn/9780349146898-L.jpg,1,ORDINARY LOVE,active
full-shift-9780593529850,Full Shift,"<table><tr><td><strong>Author(s)</strong></td><td>Jennifer Dugan, Kit Seaton</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Young Readers Group</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Tr</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593529850</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593529850' target='_blank'>Open Library</a></td></tr></table>",Penguin Young Readers Group,Media > Books,Books,"English, Tr, Jennifer Dugan, Kit Seaton, Children's fiction",TRUE,Title,Default Title,9780593529850,shopify,1,deny,manual,799,,TRUE,FALSE,9780593529850,https://covers.openlibrary.org/b/id/14752910-L.jpg,1,Full Shift,active
dr-maggie-s-astronaut-adventure-activity-book-space-themed-mazes-maths-games-and-more-9781916763265,"DR MAGGIEÃ¢â‚¬â„¢S ASTRONAUT ADVENTURE ACTIVITY BOOK: SPACE-THEMED MAZES, MATHS GAMES AND MORE",<table><tr><td><strong>Author(s)</strong></td><td>Dr Maggie Aderin-Pocock</td></tr><tr><td><strong>Publisher</strong></td><td>MICHAEL OMARA BOOKS LTD.</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781916763265</td></tr></table>,MICHAEL OMARA BOOKS LTD.,Media > Books,Books,"English, Paper Back, Dr Maggie Aderin-Pocock",TRUE,Title,Default Title,9781916763265,shopify,8,deny,manual,599,,TRUE,FALSE,9781916763265,https://covers.openlibrary.org/b/isbn/9781916763265-L.jpg,1,"DR MAGGIEÃ¢â‚¬â„¢S ASTRONAUT ADVENTURE ACTIVITY BOOK: SPACE-THEMED MAZES, MATHS GAMES AND MORE",active
the-art-of-desire-9780593439432,THE ART OF DESIRE,"<table><tr><td><strong>Author(s)</strong></td><td>Abrams, Stacey</td></tr><tr><td><strong>Publisher</strong></td><td>Berkley Romance (TR)</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593439432</td></tr></table>",Berkley Romance (TR),Media > Books,Books,"English, Trade Paperback, Abrams, Stacey",TRUE,Title,Default Title,9780593439432,shopify,1,deny,manual,1199,,TRUE,FALSE,9780593439432,https://covers.openlibrary.org/b/isbn/9780593439432-L.jpg,1,THE ART OF DESIRE,active
badal-badal-pyas-limited-print-run-9789355435453,BADAL BADAL PYAS (LIMITED PRINT-RUN),<table><tr><td><strong>Author(s)</strong></td><td>Manish Shrivastav</td></tr><tr><td><strong>Publisher</strong></td><td>MANJUL</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789355435453</td></tr></table>,MANJUL,Media > Books,Books,"Hindi, Paper Back, Manish Shrivastav",TRUE,Title,Default Title,9789355435453,shopify,1,deny,manual,225,,TRUE,FALSE,9789355435453,https://covers.openlibrary.org/b/isbn/9789355435453-L.jpg,1,BADAL BADAL PYAS (LIMITED PRINT-RUN),active
meditations-9789362148339,Meditations,<table><tr><td><strong>Author(s)</strong></td><td>Marcus Aurelius</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Telugu</td></tr><tr><td><strong>ISBN</strong></td><td>9789362148339</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789362148339' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"Telugu, Paper Back, Marcus Aurelius, Philosophy, Self-help techniques",TRUE,Title,Default Title,9789362148339,shopify,200,deny,manual,199,,TRUE,FALSE,9789362148339,https://covers.openlibrary.org/b/isbn/9789362148339-L.jpg,1,Meditations,active
math-made-easy-maths-essentials-shrink-wrap-9789362141408,Math Made Easy Maths Essentials (Shrink Wrap),<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>144</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362141408</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789362141408' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9789362141408,shopify,200,deny,manual,599,,TRUE,FALSE,9789362141408,https://covers.openlibrary.org/b/isbn/9789362141408-L.jpg,1,Math Made Easy Maths Essentials (Shrink Wrap),active
mazes-for-clever-kids-more-than-100-puzzles-to-boost-your-brainpower-9781837250226,Mazes for Clever Kids®: More Than 100 Puzzles to Boost Your Brainpower,"<table><tr><td><strong>Author(s)</strong></td><td>Gareth Moore, Chris Dickason</td></tr><tr><td><strong>Publisher</strong></td><td>O'Mara Books, Limited, Michael</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781837250226</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781837250226' target='_blank'>Open Library</a></td></tr></table>","O'Mara Books, Limited, Michael",Media > Books,Books,"English, Paper Back, Gareth Moore, Chris Dickason",TRUE,Title,Default Title,9781837250226,shopify,2,deny,manual,299,,TRUE,FALSE,9781837250226,https://covers.openlibrary.org/b/isbn/9781837250226-L.jpg,1,Mazes for Clever Kids®: More Than 100 Puzzles to Boost Your Brainpower,active
other-girl-9780241643440,Other Girl,"<table><tr><td><strong>Author(s)</strong></td><td>Emily Barr</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241643440</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241643440' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Emily Barr",TRUE,Title,Default Title,9780241643440,shopify,1,deny,manual,599,,TRUE,FALSE,9780241643440,https://covers.openlibrary.org/b/isbn/9780241643440-L.jpg,1,Other Girl,active
black-soil-9780143472360,BLACK SOIL,<table><tr><td><strong>Author(s)</strong></td><td>Ponneelan; Dr. J. Priyadarshini (Tr.)</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143472360</td></tr></table>,PENGUIN,Media > Books,Books,"English, Paper Back, Ponneelan; Dr. J. Priyadarshini (Tr.)",TRUE,Title,Default Title,9780143472360,shopify,2,deny,manual,399,,TRUE,FALSE,9780143472360,https://covers.openlibrary.org/b/isbn/9780143472360-L.jpg,1,BLACK SOIL,active
an-invitation-to-the-botanic-gardens-9781804538326,AN INVITATION TO THE BOTANIC GARDENS,<table><tr><td><strong>Author(s)</strong></td><td>Charlotte Guillain</td></tr><tr><td><strong>Publisher</strong></td><td>Welbeck Children's Books Hachette Children's Group</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804538326</td></tr></table>,Welbeck Children's Books Hachette Children's Group,Media > Books,Books,"English, Paper Back, Charlotte Guillain",TRUE,Title,Default Title,9781804538326,shopify,11,deny,manual,799,,TRUE,FALSE,9781804538326,https://covers.openlibrary.org/b/isbn/9781804538326-L.jpg,1,AN INVITATION TO THE BOTANIC GARDENS,active
a-kids-book-about-incarceration-9780241743942,A KIDS BOOK ABOUT INCARCERATION,"<table><tr><td><strong>Author(s)</strong></td><td>THROWER, ETHAN</td></tr><tr><td><strong>Publisher</strong></td><td>DK CHILDREN</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241743942</td></tr></table>",DK CHILDREN,Media > Books,Books,"English, Hard Back, THROWER, ETHAN",TRUE,Title,Default Title,9780241743942,shopify,1,deny,manual,750,,TRUE,FALSE,9780241743942,https://covers.openlibrary.org/b/isbn/9780241743942-L.jpg,1,A KIDS BOOK ABOUT INCARCERATION,active
mama-s-sleeping-scarf-9780008550097,MAMA'S SLEEPING SCARF,<table><tr><td><strong>Author(s)</strong></td><td>CHIMAMANDA NGOZI ADICHIE</td></tr><tr><td><strong>Publisher</strong></td><td>Children'S</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008550097</td></tr></table>,Children'S,Media > Books,Books,"English, Paper Back, CHIMAMANDA NGOZI ADICHIE",TRUE,Title,Default Title,9780008550097,shopify,1,deny,manual,499,,TRUE,FALSE,9780008550097,https://covers.openlibrary.org/b/isbn/9780008550097-L.jpg,1,MAMA'S SLEEPING SCARF,active
