Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-third-twin-9781509864317,The Third Twin,<table><tr><td><strong>Author(s)</strong></td><td>Ken Follett</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ken Follett</td></tr><tr><td><strong>ISBN</strong></td><td>9781509864317</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781509864317' target='_blank'>Open Library</a></td></tr></table>,ENGLISH,Media > Books,Books,"Ken Follett, Inr, Ken Follett, Conspiracies, Fiction, Genetic engineering, Genetics, Research, Twins, Women psychologists, Women scientists, Fiction, mystery & detective, general, Ferrami, jeannie (fictitious character), fiction",TRUE,Title,Default Title,9781509864317,shopify,24,deny,manual,650,,TRUE,FALSE,9781509864317,https://covers.openlibrary.org/b/id/11283516-L.jpg,1,The Third Twin,active
my-mother-s-lover-and-other-stories-9789389165630,My Mother's Lover and Other Stories,"<table><tr><td><strong>Author(s)</strong></td><td>Sumana Roy</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Published</strong></td><td>Dec 16, 2019</td></tr><tr><td><strong>Pages</strong></td><td>252</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Sumana Roy</td></tr><tr><td><strong>ISBN</strong></td><td>9789389165630</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789389165630' target='_blank'>Open Library</a></td></tr></table>",Bloomsbury India,Media > Books,Books,"Sumana Roy, Inr, Sumana Roy",TRUE,Title,Default Title,9789389165630,shopify,12,deny,manual,499,,TRUE,FALSE,9789389165630,https://covers.openlibrary.org/b/id/10179002-L.jpg,1,My Mother's Lover and Other Stories,active
death-benefit-9789386215734,Death Benefit,<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Robin Cook</td></tr><tr><td><strong>ISBN</strong></td><td>9789386215734</td></tr></table>,ENGLISH,Media > Books,Books,"Robin Cook, Inr, PAN MACMILLAN INDIA",TRUE,Title,Default Title,9789386215734,shopify,1,deny,manual,550,,TRUE,FALSE,9789386215734,https://covers.openlibrary.org/b/isbn/9789386215734-L.jpg,1,Death Benefit,active
freedom-s-child-growing-up-during-satyagraha-9780143330608,Freedom's child: growing up during Satyagraha,"<table><tr><td><strong>Author(s)</strong></td><td>Chandralekha Mehta</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin Books</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Pages</strong></td><td>182</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Mehta, Chandralekha</td></tr><tr><td><strong>ISBN</strong></td><td>9780143330608</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143330608' target='_blank'>Open Library</a></td></tr></table>",Puffin Books,Media > Books,Books,"Mehta, Chandralekha, Inr, Chandralekha Mehta, Biography, History, Autonomy and independence movements, Childhood and youth, Passive resistance, Politics and government",TRUE,Title,Default Title,9780143330608,shopify,1,deny,manual,299,,TRUE,FALSE,9780143330608,https://covers.openlibrary.org/b/id/12742902-L.jpg,1,Freedom's child: growing up during Satyagraha,active
fantastic-beasts-and-where-to-find-them-9781526620316,Fantastic Beasts and Where to Find Them,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Childrens Books</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>J K Rowling</td></tr><tr><td><strong>ISBN</strong></td><td>9781526620316</td></tr></table>,ENGLISH,Media > Books,Books,"J K Rowling, Inr, Bloomsbury Childrens Books",TRUE,Title,Default Title,9781526620316,shopify,1,deny,manual,999,,TRUE,FALSE,9781526620316,https://covers.openlibrary.org/b/isbn/9781526620316-L.jpg,1,Fantastic Beasts and Where to Find Them,active
lake-house-9780755300280,LAKE HOUSE,<table><tr><td><strong>Author(s)</strong></td><td>HEADLINE</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Patterson James</td></tr><tr><td><strong>ISBN</strong></td><td>9780755300280</td></tr></table>,ENGLISH,Media > Books,Books,"Patterson James, Inr, HEADLINE",TRUE,Title,Default Title,9780755300280,shopify,1,deny,manual,499,,TRUE,FALSE,9780755300280,https://covers.openlibrary.org/b/isbn/9780755300280-L.jpg,1,LAKE HOUSE,active
as-you-think-9788188479368,AS YOU THINK,<table><tr><td><strong>Author(s)</strong></td><td>YOGI IMPRESSIONS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Allen James</td></tr><tr><td><strong>ISBN</strong></td><td>9788188479368</td></tr></table>,ENGLISH,Media > Books,Books,"Allen James, Inr, YOGI IMPRESSIONS",TRUE,Title,Default Title,9788188479368,shopify,74,deny,manual,249,,TRUE,FALSE,9788188479368,https://covers.openlibrary.org/b/isbn/9788188479368-L.jpg,1,AS YOU THINK,active
gb-24-phantom-of-the-auditorium-9780590483544,GB #24 PHANTOM OF THE AUDITORIUM,<table><tr><td><strong>Author(s)</strong></td><td>R.L.STINE</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>R.L Stine</td></tr><tr><td><strong>ISBN</strong></td><td>9780590483544</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"R.L Stine, Inr, R.L.STINE",TRUE,Title,Default Title,9780590483544,shopify,1,deny,manual,299,,TRUE,FALSE,9780590483544,https://covers.openlibrary.org/b/isbn/9780590483544-L.jpg,1,GB #24 PHANTOM OF THE AUDITORIUM,active
the-streets-of-panic-park-goosebumps-horrorland-12-9780439918800,The Streets of Panic Park: Goosebumps HorrorLand #12,<table><tr><td><strong>Author(s)</strong></td><td>R.L.STINE</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Stine R. L.</td></tr><tr><td><strong>ISBN</strong></td><td>9780439918800</td></tr></table>,Scholastic,Media > Books,Books,"Stine R. L., Inr, R.L.STINE",TRUE,Title,Default Title,9780439918800,shopify,3,deny,manual,299,,TRUE,FALSE,9780439918800,https://covers.openlibrary.org/b/id/8980899-L.jpg,1,The Streets of Panic Park: Goosebumps HorrorLand #12,active
secret-of-the-sparkl-amethysts-9789380143538,Secret of the Sparkl Amethysts,"<table><tr><td><strong>Author(s)</strong></td><td>Roopa Pai</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Pai Roopa</td></tr><tr><td><strong>ISBN</strong></td><td>9789380143538</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789380143538' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"Pai Roopa, Inr, Roopa Pai, Amethysts, Juvenile fiction, Améthyste, Romans, nouvelles, etc. pour la jeunesse",TRUE,Title,Default Title,9789380143538,shopify,3,deny,manual,299,,TRUE,FALSE,9789380143538,https://covers.openlibrary.org/b/id/12966700-L.jpg,1,Secret of the Sparkl Amethysts,active
the-buddha-and-the-sahibs-9780719554285,The Buddha And The Sahibs,<table><tr><td><strong>Author(s)</strong></td><td>CHARLES ALLEN</td></tr><tr><td><strong>Publisher</strong></td><td>JOHN MURRAY</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Allen Charles</td></tr><tr><td><strong>ISBN</strong></td><td>9780719554285</td></tr></table>,JOHN MURRAY,Media > Books,Books,"Allen Charles, Inr, CHARLES ALLEN",TRUE,Title,Default Title,9780719554285,shopify,7,deny,manual,599,,TRUE,FALSE,9780719554285,https://covers.openlibrary.org/b/isbn/9780719554285-L.jpg,1,The Buddha And The Sahibs,active
welcome-to-dead-house-9780590453653,Welcome to Dead House,<table><tr><td><strong>Author(s)</strong></td><td>Robert Lawrence Stine</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Pages</strong></td><td>123</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>R.L Stine</td></tr><tr><td><strong>ISBN</strong></td><td>9780590453653</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780590453653' target='_blank'>Open Library</a></td></tr></table>,Scholastic,Media > Books,Books,"R.L Stine, Inr, Robert Lawrence Stine, Horror tales, Juvenile fiction, Haunted houses, Horror stories, Haunted houses in fiction, Fiction, goosebumps, horror, spooky, haunted house",TRUE,Title,Default Title,9780590453653,shopify,39,deny,manual,299,,TRUE,FALSE,9780590453653,https://covers.openlibrary.org/b/id/7283586-L.jpg,1,Welcome to Dead House,active
secret-seven-09-secret-seven-mystery-9780340893159,SECRET SEVEN:09: SECRET SEVEN MYSTERY,"<table><tr><td><strong>Author(s)</strong></td><td>HODDER & STOUGHTON</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Blyton, Enid</td></tr><tr><td><strong>ISBN</strong></td><td>9780340893159</td></tr></table>",ENGLISH,Media > Books,Books,"Blyton, Enid, Inr, HODDER & STOUGHTON",TRUE,Title,Default Title,9780340893159,shopify,22,deny,manual,175,,TRUE,FALSE,9780340893159,https://covers.openlibrary.org/b/isbn/9780340893159-L.jpg,1,SECRET SEVEN:09: SECRET SEVEN MYSTERY,active
six-sacred-stones-9780330525572,SIX SACRED STONES,<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Matthew Reilly</td></tr><tr><td><strong>ISBN</strong></td><td>9780330525572</td></tr></table>,ENGLISH,Media > Books,Books,"Matthew Reilly, Inr, PAN MACMILLAN INDIA",TRUE,Title,Default Title,9780330525572,shopify,4,deny,manual,625,,TRUE,FALSE,9780330525572,https://covers.openlibrary.org/b/isbn/9780330525572-L.jpg,1,SIX SACRED STONES,active
bend-it-like-beckham-9780340860946,BEND IT LIKE BECKHAM,"<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Dhami, Narinder</td></tr><tr><td><strong>ISBN</strong></td><td>9780340860946</td></tr></table>",ENGLISH,Media > Books,Books,"Dhami, Narinder, Inr, HACHETTE INDIA",TRUE,Title,Default Title,9780340860946,shopify,10,deny,manual,350,,TRUE,FALSE,9780340860946,https://covers.openlibrary.org/b/isbn/9780340860946-L.jpg,1,BEND IT LIKE BECKHAM,active
save-the-white-whale-geronimo-stilton-9780545103770,Save the White Whale (Geronimo Stilton),"<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic, Scholastic Paperbacks</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Stilton Geronimo</td></tr><tr><td><strong>ISBN</strong></td><td>9780545103770</td></tr></table>","Scholastic, Scholastic Paperbacks",Media > Books,Books,"Stilton Geronimo, Inr, GERONIMO STILTON",TRUE,Title,Default Title,9780545103770,shopify,19,deny,manual,399,,TRUE,FALSE,9780545103770,https://covers.openlibrary.org/b/id/6715153-L.jpg,1,Save the White Whale (Geronimo Stilton),active
at-first-sight-9780751541137,AT FIRST SIGHT,<table><tr><td><strong>Author(s)</strong></td><td>NICHOLAS SPARKS</td></tr><tr><td><strong>Publisher</strong></td><td>HACHETTE BOOK GROUP USA</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Nicholas Sparks</td></tr><tr><td><strong>ISBN</strong></td><td>9780751541137</td></tr></table>,HACHETTE BOOK GROUP USA,Media > Books,Books,"Nicholas Sparks, Inr, NICHOLAS SPARKS",TRUE,Title,Default Title,9780751541137,shopify,19,deny,manual,699,,TRUE,FALSE,9780751541137,https://covers.openlibrary.org/b/isbn/9780751541137-L.jpg,1,AT FIRST SIGHT,active
the-wedding-9780751541953,The wedding,<table><tr><td><strong>Author(s)</strong></td><td>NICHOLAS SPARKS</td></tr><tr><td><strong>Publisher</strong></td><td>Sphere</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Sparks Nicholas</td></tr><tr><td><strong>ISBN</strong></td><td>9780751541953</td></tr></table>,Sphere,Media > Books,Books,"Sparks Nicholas, Inr, NICHOLAS SPARKS",TRUE,Title,Default Title,9780751541953,shopify,11,deny,manual,699,,TRUE,FALSE,9780751541953,https://covers.openlibrary.org/b/id/11462417-L.jpg,1,The wedding,active
belief-doubt-and-fanaticism-9780312595487,"BELIEF, DOUBT AND FANATICISM",<table><tr><td><strong>Author(s)</strong></td><td>OSHO</td></tr><tr><td><strong>Publisher</strong></td><td>St. Martins Griffin</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Osho</td></tr><tr><td><strong>ISBN</strong></td><td>9780312595487</td></tr></table>,St. Martins Griffin,Media > Books,Books,"Osho, Inr, OSHO",TRUE,Title,Default Title,9780312595487,shopify,11,deny,manual,350,,TRUE,FALSE,9780312595487,https://covers.openlibrary.org/b/isbn/9780312595487-L.jpg,1,"BELIEF, DOUBT AND FANATICISM",active
needful-things-9781444707878,Needful Things,"<table><tr><td><strong>Author(s)</strong></td><td>Stephen King</td></tr><tr><td><strong>Publisher</strong></td><td>imusti, Hodder & Stoughton</td></tr><tr><td><strong>Published</strong></td><td>May 01, 2011</td></tr><tr><td><strong>Pages</strong></td><td>944</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>King, Stephen</td></tr><tr><td><strong>ISBN</strong></td><td>9781444707878</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444707878' target='_blank'>Open Library</a></td></tr></table>","imusti, Hodder & Stoughton",Media > Books,Books,"King, Stephen, Inr, Stephen King, suspense, City and town life, Specialty stores, Good and evil, American Horror tales, Translations into Russian, Fiction, Horror, Horror fiction, Retail trade",TRUE,Title,Default Title,9781444707878,shopify,12,deny,manual,699,,TRUE,FALSE,9781444707878,https://covers.openlibrary.org/b/id/10549310-L.jpg,1,Needful Things,active
09-thea-stilton-and-the-ice-treasure-9780545331340,#09 THEA STILTON AND THE ICE TREASURE,<table><tr><td><strong>Author(s)</strong></td><td>Thea Stilton</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Alessandro Battan And Elisabetta Dami</td></tr><tr><td><strong>ISBN</strong></td><td>9780545331340</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"Alessandro Battan And Elisabetta Dami, Inr, Thea Stilton",TRUE,Title,Default Title,9780545331340,shopify,16,deny,manual,399,,TRUE,FALSE,9780545331340,https://covers.openlibrary.org/b/isbn/9780545331340-L.jpg,1,#09 THEA STILTON AND THE ICE TREASURE,active
the-dragon-prophecy-the-fourth-adventure-in-the-kingdom-of-fantasy-9780545393515,The dragon prophecy: the fourth adventure in the Kingdom of Fantasy,<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic Inc.</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Stilton Geronimo</td></tr><tr><td><strong>ISBN</strong></td><td>9780545393515</td></tr></table>,Scholastic Inc.,Media > Books,Books,"Stilton Geronimo, Inr, GERONIMO STILTON",TRUE,Title,Default Title,9780545393515,shopify,2,deny,manual,699,,TRUE,FALSE,9780545393515,https://covers.openlibrary.org/b/id/7242747-L.jpg,1,The dragon prophecy: the fourth adventure in the Kingdom of Fantasy,active
breaking-india-9788191067378,BREAKING INDIA,<table><tr><td><strong>Author(s)</strong></td><td>AMARYLLIS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rajiv Malhotra</td></tr><tr><td><strong>ISBN</strong></td><td>9788191067378</td></tr></table>,ENGLISH,Media > Books,Books,"Rajiv Malhotra, Inr, AMARYLLIS",TRUE,Title,Default Title,9788191067378,shopify,17,deny,manual,999,,TRUE,FALSE,9788191067378,https://covers.openlibrary.org/b/isbn/9788191067378-L.jpg,1,BREAKING INDIA,active
secret-seven-03-well-done-secret-seven-9780340893098,SECRET SEVEN:03: WELL DONE SECRET SEVEN,"<table><tr><td><strong>Author(s)</strong></td><td>HODDER & STOUGHTON</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Blyton, Enid</td></tr><tr><td><strong>ISBN</strong></td><td>9780340893098</td></tr></table>",ENGLISH,Media > Books,Books,"Blyton, Enid, Inr, HODDER & STOUGHTON",TRUE,Title,Default Title,9780340893098,shopify,10,deny,manual,175,,TRUE,FALSE,9780340893098,https://covers.openlibrary.org/b/isbn/9780340893098-L.jpg,1,SECRET SEVEN:03: WELL DONE SECRET SEVEN,active
mastery-9781781250914,Mastery,"<table><tr><td><strong>Author(s)</strong></td><td>Greene, Robert</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books Limited</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Greene Robert</td></tr><tr><td><strong>ISBN</strong></td><td>9781781250914</td></tr></table>",Profile Books Limited,Media > Books,Books,"Greene Robert, Inr, Greene, Robert",TRUE,Title,Default Title,9781781250914,shopify,488,deny,manual,999,,TRUE,FALSE,9781781250914,https://covers.openlibrary.org/b/isbn/9781781250914-L.jpg,1,Mastery,active
olivers-story-9781444768404,Olivers Story,<table><tr><td><strong>Author(s)</strong></td><td>Segal Erich</td></tr><tr><td><strong>Publisher</strong></td><td>HACHETTE BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Segal Erich</td></tr><tr><td><strong>ISBN</strong></td><td>9781444768404</td></tr></table>,HACHETTE BOOKS,Media > Books,Books,"Segal Erich, Inr, Segal Erich",TRUE,Title,Default Title,9781444768404,shopify,26,deny,manual,499,,TRUE,FALSE,9781444768404,https://covers.openlibrary.org/b/isbn/9781444768404-L.jpg,1,Olivers Story,active
warrior-prophet-9781841494104,Warrior Prophet,<table><tr><td><strong>Author(s)</strong></td><td>ORBIT</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Bakker Scott</td></tr><tr><td><strong>ISBN</strong></td><td>9781841494104</td></tr></table>,ENGLISH,Media > Books,Books,"Bakker Scott, Inr, ORBIT",TRUE,Title,Default Title,9781841494104,shopify,1,deny,manual,1050,,TRUE,FALSE,9781841494104,https://covers.openlibrary.org/b/isbn/9781841494104-L.jpg,1,Warrior Prophet,active
calvin-hobbes-yukon-ho-9780751509342,Calvin & Hobbes Yukon Ho,<table><tr><td><strong>Author(s)</strong></td><td>SPHERE</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Na</td></tr><tr><td><strong>ISBN</strong></td><td>9780751509342</td></tr></table>,ENGLISH,Media > Books,Books,"Na, Inr, SPHERE",TRUE,Title,Default Title,9780751509342,shopify,11,deny,manual,699,,TRUE,FALSE,9780751509342,https://covers.openlibrary.org/b/isbn/9780751509342-L.jpg,1,Calvin & Hobbes Yukon Ho,active
naughtiest-girl-08-well-done-the-naughtiest-girl-9780340911006,"NAUGHTIEST GIRL 08 : WELL DONE, THE NAUGHTIEST GIRL","<table><tr><td><strong>Author(s)</strong></td><td>HODDER & STOUGHTON</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Blyton, Enid</td></tr><tr><td><strong>ISBN</strong></td><td>9780340911006</td></tr></table>",ENGLISH,Media > Books,Books,"Blyton, Enid, Inr, HODDER & STOUGHTON",TRUE,Title,Default Title,9780340911006,shopify,8,deny,manual,299,,TRUE,FALSE,9780340911006,https://covers.openlibrary.org/b/isbn/9780340911006-L.jpg,1,"NAUGHTIEST GIRL 08 : WELL DONE, THE NAUGHTIEST GIRL",active
gb-horrorland-se-16-weirdo-halloween-9780545161978,GB HORRORLAND SE # 16 WEIRDO HALLOWEEN,<table><tr><td><strong>Author(s)</strong></td><td>Scholastic India</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Stine R. L.</td></tr><tr><td><strong>ISBN</strong></td><td>9780545161978</td></tr></table>,ENGLISH,Media > Books,Books,"Stine R. L., Inr, Scholastic India",TRUE,Title,Default Title,9780545161978,shopify,1,deny,manual,299,,TRUE,FALSE,9780545161978,https://covers.openlibrary.org/b/isbn/9780545161978-L.jpg,1,GB HORRORLAND SE # 16 WEIRDO HALLOWEEN,active
yoga-mastering-the-basics-9780893891558,Yoga: mastering the basics,"<p>Includes index.12</p>
<table><tr><td><strong>Author(s)</strong></td><td>Sandra Anderson</td></tr><tr><td><strong>Publisher</strong></td><td>Himalayan Institute Press</td></tr><tr><td><strong>Published</strong></td><td>2000</td></tr><tr><td><strong>Pages</strong></td><td>239</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Anderson, Sandra</td></tr><tr><td><strong>ISBN</strong></td><td>9780893891558</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780893891558' target='_blank'>Open Library</a></td></tr></table>",Himalayan Institute Press,Media > Books,Books,"Anderson, Sandra, Inr, Sandra Anderson, Hatha yoga, Yoga",TRUE,Title,Default Title,9780893891558,shopify,4,deny,manual,995,,TRUE,FALSE,9780893891558,https://covers.openlibrary.org/b/id/12286405-L.jpg,1,Yoga: mastering the basics,active
how-proust-can-change-your-life-9780330354912,How Proust Can Change Your Life,"<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN U.K</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Botton, Alain De</td></tr><tr><td><strong>ISBN</strong></td><td>9780330354912</td></tr></table>",ENGLISH,Media > Books,Books,"Botton, Alain De, Inr, PAN MACMILLAN U.K",TRUE,Title,Default Title,9780330354912,shopify,1,deny,manual,450,,TRUE,FALSE,9780330354912,https://covers.openlibrary.org/b/isbn/9780330354912-L.jpg,1,How Proust Can Change Your Life,active
the-volcano-of-fire-the-fifth-adventure-in-the-kingdom-of-fantasy-9780545556255,The Volcano of Fire: the fifth adventure in the Kingdom of Fantasy,<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Elisabetta Dami</td></tr><tr><td><strong>ISBN</strong></td><td>9780545556255</td></tr></table>,Scholastic,Media > Books,Books,"Elisabetta Dami, Inr, GERONIMO STILTON",TRUE,Title,Default Title,9780545556255,shopify,2,deny,manual,699,,TRUE,FALSE,9780545556255,https://covers.openlibrary.org/b/id/11195784-L.jpg,1,The Volcano of Fire: the fifth adventure in the Kingdom of Fantasy,active
chambers-paperback-thesaurus-9780550105516,Chambers Paperback Thesaurus,<table><tr><td><strong>Author(s)</strong></td><td>Chambers Editors</td></tr><tr><td><strong>Publisher</strong></td><td>Hodder & Stoughton</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>672</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Chambers</td></tr><tr><td><strong>ISBN</strong></td><td>9780550105516</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780550105516' target='_blank'>Open Library</a></td></tr></table>,Hodder & Stoughton,Media > Books,Books,"Chambers, Inr, Chambers Editors, English language, synonyms and antonyms, English language, Dictionaries, Synonyms and antonyms",TRUE,Title,Default Title,9780550105516,shopify,4,deny,manual,799,,TRUE,FALSE,9780550105516,https://covers.openlibrary.org/b/id/12289809-L.jpg,1,Chambers Paperback Thesaurus,active
moby-dick-9789380028224,Moby Dick,"<table><tr><td><strong>Author(s)</strong></td><td>Lance Stahlberg, Herman Melville</td></tr><tr><td><strong>Publisher</strong></td><td>Campfire</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>84</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Melville, Herman</td></tr><tr><td><strong>ISBN</strong></td><td>9789380028224</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789380028224' target='_blank'>Open Library</a></td></tr></table>",Campfire,Media > Books,Books,"Melville, Herman, Inr, Lance Stahlberg, Herman Melville, Captain Ahab (Fictitious character), Whaling, Adventure and adventurers, Whales, Juvenile fiction, Graphic novels, Comic books, strips, Sea stories, Fiction, Comics & graphic novels, literary",TRUE,Title,Default Title,9789380028224,shopify,13,deny,manual,450,,TRUE,FALSE,9789380028224,https://covers.openlibrary.org/b/isbn/9789380028224-L.jpg,1,Moby Dick,active
the-undercover-economist-strikes-back-how-to-run-or-ruin-an-economy-9780349138930,The Undercover Economist Strikes Back How To Run Or Ruin An Economy,"<table><tr><td><strong>Author(s)</strong></td><td>HARFORD, TIM</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Harford Tim</td></tr><tr><td><strong>ISBN</strong></td><td>9780349138930</td></tr></table>","Little, Brown Book Group",Media > Books,Books,"Harford Tim, Inr, HARFORD, TIM",TRUE,Title,Default Title,9780349138930,shopify,25,deny,manual,699,,TRUE,FALSE,9780349138930,https://covers.openlibrary.org/b/id/7687228-L.jpg,1,The Undercover Economist Strikes Back How To Run Or Ruin An Economy,active
