Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
untitled-lenora-bell-3-9780349429069,Untitled Lenora Bell 3,"<table><tr><td><strong>Author(s)</strong></td><td>Lenora Bell</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349429069</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349429069' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Lenora Bell",TRUE,Title,Default Title,9780349429069,shopify,1,deny,manual,1177,,TRUE,FALSE,9780349429069,https://covers.openlibrary.org/b/id/14712461-L.jpg,1,Untitled Lenora Bell 3,active
nora-roberts-untitled-standalone-2023-9780349433967,Nora Roberts Untitled Standalone 2023,"<table><tr><td><strong>Author(s)</strong></td><td>Nora Roberts</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349433967</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349433967' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Hard Cover, Nora Roberts",TRUE,Title,Default Title,9780349433967,shopify,1,deny,manual,1699,,TRUE,FALSE,9780349433967,https://covers.openlibrary.org/b/isbn/9780349433967-L.jpg,1,Nora Roberts Untitled Standalone 2023,active
forgotten-voices-of-d-day-a-new-history-of-the-normandy-landings-9780091930691,Forgotten Voices of D-Day: A New History of the Normandy Landings,"<table><tr><td><strong>Author(s)</strong></td><td>Roderick Bailey</td></tr><tr><td><strong>Publisher</strong></td><td>Ebury Press</td></tr><tr><td><strong>Published</strong></td><td>June 22, 2010</td></tr><tr><td><strong>Pages</strong></td><td>416</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780091930691</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780091930691' target='_blank'>Open Library</a></td></tr></table>",Ebury Press,Media > Books,Books,"English, Paper Back, Roderick Bailey, Military, Nonfiction, History, World war, 1939-1945, campaigns, france, normandy, World war, 1939-1945, personal narratives, World War, 1939-1945, Campaigns, Personal narratives, Military campaigns, Soldat",TRUE,Title,Default Title,9780091930691,shopify,1,deny,manual,1499,,TRUE,FALSE,9780091930691,https://covers.openlibrary.org/b/id/6298997-L.jpg,1,Forgotten Voices of D-Day: A New History of the Normandy Landings,active
when-silence-kills-9780349428956,When Silence Kills,"<table><tr><td><strong>Author(s)</strong></td><td>Mark Griffin</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited, Piatkus</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349428956</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349428956' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited, Piatkus",Media > Books,Books,"English, Paper Back, Mark Griffin, English literature",TRUE,Title,Default Title,9780349428956,shopify,1,deny,manual,1011,,TRUE,FALSE,9780349428956,https://covers.openlibrary.org/b/id/12438786-L.jpg,1,When Silence Kills,active
jd-robb-untitled-in-death-57-9780349433929,JD Robb Untitled in Death 57,"<table><tr><td><strong>Author(s)</strong></td><td>Nora Roberts</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349433929</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349433929' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Hard Cover, Nora Roberts",TRUE,Title,Default Title,9780349433929,shopify,1,deny,manual,1799,,TRUE,FALSE,9780349433929,https://covers.openlibrary.org/b/isbn/9780349433929-L.jpg,1,JD Robb Untitled in Death 57,active
inside-the-tablighi-jamaat-9789353579272,INSIDE THE TABLIGHI JAMAAT,<table><tr><td><strong>Author(s)</strong></td><td>Ziya us Salam</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353579272</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Hard Back, Ziya us Salam",TRUE,Title,Default Title,9789353579272,shopify,2,deny,manual,399,,TRUE,FALSE,9789353579272,https://covers.openlibrary.org/b/isbn/9789353579272-L.jpg,1,INSIDE THE TABLIGHI JAMAAT,active
fangirl-vol-1-the-manga-9781974715879,"Fangirl, Vol. 1: The Manga","<table><tr><td><strong>Author(s)</strong></td><td>Gabi Nam, Sam Maggs, Rainbow Rowell</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>216</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974715879</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974715879' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, Gabi Nam, Sam Maggs, Rainbow Rowell, Literature",TRUE,Title,Default Title,9781974715879,shopify,2,deny,manual,1299,,TRUE,FALSE,9781974715879,https://covers.openlibrary.org/b/id/13107027-L.jpg,1,"Fangirl, Vol. 1: The Manga",active
twin-star-exorcists-vol-22-9781974721849,"TWIN STAR EXORCISTS, VOL. 22",<table><tr><td><strong>Author(s)</strong></td><td>Yoshiaki Sukeno</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974721849</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Yoshiaki Sukeno",TRUE,Title,Default Title,9781974721849,shopify,1,deny,manual,899,,TRUE,FALSE,9781974721849,https://covers.openlibrary.org/b/isbn/9781974721849-L.jpg,1,"TWIN STAR EXORCISTS, VOL. 22",active
top-100-meals-in-minutes-quick-and-easy-meals-for-babies-and-toddlers-9780091939007,Top 100 Meals In Minutes Quick And Easy Meals For Babies And Toddlers,<table><tr><td><strong>Author(s)</strong></td><td>Annabel Karmel</td></tr><tr><td><strong>Publisher</strong></td><td>Ebury</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780091939007</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780091939007' target='_blank'>Open Library</a></td></tr></table>,Ebury,Media > Books,Books,"English, Hard Bound, Annabel Karmel, Infants, Nutrition, Quick and easy cooking, Toddlers, Infants, nutrition",TRUE,Title,Default Title,9780091939007,shopify,1,deny,manual,1699,,TRUE,FALSE,9780091939007,https://covers.openlibrary.org/b/id/7543728-L.jpg,1,Top 100 Meals In Minutes Quick And Easy Meals For Babies And Toddlers,active
better-in-black-9781529533163,BETTER IN BLACK,"<table><tr><td><strong>Author(s)</strong></td><td>Clare, Cassandra</td></tr><tr><td><strong>Publisher</strong></td><td>WALKER BOOKS(WALKER BOOKS)</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529533163</td></tr></table>",WALKER BOOKS(WALKER BOOKS),Media > Books,Books,"English, Trade Paperback, Clare, Cassandra",TRUE,Title,Default Title,9781529533163,shopify,11,deny,manual,999,,TRUE,FALSE,9781529533163,https://covers.openlibrary.org/b/isbn/9781529533163-L.jpg,1,BETTER IN BLACK,active
protestant-ethic-the-9780140439212,Protestant Ethic & The,<table><tr><td><strong>Author(s)</strong></td><td>MAX WEBER</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140439212</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, MAX WEBER",TRUE,Title,Default Title,9780140439212,shopify,1,deny,manual,1799,,TRUE,FALSE,9780140439212,https://covers.openlibrary.org/b/isbn/9780140439212-L.jpg,1,Protestant Ethic & The,active
emma-and-i-the-beautiful-labrador-who-saved-my-life-9780091943363,Emma and I: The Beautiful Labrador Who Saved My Life,<table><tr><td><strong>Author(s)</strong></td><td>Sheila Hocken</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780091943363</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780091943363' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House,Media > Books,Books,"English, Paper Back, Sheila Hocken, Blind, Guide dogs, Biography, Rehabilitation, Psychology, Blind, rehabilitation, Blind, biography",TRUE,Title,Default Title,9780091943363,shopify,1,deny,manual,1299,,TRUE,FALSE,9780091943363,https://covers.openlibrary.org/b/id/10343225-L.jpg,1,Emma and I: The Beautiful Labrador Who Saved My Life,active
the-ultimate-slow-cooker-cookbook-delicious-fuss-free-one-pot-meals-9780091930790,"The Ultimate Slow Cooker Cookbook: Delicious, fuss-free one-pot meals","<table><tr><td><strong>Author(s)</strong></td><td>Cara Hobday</td></tr><tr><td><strong>Publisher</strong></td><td>Ebury Press</td></tr><tr><td><strong>Published</strong></td><td>October 19, 2009</td></tr><tr><td><strong>Pages</strong></td><td>128</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780091930790</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780091930790' target='_blank'>Open Library</a></td></tr></table>",Ebury Press,Media > Books,Books,"English, Hard Back, Cara Hobday, Slow Electric cooking, Electric cooking, slow, One-pot meals, One-dish meals",TRUE,Title,Default Title,9780091930790,shopify,1,deny,manual,699,,TRUE,FALSE,9780091930790,https://covers.openlibrary.org/b/id/7237788-L.jpg,1,"The Ultimate Slow Cooker Cookbook: Delicious, fuss-free one-pot meals",active
cake-decorating-bible-simple-steps-to-creating-beautiful-cupcakes-biscuits-birthday-cakes-and-more-9780091946685,"Cake Decorating Bible: Simple Steps to Creating Beautiful Cupcakes, Biscuits, Birthday Cakes and More",<table><tr><td><strong>Author(s)</strong></td><td>Juliet Sear</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780091946685</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780091946685' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House,Media > Books,Books,"English, Paper Back, Juliet Sear, Cake decorating",TRUE,Title,Default Title,9780091946685,shopify,1,deny,manual,2499,,TRUE,FALSE,9780091946685,https://covers.openlibrary.org/b/id/13353664-L.jpg,1,"Cake Decorating Bible: Simple Steps to Creating Beautiful Cupcakes, Biscuits, Birthday Cakes and More",active
quick-and-easy-toddler-recipes-9780091941529,Quick And Easy Toddler Recipes,<table><tr><td><strong>Author(s)</strong></td><td>Annabel Karmel</td></tr><tr><td><strong>Publisher</strong></td><td>Ebury Press</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>141</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780091941529</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780091941529' target='_blank'>Open Library</a></td></tr></table>,Ebury Press,Media > Books,Books,"English, Paper Back, Annabel Karmel, Baby foods, Toddlers, COOKING, Cooking for Kids, Nutrition, FAMILY & RELATIONSHIPS, Life Stages, Infants & Toddlers, COOKING, Individual Chefs & Restaurants, Quick & easy cooking, TV, celebrity chef cookbooks",TRUE,Title,Default Title,9780091941529,shopify,1,deny,manual,1299,,TRUE,FALSE,9780091941529,https://covers.openlibrary.org/b/id/7771050-L.jpg,1,Quick And Easy Toddler Recipes,active
proud-my-autobiography-9780091958343,Proud: My Autobiography,<table><tr><td><strong>Author(s)</strong></td><td>Gareth Thomas</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780091958343</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780091958343' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House,Media > Books,Books,"English, Paper Back, Gareth Thomas, Gay athletes, Rugby football players, Wales, biography, Rugby Union football players, Biography",TRUE,Title,Default Title,9780091958343,shopify,1,deny,manual,1099,,TRUE,FALSE,9780091958343,https://covers.openlibrary.org/b/id/12704592-L.jpg,1,Proud: My Autobiography,active
darcy-burdock-bk-3-sorry-about-me-9780552566063,Darcy Burdock Bk. 3: Sorry about Me,<table><tr><td><strong>Author(s)</strong></td><td>Laura Dockrill</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780552566063</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780552566063' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House,Media > Books,Books,"English, Paper Back, Laura Dockrill, Children's fiction, Darcy Burdock (Fictitious character), Juvenile fiction",TRUE,Title,Default Title,9780552566063,shopify,1,deny,manual,250,,TRUE,FALSE,9780552566063,https://covers.openlibrary.org/b/id/10343094-L.jpg,1,Darcy Burdock Bk. 3: Sorry about Me,active
lonely-planet-laos-9781787014084,Lonely Planet Laos,<table><tr><td><strong>Author(s)</strong></td><td>Lonely Planet</td></tr><tr><td><strong>Publisher</strong></td><td>Lonely Planet Publications</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781787014084</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781787014084' target='_blank'>Open Library</a></td></tr></table>,Lonely Planet Publications,Media > Books,Books,"English, Paper Back, Lonely Planet, Asia, history, Laos, guidebooks",TRUE,Title,Default Title,9781787014084,shopify,1,deny,manual,1650,,TRUE,FALSE,9781787014084,https://covers.openlibrary.org/b/id/14764280-L.jpg,1,Lonely Planet Laos,active
the-art-and-science-of-frugal-innovation-9780670093090,THE ART AND SCIENCE OF FRUGAL INNOVATION,"<table><tr><td><strong>Author(s)</strong></td><td>Malavika Dadlani, Anil Wali & Kaushik Mukerjee</td></tr><tr><td><strong>Publisher</strong></td><td>EBURY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670093090</td></tr></table>",EBURY PRESS,Media > Books,Books,"English, Hard Back, Malavika Dadlani, Anil Wali & Kaushik Mukerjee",TRUE,Title,Default Title,9780670093090,shopify,1,deny,manual,799,,TRUE,FALSE,9780670093090,https://covers.openlibrary.org/b/isbn/9780670093090-L.jpg,1,THE ART AND SCIENCE OF FRUGAL INNOVATION,active
twin-star-exorcists-vol-28-9781974738649,"TWIN STAR EXORCISTS, VOL. 28",<table><tr><td><strong>Author(s)</strong></td><td>Yoshiaki Sukeno</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ/UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974738649</td></tr></table>,VIZ/UK,Media > Books,Books,"English, Paper Back, Yoshiaki Sukeno",TRUE,Title,Default Title,9781974738649,shopify,1,deny,manual,899,,TRUE,FALSE,9781974738649,https://covers.openlibrary.org/b/isbn/9781974738649-L.jpg,1,"TWIN STAR EXORCISTS, VOL. 28",active
diary-of-a-wimpy-kid-the-last-straw-special-disney-cover-edition-9780241818039,Diary of a Wimpy Kid : the Last Straw: Special Disney+ Cover Edition,"<table><tr><td><strong>Author(s)</strong></td><td>Jeff Kinney</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241818039</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241818039' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Jeff Kinney",TRUE,Title,Default Title,9780241818039,shopify,53,deny,manual,399,,TRUE,FALSE,9780241818039,https://covers.openlibrary.org/b/id/15215945-L.jpg,1,Diary of a Wimpy Kid : the Last Straw: Special Disney+ Cover Edition,active
fangirl-vol-03-9781974738878,"FANGIRL, VOL. 03",<table><tr><td><strong>Author(s)</strong></td><td>Rainbow Rowell</td></tr><tr><td><strong>Publisher</strong></td><td>Viz</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974738878</td></tr></table>,Viz,Media > Books,Books,"English, Paper Back, Rainbow Rowell",TRUE,Title,Default Title,9781974738878,shopify,2,deny,manual,1299,,TRUE,FALSE,9781974738878,https://covers.openlibrary.org/b/isbn/9781974738878-L.jpg,1,"FANGIRL, VOL. 03",active
a-astu-ka-9788172238117,A ASTU KA,<table><tr><td><strong>Author(s)</strong></td><td>JYOTSNA MILAN</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172238117</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, JYOTSNA MILAN",TRUE,Title,Default Title,9788172238117,shopify,2,deny,manual,250,,TRUE,FALSE,9788172238117,https://covers.openlibrary.org/b/isbn/9788172238117-L.jpg,1,A ASTU KA,active
she-hers-9780143471011,SHE & HERS,<table><tr><td><strong>Author(s)</strong></td><td>MANAV KAUL; SAYARI DEBNATH (TR.)</td></tr><tr><td><strong>Publisher</strong></td><td>PRH INDIA LOCAL PRINT Ebury Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143471011</td></tr></table>,PRH INDIA LOCAL PRINT Ebury Press,Media > Books,Books,"English, Paper Back, MANAV KAUL; SAYARI DEBNATH (TR.)",TRUE,Title,Default Title,9780143471011,shopify,1,deny,manual,499,,TRUE,FALSE,9780143471011,https://covers.openlibrary.org/b/isbn/9780143471011-L.jpg,1,SHE & HERS,active
blurred-lines-9789361854927,Blurred Lines,<table><tr><td><strong>Author(s)</strong></td><td>Foram Shah</td></tr><tr><td><strong>Publisher</strong></td><td>PAPER TOWNS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789361854927</td></tr></table>,PAPER TOWNS,Media > Books,Books,"English, Paper Back, Foram Shah",TRUE,Title,Default Title,9789361854927,shopify,68,deny,manual,295,,TRUE,FALSE,9789361854927,https://covers.openlibrary.org/b/isbn/9789361854927-L.jpg,1,Blurred Lines,active
the-drowned-9780571370832,THE DROWNED,<table><tr><td><strong>Author(s)</strong></td><td>BANVILLE John</td></tr><tr><td><strong>Publisher</strong></td><td>Faber</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780571370832</td></tr></table>,Faber,Media > Books,Books,"English, Paper Back, BANVILLE John",TRUE,Title,Default Title,9780571370832,shopify,18,deny,manual,699,,TRUE,FALSE,9780571370832,https://covers.openlibrary.org/b/isbn/9780571370832-L.jpg,1,THE DROWNED,active
apna-khuda-ek-aurat-9789350290682,APNA KHUDA EK AURAT,<table><tr><td><strong>Author(s)</strong></td><td>Noor Zaheer</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789350290682</td></tr></table>,Harpercollins India,Media > Books,Books,"Hindi, Paper Back, Noor Zaheer",TRUE,Title,Default Title,9789350290682,shopify,1,deny,manual,399,,TRUE,FALSE,9789350290682,https://covers.openlibrary.org/b/isbn/9789350290682-L.jpg,1,APNA KHUDA EK AURAT,active
dalal-ki-biwi-mandi-ke-daur-me-love-sex-aur-dhoke-ki-kahani-jun-01-2014-buleiy-ravi-9789351363088,"Dalal Ki Biwi: Mandi Ke Daur Me Love Sex Aur Dhoke Ki Kahani [Jun 01, 2014] Buleiy, Ravi","<table><tr><td><strong>Author(s)</strong></td><td>Ravi Buleiy</td></tr><tr><td><strong>Publisher</strong></td><td>Harperhindi, Hārparakôliṃsa Pabliśarsa Iṇḍiyā</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789351363088</td></tr></table>","Harperhindi, Hārparakôliṃsa Pabliśarsa Iṇḍiyā",Media > Books,Books,"Hindi, Paper Back, Ravi Buleiy",TRUE,Title,Default Title,9789351363088,shopify,1,deny,manual,199,,TRUE,FALSE,9789351363088,https://covers.openlibrary.org/b/id/13319359-L.jpg,1,"Dalal Ki Biwi: Mandi Ke Daur Me Love Sex Aur Dhoke Ki Kahani [Jun 01, 2014] Buleiy, Ravi",active
the-great-revival-cc-g-power-tms-comeback-from-bankruptcy-to-a-10-billion-dollar-company-9780143477082,THE GREAT REVIVAL: CC. G. POWERâ€TMS COMEBACK FROM BANKRUPTCY TO A 10 BILLION-DOLLAR COMPANY,<table><tr><td><strong>Author(s)</strong></td><td>NATARAJAN SRINIVASAN</td></tr><tr><td><strong>Publisher</strong></td><td>PRH INDIA LOCAL PRINT Penguin Business</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143477082</td></tr></table>,PRH INDIA LOCAL PRINT Penguin Business,Media > Books,Books,"English, Hard Back, NATARAJAN SRINIVASAN",TRUE,Title,Default Title,9780143477082,shopify,56,deny,manual,799,,TRUE,FALSE,9780143477082,https://covers.openlibrary.org/b/isbn/9780143477082-L.jpg,1,THE GREAT REVIVAL: CC. G. POWERâ€TMS COMEBACK FROM BANKRUPTCY TO A 10 BILLION-DOLLAR COMPANY,active
dendera-9781421571737,Dendera,"<p>""Original Japanese edition published by SHINCHOSHA Publishing Co., Ltd., Tokyo"" [2009] -- Verso title page.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yūya Satō</td></tr><tr><td><strong>Publisher</strong></td><td>Haikasoru</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>360</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421571737</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421571737' target='_blank'>Open Library</a></td></tr></table>",Haikasoru,Media > Books,Books,"English, Soft Cover, Yūya Satō, Older people, Fiction, FICTION, Science Fiction, General, FICTION, Contemporary Women, FICTION, Satire, Fiction, science fiction, general, Older people -- Japan -- Fiction, Roman, Japanisch, Frau",TRUE,Title,Default Title,9781421571737,shopify,1,deny,manual,1199,,TRUE,FALSE,9781421571737,https://covers.openlibrary.org/b/id/14457503-L.jpg,1,Dendera,active
r-a-w-hitman-2-hindi-9788198872517,R.A.W HITMAN 2 HINDI,<table><tr><td><strong>Author(s)</strong></td><td>S Hussain Zeidi</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788198872517</td></tr></table>,Simon & Schuster India,Media > Books,Books,"Hindi, Paper Back, S Hussain Zeidi",TRUE,Title,Default Title,9788198872517,shopify,57,deny,manual,399,,TRUE,FALSE,9788198872517,https://covers.openlibrary.org/b/isbn/9788198872517-L.jpg,1,R.A.W HITMAN 2 HINDI,active
unfolded-fauji-speak-on-civvy-street-how-the-military-shapes-the-way-we-talk-9789349042988,UNFOLDED: FAUJI SPEAK ON CIVVY STREETâ€”HOW THE MILITARY SHAPES THE WAY WE TALK,<table><tr><td><strong>Author(s)</strong></td><td>PANKAJ P SINGH</td></tr><tr><td><strong>Publisher</strong></td><td>The Browser | Fauji Days</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789349042988</td></tr></table>,The Browser | Fauji Days,Media > Books,Books,"English, Paper Back, PANKAJ P SINGH",TRUE,Title,Default Title,9789349042988,shopify,6,deny,manual,450,,TRUE,FALSE,9789349042988,https://covers.openlibrary.org/b/isbn/9789349042988-L.jpg,1,UNFOLDED: FAUJI SPEAK ON CIVVY STREETâ€”HOW THE MILITARY SHAPES THE WAY WE TALK,active
