Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
wild-animal-9781529447828,Wild Animal,<table><tr><td><strong>Author(s)</strong></td><td>JoÃ«l Dicker</td></tr><tr><td><strong>Publisher</strong></td><td>Maclehose Press</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529447828</td></tr></table>,Maclehose Press,Media > Books,Books,"English, Trade Paperback, JoÃ«l Dicker",TRUE,Title,Default Title,9781529447828,shopify,2,deny,manual,799,,TRUE,FALSE,9781529447828,https://covers.openlibrary.org/b/isbn/9781529447828-L.jpg,1,Wild Animal,active
little-bit-of-bowie-an-unofficial-celebration-of-the-most-influential-musician-of-all-time-9781837998708,Little Bit of Bowie: An Unofficial Celebration of the Most Influential Musician of All Time,<table><tr><td><strong>Author(s)</strong></td><td>Summersdale Publishers</td></tr><tr><td><strong>Publisher</strong></td><td>Summersdale Publishers</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781837998708</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781837998708' target='_blank'>Open Library</a></td></tr></table>,Summersdale Publishers,Media > Books,Books,"English, Hard Back, Summersdale Publishers",TRUE,Title,Default Title,9781837998708,shopify,1,deny,manual,599,,TRUE,FALSE,9781837998708,https://covers.openlibrary.org/b/isbn/9781837998708-L.jpg,1,Little Bit of Bowie: An Unofficial Celebration of the Most Influential Musician of All Time,active
never-let-me-go-9789381841006,Never let me go,<table><tr><td><strong>Author(s)</strong></td><td>Sachin Garg</td></tr><tr><td><strong>Publisher</strong></td><td>Grapevine India Publishers Pvt. Ltd.</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789381841006</td></tr></table>,Grapevine India Publishers Pvt. Ltd.,Media > Books,Books,"English, Paper Back, Sachin Garg",TRUE,Title,Default Title,9789381841006,shopify,3,deny,manual,150,,TRUE,FALSE,9789381841006,https://covers.openlibrary.org/b/id/12946856-L.jpg,1,Never let me go,active
an-offer-from-a-gentleman-tv-tie-in-ed-9780349448251,AN OFFER FROM A GENTLEMAN (TV TIE-IN ED),<table><tr><td><strong>Author(s)</strong></td><td>JULIA QUINN</td></tr><tr><td><strong>Publisher</strong></td><td>Little Brown Piatkus</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349448251</td></tr></table>,Little Brown Piatkus,Media > Books,Books,"English, Paper Back, JULIA QUINN",TRUE,Title,Default Title,9780349448251,shopify,4,deny,manual,599,,TRUE,FALSE,9780349448251,https://covers.openlibrary.org/b/isbn/9780349448251-L.jpg,1,AN OFFER FROM A GENTLEMAN (TV TIE-IN ED),active
live-like-a-philosopher-what-the-ancient-greeks-and-romans-can-teach-usabout-living-a-happy-life-9781035411023,LIVE LIKE A PHILOSOPHER: WHAT THE ANCIENT GREEKS AND ROMANS CAN TEACH USABOUT LIVING A HAPPY LIFE,"<table><tr><td><strong>Author(s)</strong></td><td>MASSIMO PIGLIUCCI, GREGORY LOPEZ AND MEREDITH ALEXANDER KUNZ</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group Headline Press</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035411023</td></tr></table>",Headline Publishing Group Headline Press,Media > Books,Books,"English, Paper Back, MASSIMO PIGLIUCCI, GREGORY LOPEZ AND MEREDITH ALEXANDER KUNZ",TRUE,Title,Default Title,9781035411023,shopify,1,deny,manual,699,,TRUE,FALSE,9781035411023,https://covers.openlibrary.org/b/isbn/9781035411023-L.jpg,1,LIVE LIKE A PHILOSOPHER: WHAT THE ANCIENT GREEKS AND ROMANS CAN TEACH USABOUT LIVING A HAPPY LIFE,active
darkrooms-9781408733790,DARKROOMS,<table><tr><td><strong>Author(s)</strong></td><td>REBECCA HANNIGAN</td></tr><tr><td><strong>Publisher</strong></td><td>Little Brown - Sphere</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781408733790</td></tr></table>,Little Brown - Sphere,Media > Books,Books,"English, Trade Paperback, REBECCA HANNIGAN",TRUE,Title,Default Title,9781408733790,shopify,3,deny,manual,799,,TRUE,FALSE,9781408733790,https://covers.openlibrary.org/b/isbn/9781408733790-L.jpg,1,DARKROOMS,active
death-of-the-author-9781399622974,DEATH OF THE AUTHOR,<table><tr><td><strong>Author(s)</strong></td><td>Nnedi Okorafor</td></tr><tr><td><strong>Publisher</strong></td><td>ORION PUBLISHING GROUP</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399622974</td></tr></table>,ORION PUBLISHING GROUP,Media > Books,Books,"English, Paper Back, Nnedi Okorafor",TRUE,Title,Default Title,9781399622974,shopify,3,deny,manual,899,,TRUE,FALSE,9781399622974,https://covers.openlibrary.org/b/isbn/9781399622974-L.jpg,1,DEATH OF THE AUTHOR,active
tomb-sweeping-stories-9780062951847,Tomb Sweeping: Stories,<table><tr><td><strong>Author(s)</strong></td><td>Alexandra Chang</td></tr><tr><td><strong>Publisher</strong></td><td>Ecco Pr</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062951847</td></tr></table>,Ecco Pr,Media > Books,Books,"English, Paper Back, Alexandra Chang",TRUE,Title,Default Title,9780062951847,shopify,1,deny,manual,1378,,TRUE,FALSE,9780062951847,https://covers.openlibrary.org/b/isbn/9780062951847-L.jpg,1,Tomb Sweeping: Stories,active
grace-president-obama-and-ten-days-in-the-battle-for-america-9780358651895,Grace: President Obama and Ten Days in the Battle for America,<table><tr><td><strong>Author(s)</strong></td><td>Cody Keenan (</td></tr><tr><td><strong>Publisher</strong></td><td>Mariner Books</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780358651895</td></tr></table>,Mariner Books,Media > Books,Books,"English, Hard Cover, Cody Keenan (",TRUE,Title,Default Title,9780358651895,shopify,1,deny,manual,2342,,TRUE,FALSE,9780358651895,https://covers.openlibrary.org/b/isbn/9780358651895-L.jpg,1,Grace: President Obama and Ten Days in the Battle for America,active
in-search-of-lost-cities-in-india-and-around-the-world-9789357318747,In Search of Lost Cities: In India and Around the World,"<table><tr><td><strong>Author(s)</strong></td><td>Menon, Sreelata /</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette India Children'S Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789357318747</td></tr></table>",Hachette India Children'S Books,Media > Books,Books,"English, Paper Back, Menon, Sreelata /",TRUE,Title,Default Title,9789357318747,shopify,2,deny,manual,499,,TRUE,FALSE,9789357318747,https://covers.openlibrary.org/b/isbn/9789357318747-L.jpg,1,In Search of Lost Cities: In India and Around the World,active
what-happened-to-rachel-riley-a-novel-9780063213098,What Happened to Rachel Riley?: A Novel,<table><tr><td><strong>Author(s)</strong></td><td>Claire Swinarski</td></tr><tr><td><strong>Publisher</strong></td><td>Quill Tree Books;</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063213098</td></tr></table>,Quill Tree Books;,Media > Books,Books,"English, Hard Cover, Claire Swinarski",TRUE,Title,Default Title,9780063213098,shopify,1,deny,manual,1404,,TRUE,FALSE,9780063213098,https://covers.openlibrary.org/b/isbn/9780063213098-L.jpg,1,What Happened to Rachel Riley?: A Novel,active
big-fix-seven-practical-steps-to-save-our-planet-9781982123994,Big Fix: Seven Practical Steps to Save Our Planet,<table><tr><td><strong>Author(s)</strong></td><td>Hal Harvey</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781982123994</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Hal Harvey",TRUE,Title,Default Title,9781982123994,shopify,1,deny,manual,1383,,TRUE,FALSE,9781982123994,https://covers.openlibrary.org/b/isbn/9781982123994-L.jpg,1,Big Fix: Seven Practical Steps to Save Our Planet,active
summer-heat-9781035902323,Summer Heat,<table><tr><td><strong>Author(s)</strong></td><td>Defne Suman</td></tr><tr><td><strong>Publisher</strong></td><td>Head of Zeus</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>432</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035902323</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035902323' target='_blank'>Open Library</a></td></tr></table>,Head of Zeus,Media > Books,Books,"English, Paper Back, Defne Suman",TRUE,Title,Default Title,9781035902323,shopify,4,deny,manual,599,,TRUE,FALSE,9781035902323,https://covers.openlibrary.org/b/isbn/9781035902323-L.jpg,1,Summer Heat,active
treatment-9781442445840,Treatment,<table><tr><td><strong>Author(s)</strong></td><td>Suzanne Young</td></tr><tr><td><strong>Publisher</strong></td><td>Simon Pulse</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781442445840</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781442445840' target='_blank'>Open Library</a></td></tr></table>,Simon Pulse,Media > Books,Books,"English, Paper Back, Suzanne Young, Science fiction, Suicide, Love, Resistance to Government, Memory, Fiction, Children's fiction, Suicide, fiction, Love, fiction, nyt:young-adult=2014-05-18",TRUE,Title,Default Title,9781442445840,shopify,1,deny,manual,299,,TRUE,FALSE,9781442445840,https://covers.openlibrary.org/b/isbn/9781442445840-L.jpg,1,Treatment,active
fleetwood-mac-all-the-songs-the-story-behind-every-track-9780762486304,Fleetwood Mac All the Songs: The Story Behind Every Track,"<table><tr><td><strong>Author(s)</strong></td><td>Olivier Roubin, Romuald Ollivier</td></tr><tr><td><strong>Publisher</strong></td><td>Running Press</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>608</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780762486304</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780762486304' target='_blank'>Open Library</a></td></tr></table>",Running Press,Media > Books,Books,"English, Hard Back, Olivier Roubin, Romuald Ollivier",TRUE,Title,Default Title,9780762486304,shopify,2,deny,manual,4620,,TRUE,FALSE,9780762486304,https://covers.openlibrary.org/b/id/15088466-L.jpg,1,Fleetwood Mac All the Songs: The Story Behind Every Track,active
permission-to-parent-how-to-raise-your-child-with-love-and-limits-9780062277305,Permission to Parent: How to Raise Your Child with Love and Limits,"<table><tr><td><strong>Author(s)</strong></td><td>M.d. Berman, Robin</td></tr><tr><td><strong>Publisher</strong></td><td>Harperwave</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062277305</td></tr></table>",Harperwave,Media > Books,Books,"English, Paper Back, M.d. Berman, Robin",TRUE,Title,Default Title,9780062277305,shopify,1,deny,manual,1494,,TRUE,FALSE,9780062277305,https://covers.openlibrary.org/b/isbn/9780062277305-L.jpg,1,Permission to Parent: How to Raise Your Child with Love and Limits,active
bungo-stray-dogs-vol-26-9798855430479,"BUNGO STRAY DOGS, VOL. 26","<table><tr><td><strong>Author(s)</strong></td><td>ASAGIRI, KAFKA,, HARUKAWA, SANGO,, PISTILLO, BIANCA,, GIFFORD, KEVIN</td></tr><tr><td><strong>Publisher</strong></td><td>YEN PRESS YEN PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9798855430479</td></tr></table>",YEN PRESS YEN PRESS,Media > Books,Books,"English, Paper Back, ASAGIRI, KAFKA, HARUKAWA, SANGO, PISTILLO, BIANCA, GIFFORD, KEVIN",TRUE,Title,Default Title,9798855430479,shopify,3,deny,manual,1099,,TRUE,FALSE,9798855430479,https://covers.openlibrary.org/b/isbn/9798855430479-L.jpg,1,"BUNGO STRAY DOGS, VOL. 26",active
hindutva-vs-secularism-what-decides-the-outcome-9788199171299,Hindutva Vs Secularism: What Decides the Outcome?,<table><tr><td><strong>Author(s)</strong></td><td>Diptendra Raychaudhuri</td></tr><tr><td><strong>Publisher</strong></td><td>VITASTA PUBLISHING</td></tr><tr><td><strong>Format</strong></td><td>Pb</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788199171299</td></tr></table>,VITASTA PUBLISHING,Media > Books,Books,"English, Pb, Diptendra Raychaudhuri",TRUE,Title,Default Title,9788199171299,shopify,1,deny,manual,525,,TRUE,FALSE,9788199171299,https://covers.openlibrary.org/b/isbn/9788199171299-L.jpg,1,Hindutva Vs Secularism: What Decides the Outcome?,active
unlock-the-animal-world-9789373074504,Unlock the Animal World,<table><tr><td><strong>Author(s)</strong></td><td>INGRID NEWKIRK</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins In</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789373074504</td></tr></table>,Harpercollins In,Media > Books,Books,"English, Paper Back, INGRID NEWKIRK",TRUE,Title,Default Title,9789373074504,shopify,100,deny,manual,299,,TRUE,FALSE,9789373074504,https://covers.openlibrary.org/b/isbn/9789373074504-L.jpg,1,Unlock the Animal World,active
gb-31-night-of-the-living-dummy-ii-9780590483490,GB #31 NIGHT OF THE LIVING DUMMY II,<table><tr><td><strong>Author(s)</strong></td><td>R.L.STINE</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780590483490</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, R.L.STINE",TRUE,Title,Default Title,9780590483490,shopify,2,deny,manual,299,,TRUE,FALSE,9780590483490,https://covers.openlibrary.org/b/isbn/9780590483490-L.jpg,1,GB #31 NIGHT OF THE LIVING DUMMY II,active
end-of-the-line-the-story-of-the-killing-of-the-royals-in-nepal-9780143027850,End of the Line: The Story of the Killing of the Royals in Nepal,"<table><tr><td><strong>Author(s)</strong></td><td>NILESH MISRA</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books,India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143027850</td></tr></table>","Penguin Books,India",Media > Books,Books,"English, Paper Back, NILESH MISRA",TRUE,Title,Default Title,9780143027850,shopify,3,deny,manual,299,,TRUE,FALSE,9780143027850,https://covers.openlibrary.org/b/id/1119423-L.jpg,1,End of the Line: The Story of the Killing of the Royals in Nepal,active
two-can-play-from-the-sunday-times-bestselling-author-of-deep-end-and-mate-9781408737217,Two Can Play: From the Sunday Times Bestselling Author of Deep End and Mate,"<table><tr><td><strong>Author(s)</strong></td><td>Ali Hazelwood</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2026-02-10</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781408737217</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781408737217' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Ali Hazelwood",TRUE,Title,Default Title,9781408737217,shopify,7,deny,manual,499,,TRUE,FALSE,9781408737217,https://covers.openlibrary.org/b/isbn/9781408737217-L.jpg,1,Two Can Play: From the Sunday Times Bestselling Author of Deep End and Mate,active
my-sainted-aunts-9780144001415,MY SAINTED AUNTS,<table><tr><td><strong>Author(s)</strong></td><td>BULBUL SHARMA</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780144001415</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, BULBUL SHARMA",TRUE,Title,Default Title,9780144001415,shopify,3,deny,manual,200,,TRUE,FALSE,9780144001415,https://covers.openlibrary.org/b/isbn/9780144001415-L.jpg,1,MY SAINTED AUNTS,active
nocturnes-9780340933992,Nocturnes,<table><tr><td><strong>Author(s)</strong></td><td>CONNOLLY</td></tr><tr><td><strong>Publisher</strong></td><td>HODDER & STOUGHTON</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780340933992</td></tr></table>,HODDER & STOUGHTON,Media > Books,Books,"English, Paper Back, CONNOLLY",TRUE,Title,Default Title,9780340933992,shopify,1,deny,manual,850,,TRUE,FALSE,9780340933992,https://covers.openlibrary.org/b/isbn/9780340933992-L.jpg,1,Nocturnes,active
a-history-of-south-india-9780195606867,A History of South India,"<table><tr><td><strong>Author(s)</strong></td><td>K.A.Nilakanta Shastri</td></tr><tr><td><strong>Publisher</strong></td><td>OUP India</td></tr><tr><td><strong>Published</strong></td><td>November 18, 1976</td></tr><tr><td><strong>Pages</strong></td><td>534</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780195606867</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780195606867' target='_blank'>Open Library</a></td></tr></table>",OUP India,Media > Books,Books,"English, Paper Back, K.A.Nilakanta Shastri, South india",TRUE,Title,Default Title,9780195606867,shopify,1,deny,manual,445,,TRUE,FALSE,9780195606867,https://covers.openlibrary.org/b/id/14475362-L.jpg,1,A History of South India,active
be-my-enemy-9780349116815,Be My Enemy,"<table><tr><td><strong>Author(s)</strong></td><td>Christopher Brookmyre</td></tr><tr><td><strong>Publisher</strong></td><td>Abacus</td></tr><tr><td><strong>Published</strong></td><td>May 4, 2006</td></tr><tr><td><strong>Pages</strong></td><td>416</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349116815</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349116815' target='_blank'>Open Library</a></td></tr></table>",Abacus,Media > Books,Books,"English, Paper Back, Christopher Brookmyre, Investigative reporting, Jack Parlabane (Fictitious character), Fiction, Executives, Training of, Fiction, mystery & detective, general, Fiction, suspense, Journalists, fiction, Scotland, fiction, Fiction, thrillers, suspense",TRUE,Title,Default Title,9780349116815,shopify,1,deny,manual,899,,TRUE,FALSE,9780349116815,https://covers.openlibrary.org/b/id/11980796-L.jpg,1,Be My Enemy,active
martian-time-slip-9781857988376,Martian Time-slip,"<table><tr><td><strong>Author(s)</strong></td><td>Philip K. Dick</td></tr><tr><td><strong>Publisher</strong></td><td>Cassell military</td></tr><tr><td><strong>Published</strong></td><td>July 8, 1999</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781857988376</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781857988376' target='_blank'>Open Library</a></td></tr></table>",Cassell military,Media > Books,Books,"English, Paper Back, Philip K. Dick, Fiction, Fiction in English, Fiction, science fiction, general, Real estate development, Corrupt practices, American Science fiction, Time",TRUE,Title,Default Title,9781857988376,shopify,1,deny,manual,599,,TRUE,FALSE,9781857988376,https://covers.openlibrary.org/b/id/911129-L.jpg,1,Martian Time-slip,active
up-country-9780751528244,Up Country,"<table><tr><td><strong>Author(s)</strong></td><td>NELSON DE MILLE</td></tr><tr><td><strong>Publisher</strong></td><td>LITTLE, BROWN AND COMPANY (UK)</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780751528244</td></tr></table>","LITTLE, BROWN AND COMPANY (UK)",Media > Books,Books,"English, Paper Back, NELSON DE MILLE",TRUE,Title,Default Title,9780751528244,shopify,1,deny,manual,699,,TRUE,FALSE,9780751528244,https://covers.openlibrary.org/b/isbn/9780751528244-L.jpg,1,Up Country,active
the-sacred-art-of-stealing-9780349114903,The Sacred Art Of Stealing,<table><tr><td><strong>Author(s)</strong></td><td>BROOKMYRE CHRISTOPHER</td></tr><tr><td><strong>Publisher</strong></td><td>ABACUS BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349114903</td></tr></table>,ABACUS BOOKS,Media > Books,Books,"English, Paper Back, BROOKMYRE CHRISTOPHER",TRUE,Title,Default Title,9780349114903,shopify,1,deny,manual,899,,TRUE,FALSE,9780349114903,https://covers.openlibrary.org/b/isbn/9780349114903-L.jpg,1,The Sacred Art Of Stealing,active
manicores-secret-9780144000678,MANICORES SECRET,<table><tr><td><strong>Author(s)</strong></td><td>SAMIT BASU</td></tr><tr><td><strong>Publisher</strong></td><td>PenguinÂ Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780144000678</td></tr></table>,PenguinÂ Books,Media > Books,Books,"English, Paper Back, SAMIT BASU",TRUE,Title,Default Title,9780144000678,shopify,2,deny,manual,550,,TRUE,FALSE,9780144000678,https://covers.openlibrary.org/b/isbn/9780144000678-L.jpg,1,MANICORES SECRET,active
strange-buildings-9781805336297,Strange Buildings,<table><tr><td><strong>Author(s)</strong></td><td>UKETSU</td></tr><tr><td><strong>Publisher</strong></td><td>Pushkin Press</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805336297</td></tr></table>,Pushkin Press,Media > Books,Books,"English, Trade Paperback, UKETSU",TRUE,Title,Default Title,9781805336297,shopify,134,deny,manual,599,,TRUE,FALSE,9781805336297,https://covers.openlibrary.org/b/isbn/9781805336297-L.jpg,1,Strange Buildings,active
the-unwaba-revelations-part-three-of-the-gameworld-trilogy-9780143103523,THE UNWABA REVELATIONS: PART THREE OF THE GAMEWORLD TRILOGY,<table><tr><td><strong>Author(s)</strong></td><td>SAMIT BASU</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Indian</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143103523</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Indian, SAMIT BASU",TRUE,Title,Default Title,9780143103523,shopify,1,deny,manual,450,,TRUE,FALSE,9780143103523,https://covers.openlibrary.org/b/isbn/9780143103523-L.jpg,1,THE UNWABA REVELATIONS: PART THREE OF THE GAMEWORLD TRILOGY,active
one-fine-day-in-the-middle-of-the-night-9780349112091,One Fine Day in the Middle of the Night,"<table><tr><td><strong>Author(s)</strong></td><td>Christopher Brookmyre</td></tr><tr><td><strong>Publisher</strong></td><td>Abacus</td></tr><tr><td><strong>Published</strong></td><td>May 4, 2006</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349112091</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349112091' target='_blank'>Open Library</a></td></tr></table>",Abacus,Media > Books,Books,"English, Paper Back, Christopher Brookmyre, Oil well drilling rigs, Class reunions, Fiction, Resorts, Police, Violence, Reunions, Fiction, general, Fiction, humorous, general, Fiction, mystery & detective, general",TRUE,Title,Default Title,9780349112091,shopify,1,deny,manual,899,,TRUE,FALSE,9780349112091,https://covers.openlibrary.org/b/id/11980758-L.jpg,1,One Fine Day in the Middle of the Night,active
one-from-the-other-the-bernie-gunth-9781847242921,"One From The Other, The : Bernie Gunth",<table><tr><td><strong>Author(s)</strong></td><td>PHILIP KERR</td></tr><tr><td><strong>Publisher</strong></td><td>QUERCUS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781847242921</td></tr></table>,QUERCUS,Media > Books,Books,"English, Paper Back, PHILIP KERR",TRUE,Title,Default Title,9781847242921,shopify,1,deny,manual,699,,TRUE,FALSE,9781847242921,https://covers.openlibrary.org/b/isbn/9781847242921-L.jpg,1,"One From The Other, The : Bernie Gunth",active
tess-of-the-d-urbervilles-9780007350919,Tess of the D'Urbervilles,<table><tr><td><strong>Author(s)</strong></td><td>Thomas Hardy</td></tr><tr><td><strong>Publisher</strong></td><td>Collins Classics</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007350919</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007350919' target='_blank'>Open Library</a></td></tr></table>,Collins Classics,Media > Books,Books,"English, Paper Back, Thomas Hardy, Fiction, Man-woman relationships, fiction, Poor families, fiction, Women murderers, fiction, Children of the rich, fiction"", Triangles (Interpersonal relations), fiction, Children of clergy, fiction, Women domestics, fiction, Women household employees, fiction",TRUE,Title,Default Title,9780007350919,shopify,2,deny,manual,299,,TRUE,FALSE,9780007350919,https://covers.openlibrary.org/b/id/13109368-L.jpg,1,Tess of the D'Urbervilles,active
