Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
angels-of-atlantis-oracle-cards-receive-inspiration-and-healing-from-the-angelic-kingdoms-9781844095438,Angels Of Atlantis Oracle Cards Receive Inspiration And Healing From The Angelic Kingdoms,<table><tr><td><strong>Author(s)</strong></td><td>Richard Crookes</td></tr><tr><td><strong>Publisher</strong></td><td>Findhorn Press</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781844095438</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781844095438' target='_blank'>Open Library</a></td></tr></table>,Findhorn Press,Media > Books,Books,"English, Paper Back, Richard Crookes",TRUE,Title,Default Title,9781844095438,shopify,1,deny,manual,1599,,TRUE,FALSE,9781844095438,https://covers.openlibrary.org/b/id/7478989-L.jpg,1,Angels Of Atlantis Oracle Cards Receive Inspiration And Healing From The Angelic Kingdoms,active
stuart-little-9780141354835,Stuart Little,"<table><tr><td><strong>Author(s)</strong></td><td>E. B. White</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141354835</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141354835' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, E. B. White, Voyages and travels, Mice, Juvenile fiction, JUVENILE FICTION, Social Themes, Friendship, JUVENILE FICTION, Animals, Mice, Hamsters, Guinea Pigs, Fiction, JUVENILE FICTION, Classics, Determination (Personality trait), Size perception, Friendship",TRUE,Title,Default Title,9780141354835,shopify,11,deny,manual,399,,TRUE,FALSE,9780141354835,https://covers.openlibrary.org/b/isbn/9780141354835-L.jpg,1,Stuart Little,active
blue-tales-of-reddumone-the-two-faced-9789351362838,"Blue: Tales of Reddumone, the Two-Faced",<table><tr><td><strong>Author(s)</strong></td><td>M. R. Sharan</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351362838</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351362838' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Hard Back, M. R. Sharan, Fiction, thrillers, espionage, Fiction",TRUE,Title,Default Title,9789351362838,shopify,1,deny,manual,550,,TRUE,FALSE,9789351362838,https://covers.openlibrary.org/b/isbn/9789351362838-L.jpg,1,"Blue: Tales of Reddumone, the Two-Faced",active
the-five-dharma-types-vedic-wisdom-for-discovering-your-purpose-and-destiny-9781620552834,The Five Dharma Types: Vedic Wisdom for Discovering Your Purpose and Destiny,<table><tr><td><strong>Author(s)</strong></td><td>Simon Chokoisky</td></tr><tr><td><strong>Publisher</strong></td><td>INNER TRADITIONS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620552834</td></tr></table>,INNER TRADITIONS INDIA,Media > Books,Books,"English, Paper Back, Simon Chokoisky",TRUE,Title,Default Title,9781620552834,shopify,8,deny,manual,699,,TRUE,FALSE,9781620552834,https://covers.openlibrary.org/b/isbn/9781620552834-L.jpg,1,The Five Dharma Types: Vedic Wisdom for Discovering Your Purpose and Destiny,active
a-raisin-in-the-sun-9780679755333,A raisin in the sun,"<p>""Originally published in 1958.""</p>
<table><tr><td><strong>Author(s)</strong></td><td>Lorraine Hansberry</td></tr><tr><td><strong>Publisher</strong></td><td>Vintage Books</td></tr><tr><td><strong>Published</strong></td><td>1994</td></tr><tr><td><strong>Pages</strong></td><td>151</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780679755333</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780679755333' target='_blank'>Open Library</a></td></tr></table>",Vintage Books,Media > Books,Books,"English, Paper Back, Lorraine Hansberry, Drama, African American families, History, Afro-Americans, African Americans, Motion picture plays, African American families in literature, Discrimination in housing, Race relations, SOCIAL SCIENCE",TRUE,Title,Default Title,9780679755333,shopify,1,deny,manual,499,,TRUE,FALSE,9780679755333,https://covers.openlibrary.org/b/id/420969-L.jpg,1,A raisin in the sun,active
pop-up-peekaboo-bedtime-9781409356370,Pop-up Peekaboo Bedtime,"<table><tr><td><strong>Author(s)</strong></td><td>DK Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>Dorling Kindersley Publishers Ltd</td></tr><tr><td><strong>Published</strong></td><td>Mar 27, 2001</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409356370</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781409356370' target='_blank'>Open Library</a></td></tr></table>",Dorling Kindersley Publishers Ltd,Media > Books,Books,"English, Paper Back, DK Publishing, Children's fiction, Picture books, Toy and movable books",TRUE,Title,Default Title,9781409356370,shopify,26,deny,manual,799,,TRUE,FALSE,9781409356370,https://covers.openlibrary.org/b/id/8469945-L.jpg,1,Pop-up Peekaboo Bedtime,active
amelia-bedelia-means-business-9780062094964,Amelia Bedelia means business,"<table><tr><td><strong>Author(s)</strong></td><td>Herman Parish, Lynne Avril</td></tr><tr><td><strong>Publisher</strong></td><td>Greenwillow Books</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062094964</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062094964' target='_blank'>Open Library</a></td></tr></table>",Greenwillow Books,Media > Books,Books,"English, Paper Back, Herman Parish, Lynne Avril, Humorous stories, JUVENILE FICTION, General, JUVENILE FICTION, Readers, Chapter Books, JUVENILE FICTION, Humorous Stories, Moneymaking projects, Fiction, Juvenile fiction, Amelia-Bedelia (Fictitious character), Money-making projects for children, Children's fiction",TRUE,Title,Default Title,9780062094964,shopify,70,deny,manual,350,,TRUE,FALSE,9780062094964,https://covers.openlibrary.org/b/id/9052491-L.jpg,1,Amelia Bedelia means business,active
exploring-the-crack-in-the-cosmic-egg-split-minds-and-meta-realities-9781620552544,Exploring the crack in the cosmic egg: split minds and meta-realities,"<p>Includes bibliographical references and index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Joseph Chilton Pearce</td></tr><tr><td><strong>Publisher</strong></td><td>Park Street Press</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>194</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781620552544</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781620552544' target='_blank'>Open Library</a></td></tr></table>",Park Street Press,Media > Books,Books,"English, Paper Back, Joseph Chilton Pearce, Reality, Mind and body, Thought and thinking, Mind and reality",TRUE,Title,Default Title,9781620552544,shopify,9,deny,manual,450,,TRUE,FALSE,9781620552544,https://covers.openlibrary.org/b/isbn/9781620552544-L.jpg,1,Exploring the crack in the cosmic egg: split minds and meta-realities,active
drama-at-mouseford-9789351033103,Drama at Mouseford,"<p>Translation of: L'amore va in scena a Topford!""Based on an original idea by Elisabetta Dami.""2-4.Accelerated Reader MG 4.1 1 165096Translated from the Italian.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Elisabetta Dami</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>111</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351033103</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351033103' target='_blank'>Open Library</a></td></tr></table>",Scholastic,Media > Books,Books,"English, Paper Back, Elisabetta Dami, Mice, Journalists, Adaptation, Schools, Juvenile fiction, Children's plays, Fiction, Child and youth fiction, Adventure stories, French language materials",TRUE,Title,Default Title,9789351033103,shopify,27,deny,manual,399,,TRUE,FALSE,9789351033103,https://covers.openlibrary.org/b/id/9874062-L.jpg,1,Drama at Mouseford,active
the-magical-tiffin-box-9789381576472,THE MAGICAL TIFFIN BOX,<table><tr><td><strong>Author(s)</strong></td><td>SWETA CHAKRABORTY</td></tr><tr><td><strong>Publisher</strong></td><td>Leadstart Publishing Pvt Ltd</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789381576472</td></tr></table>,Leadstart Publishing Pvt Ltd,Media > Books,Books,"English, Paper Back, SWETA CHAKRABORTY",TRUE,Title,Default Title,9789381576472,shopify,5,deny,manual,399,,TRUE,FALSE,9789381576472,https://covers.openlibrary.org/b/isbn/9789381576472-L.jpg,1,THE MAGICAL TIFFIN BOX,active
second-world-war-9781780225647,Second World War,"<table><tr><td><strong>Author(s)</strong></td><td>Antony Beevor</td></tr><tr><td><strong>Publisher</strong></td><td>Orion Publishing Group, Limited</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>880</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781780225647</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781780225647' target='_blank'>Open Library</a></td></tr></table>","Orion Publishing Group, Limited",Media > Books,Books,"English, Paper Back, Antony Beevor, World War, 1939-1945, Sino-japanese war, 1937-1945, New York Times reviewed",TRUE,Title,Default Title,9781780225647,shopify,1,deny,manual,1399,,TRUE,FALSE,9781780225647,https://covers.openlibrary.org/b/id/12591108-L.jpg,1,Second World War,active
quick-and-easy-way-to-learn-korean-9788187838128,QUICK AND EASY WAY TO LEARN KOREAN,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>QUALIS BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788187838128</td></tr></table>,QUALIS BOOKS,Media > Books,Books,"English, Paper Back, NA",TRUE,Title,Default Title,9788187838128,shopify,2,deny,manual,195,,TRUE,FALSE,9788187838128,https://covers.openlibrary.org/b/isbn/9788187838128-L.jpg,1,QUICK AND EASY WAY TO LEARN KOREAN,active
collected-essays-vintage-classics-9780099282679,COLLECTED ESSAYS (VINTAGE CLASSICS),<table><tr><td><strong>Author(s)</strong></td><td>Graham Greene</td></tr><tr><td><strong>Publisher</strong></td><td>VINTAGE</td></tr><tr><td><strong>Published</strong></td><td>1999</td></tr><tr><td><strong>Pages</strong></td><td>344</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099282679</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780099282679' target='_blank'>Open Library</a></td></tr></table>,VINTAGE,Media > Books,Books,"English, Paper Back, Graham Greene, Fiction, short stories (single author), English essays, Essays",TRUE,Title,Default Title,9780099282679,shopify,2,deny,manual,1099,,TRUE,FALSE,9780099282679,https://covers.openlibrary.org/b/id/71725-L.jpg,1,COLLECTED ESSAYS (VINTAGE CLASSICS),active
excellent-excuses-and-other-good-stuff-9789351033004,Excellent excuses : and other good stuff,<table><tr><td><strong>Author(s)</strong></td><td>Liz Pichon</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351033004</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351033004' target='_blank'>Open Library</a></td></tr></table>,Scholastic,Media > Books,Books,"English, Paper Back, Liz Pichon",TRUE,Title,Default Title,9789351033004,shopify,22,deny,manual,399,,TRUE,FALSE,9789351033004,https://covers.openlibrary.org/b/id/13147180-L.jpg,1,Excellent excuses : and other good stuff,active
tom-gates-book-4-genius-ideas-paperback-aug-01-2014-liz-pichon-9789351033028,"Tom Gates Book #4: Genius Ideas [Paperback] [Aug 01, 2014] Liz Pichon","<p>Source title: Tom Gates Book #4: Genius Ideas [Paperback] [Aug 01, 2014] Liz Pichon</p>
<table><tr><td><strong>Author(s)</strong></td><td>Liz Pichon</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic India</td></tr><tr><td><strong>Published</strong></td><td>Jun 30, 2019</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351033028</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351033028' target='_blank'>Open Library</a></td></tr></table>",Scholastic India,Media > Books,Books,"English, Paper Back, Liz Pichon",TRUE,Title,Default Title,9789351033028,shopify,34,deny,manual,399,,TRUE,FALSE,9789351033028,https://covers.openlibrary.org/b/id/13145546-L.jpg,1,"Tom Gates Book #4: Genius Ideas [Paperback] [Aug 01, 2014] Liz Pichon",active
tom-gates-book-1-the-brilliant-world-of-tom-gates-paperback-aug-01-2014-tom-gates-9789351032991,"Tom Gates Book #1: The Brilliant World of Tom Gates [Paperback] [Aug 01, 2014] Tom Gates","<p>Source title: Tom Gates Book #1: The Brilliant World of Tom Gates [Paperback] [Aug 01, 2014] Tom Gates</p>
<table><tr><td><strong>Author(s)</strong></td><td>Liz Pichon</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic India</td></tr><tr><td><strong>Published</strong></td><td>Jun 30, 2019</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351032991</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351032991' target='_blank'>Open Library</a></td></tr></table>",Scholastic India,Media > Books,Books,"English, Paper Back, Liz Pichon, comic, Boys, Juvenile fiction, Families, School children, Fiction, Children's fiction, Boys, fiction, Humorous stories, Excuses",TRUE,Title,Default Title,9789351032991,shopify,8,deny,manual,399,,TRUE,FALSE,9789351032991,https://covers.openlibrary.org/b/id/11937330-L.jpg,1,"Tom Gates Book #1: The Brilliant World of Tom Gates [Paperback] [Aug 01, 2014] Tom Gates",active
tamanna-a-true-story-of-forbidden-love-9788172345297,Tamanna: a true story of forbidden love,"<p>Novel.Also available as an e-book.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Tejeshwar Singh</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint!</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>247</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172345297</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172345297' target='_blank'>Open Library</a></td></tr></table>",Fingerprint!,Media > Books,Books,"English, Paper Back, Tejeshwar Singh",TRUE,Title,Default Title,9788172345297,shopify,3,deny,manual,199,,TRUE,FALSE,9788172345297,https://covers.openlibrary.org/b/id/10812020-L.jpg,1,Tamanna: a true story of forbidden love,active
tom-gates-book-5-absolutely-fantastic-paperback-aug-01-2014-liz-pichon-9789351033035,"Tom Gates Book #5: Absolutely Fantastic [Paperback] [Aug 01, 2014] Liz Pichon","<p>Source title: Tom Gates Book #5: Absolutely Fantastic [Paperback] [Aug 01, 2014] Liz Pichon</p>
<table><tr><td><strong>Author(s)</strong></td><td>Liz Pichon</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic India</td></tr><tr><td><strong>Published</strong></td><td>Jun 30, 2019</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351033035</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351033035' target='_blank'>Open Library</a></td></tr></table>",Scholastic India,Media > Books,Books,"English, Paper Back, Liz Pichon",TRUE,Title,Default Title,9789351033035,shopify,1,deny,manual,399,,TRUE,FALSE,9789351033035,https://covers.openlibrary.org/b/id/13147118-L.jpg,1,"Tom Gates Book #5: Absolutely Fantastic [Paperback] [Aug 01, 2014] Liz Pichon",active
castle-of-adventure-9781447262756,Castle of Adventure,<table><tr><td><strong>Author(s)</strong></td><td>Enid Blyton</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781447262756</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781447262756' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"English, Paper Back, Enid Blyton, Adventure and adventurers, Fiction, Children's stories, Castles, Juvenile fiction, Adventure, Adventure stories, Buried treasure, Families, Children's fiction",TRUE,Title,Default Title,9781447262756,shopify,21,deny,manual,399,,TRUE,FALSE,9781447262756,https://covers.openlibrary.org/b/id/14675013-L.jpg,1,Castle of Adventure,active
kingdom-of-fantasy-6-the-search-for-treasure-hardcover-9789351033141,Kingdom of Fantasy #6: The Search for Treasure Hardcover,<table><tr><td><strong>Author(s)</strong></td><td>Elisabetta Dami</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Published</strong></td><td>2014-09-28</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351033141</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351033141' target='_blank'>Open Library</a></td></tr></table>,SCHOLASTIC,Media > Books,Books,"English, Hard Back, Elisabetta Dami, Gems, Witches, Adventure and adventurers, Juvenile fiction, Quests (Expeditions), Fiction, Prophecies, Adventure stories, Mice, Children's fiction",TRUE,Title,Default Title,9789351033141,shopify,7,deny,manual,699,,TRUE,FALSE,9789351033141,https://covers.openlibrary.org/b/isbn/9789351033141-L.jpg,1,Kingdom of Fantasy #6: The Search for Treasure Hardcover,active
the-room-on-the-roof-9780143333388,The Room on the Roof,"<table><tr><td><strong>Author(s)</strong></td><td>Ruskin Bond</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India Pvt. Ltd</td></tr><tr><td><strong>Published</strong></td><td>Oct 01, 2014</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143333388</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143333388' target='_blank'>Open Library</a></td></tr></table>",Penguin Books India Pvt. Ltd,Media > Books,Books,"English, Paper Back, Ruskin Bond",TRUE,Title,Default Title,9780143333388,shopify,63,deny,manual,250,,TRUE,FALSE,9780143333388,https://covers.openlibrary.org/b/id/14593272-L.jpg,1,The Room on the Roof,active
your-dreams-are-mine-now-9780143423003,Your Dreams Are Mine Now,"<table><tr><td><strong>Author(s)</strong></td><td>RAVINDER SINGH</td></tr><tr><td><strong>Publisher</strong></td><td>India Penguin Metro Reads</td></tr><tr><td><strong>Published</strong></td><td>May 01, 2017</td></tr><tr><td><strong>Pages</strong></td><td>280</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143423003</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143423003' target='_blank'>Open Library</a></td></tr></table>",India Penguin Metro Reads,Media > Books,Books,"English, Paper Back, RAVINDER SINGH, Fiction, romance, general, India, fiction, College students, Fiction",TRUE,Title,Default Title,9780143423003,shopify,5,deny,manual,299,,TRUE,FALSE,9780143423003,https://covers.openlibrary.org/b/id/10840821-L.jpg,1,Your Dreams Are Mine Now,active
empty-family-stories-9780141041773,Empty Family: Stories,"<table><tr><td><strong>Author(s)</strong></td><td>Colm Tóibín</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited, Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>224</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141041773</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141041773' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited, Penguin Books",Media > Books,Books,"English, Paper Back, Colm Tóibín, Fiction, Short stories, English literature, Families, Home, Short stories, Irish (English), Fiction, short stories (single author)",TRUE,Title,Default Title,9780141041773,shopify,1,deny,manual,799,,TRUE,FALSE,9780141041773,https://covers.openlibrary.org/b/id/11405571-L.jpg,1,Empty Family: Stories,active
peppa-pig-peppa-goes-ice-skating-9780723293118,Peppa Pig: Peppa Goes Ice Skating,"<table><tr><td><strong>Author(s)</strong></td><td>Peppa Pig Staff</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>16</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780723293118</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780723293118' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Peppa Pig Staff, Juvenile fiction, Specimens, Swine, Toy and movable books, Board books, Pictorial works, Children's fiction, Picture books, Pigs, fiction, Coloring books",TRUE,Title,Default Title,9780723293118,shopify,14,deny,manual,350,,TRUE,FALSE,9780723293118,https://covers.openlibrary.org/b/id/10403160-L.jpg,1,Peppa Pig: Peppa Goes Ice Skating,active
haider-the-original-screenplay-with-english-translation-9789351369875,Haider: the original screenplay (with English translation),"<p>English and Hindi.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Vishal Bharadwaj, Basharat Peer</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>213</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351369875</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351369875' target='_blank'>Open Library</a></td></tr></table>",HarperCollins Publishers,Media > Books,Books,"English, Paper Back, Vishal Bharadwaj, Basharat Peer, Fathers, Drama, Death, Murder victims' families, Mothers and sons, Revenge, Literature, Hindi Motion picture plays, Translations into English",TRUE,Title,Default Title,9789351369875,shopify,2,deny,manual,399,,TRUE,FALSE,9789351369875,https://covers.openlibrary.org/b/isbn/9789351369875-L.jpg,1,Haider: the original screenplay (with English translation),active
geronimo-stilton-spacemice-2-you-re-mine-captain-9789351033066,"Geronimo Stilton Spacemice#2: You're Mine, Captain!",<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351033066</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351033066' target='_blank'>Open Library</a></td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, GERONIMO STILTON",TRUE,Title,Default Title,9789351033066,shopify,12,deny,manual,399,,TRUE,FALSE,9789351033066,https://covers.openlibrary.org/b/isbn/9789351033066-L.jpg,1,"Geronimo Stilton Spacemice#2: You're Mine, Captain!",active
rainsong-stories-9789350297612,Rainsong: stories,"<p>Short stories.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Pratyaksha</td></tr><tr><td><strong>Publisher</strong></td><td>Harper/ Perennial</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>178</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350297612</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789350297612' target='_blank'>Open Library</a></td></tr></table>",Harper/ Perennial,Media > Books,Books,"English, Paper Back, Pratyaksha",TRUE,Title,Default Title,9789350297612,shopify,2,deny,manual,299,,TRUE,FALSE,9789350297612,https://covers.openlibrary.org/b/id/14668615-L.jpg,1,Rainsong: stories,active
think-and-grow-rich-paperback-jan-01-2014-napolean-hill-9788192681047,"Think And Grow Rich [Paperback] [Jan 01, 2014] Napolean Hill",<table><tr><td><strong>Author(s)</strong></td><td>Napoleon Hill</td></tr><tr><td><strong>Publisher</strong></td><td>Pirates India</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788192681047</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788192681047' target='_blank'>Open Library</a></td></tr></table>,Pirates India,Media > Books,Books,"English, Paperpack, Napoleon Hill, Wealth, Success, Filosofía, Success in business, Éxito, Spanish language materials, Exito en los negocios, New Thought, Pensamiento nuevo, Motivation (psychology)",TRUE,Title,Default Title,9788192681047,shopify,13,deny,manual,175,,TRUE,FALSE,9788192681047,https://covers.openlibrary.org/b/id/11513127-L.jpg,1,"Think And Grow Rich [Paperback] [Jan 01, 2014] Napolean Hill",active
