Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
across-the-scorched-sea-9780008491215,Across the Scorched Sea,<table><tr><td><strong>Author(s)</strong></td><td>Jennifer Hayashi Danns</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008491215</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008491215' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Jennifer Hayashi Danns",TRUE,Title,Default Title,9780008491215,shopify,2,deny,manual,550,,TRUE,FALSE,9780008491215,https://covers.openlibrary.org/b/isbn/9780008491215-L.jpg,1,Across the Scorched Sea,active
jane-and-the-ghosts-of-netley-9780553584066,Jane and the Ghosts of Netley,<table><tr><td><strong>Author(s)</strong></td><td>Stephanie Barron</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2004</td></tr><tr><td><strong>Pages</strong></td><td>352</td></tr><tr><td><strong>Format</strong></td><td>Na</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780553584066</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780553584066' target='_blank'>Open Library</a></td></tr></table>,Random House Publishing Group,Media > Books,Books,"English, Na, Stephanie Barron, Austen, jane, 1775-1817, fiction, Authors, fiction, England, fiction, Fiction, historical, Fiction, mystery & detective, women sleuths",TRUE,Title,Default Title,9780553584066,shopify,1,deny,manual,450,,TRUE,FALSE,9780553584066,https://covers.openlibrary.org/b/isbn/9780553584066-L.jpg,1,Jane and the Ghosts of Netley,active
the-mighty-nein-origins-mollymauk-tealeaf-9781506723778,The Mighty Nein Origins: Mollymauk Tealeaf,"<table><tr><td><strong>Author(s)</strong></td><td>Jody Houser, Taliesin Jaffe, Matthew Mercer</td></tr><tr><td><strong>Publisher</strong></td><td>Dark Horse Comics</td></tr><tr><td><strong>Published</strong></td><td>2023-May-16</td></tr><tr><td><strong>Pages</strong></td><td>56</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781506723778</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781506723778' target='_blank'>Open Library</a></td></tr></table>",Dark Horse Comics,Media > Books,Books,"English, Hard Cover, Jody Houser, Taliesin Jaffe, Matthew Mercer, Literature",TRUE,Title,Default Title,9781506723778,shopify,14,deny,manual,1475,,TRUE,FALSE,9781506723778,https://covers.openlibrary.org/b/id/13222501-L.jpg,1,The Mighty Nein Origins: Mollymauk Tealeaf,active
the-mystery-of-three-quarters-9780008264482,The Mystery of Three Quarters,<table><tr><td><strong>Author(s)</strong></td><td>SOPHIE HANNAH</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008264482</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, SOPHIE HANNAH",TRUE,Title,Default Title,9780008264482,shopify,1,deny,manual,499,,TRUE,FALSE,9780008264482,https://covers.openlibrary.org/b/isbn/9780008264482-L.jpg,1,The Mystery of Three Quarters,active
anansi-boys-special-hb-9781035405299,Anansi Boys (Special HB),<table><tr><td><strong>Author(s)</strong></td><td>NEIL GAIMAN</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group(Headline Publishing Group)</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035405299</td></tr></table>,Headline Publishing Group(Headline Publishing Group),Media > Books,Books,"English, Hard Back, NEIL GAIMAN",TRUE,Title,Default Title,9781035405299,shopify,2,deny,manual,2599,,TRUE,FALSE,9781035405299,https://covers.openlibrary.org/b/isbn/9781035405299-L.jpg,1,Anansi Boys (Special HB),active
artist-s-eyes-9780711264830,Artist's Eyes,"<table><tr><td><strong>Author(s)</strong></td><td>Frances Tosdevin, Clémence Monnet</td></tr><tr><td><strong>Publisher</strong></td><td>Quarto Publishing Group UK</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780711264830</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780711264830' target='_blank'>Open Library</a></td></tr></table>",Quarto Publishing Group UK,Media > Books,Books,"English, Hard Cover, Frances Tosdevin, Clémence Monnet",TRUE,Title,Default Title,9780711264830,shopify,1,deny,manual,899,,TRUE,FALSE,9780711264830,https://covers.openlibrary.org/b/isbn/9780711264830-L.jpg,1,Artist's Eyes,active
sex-aur-suhagraat-9788184250947,Sex Aur Suhagraat,<table><tr><td><strong>Author(s)</strong></td><td>ASHOK GUPTA</td></tr><tr><td><strong>Publisher</strong></td><td>Raj Shree Prakashan</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788184250947</td></tr></table>,Raj Shree Prakashan,Media > Books,Books,"Hindi, Paper Back, ASHOK GUPTA",TRUE,Title,Default Title,9788184250947,shopify,1,deny,manual,60,,TRUE,FALSE,9788184250947,https://covers.openlibrary.org/b/isbn/9788184250947-L.jpg,1,Sex Aur Suhagraat,active
strangers-at-the-port-9781399608176,Strangers at the Port,"<table><tr><td><strong>Author(s)</strong></td><td>Lauren Aimee Curtis</td></tr><tr><td><strong>Publisher</strong></td><td>Orion Publishing Group, Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781399608176</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781399608176' target='_blank'>Open Library</a></td></tr></table>","Orion Publishing Group, Limited",Media > Books,Books,"English, Trade Paperback, Lauren Aimee Curtis",TRUE,Title,Default Title,9781399608176,shopify,2,deny,manual,699,,TRUE,FALSE,9781399608176,https://covers.openlibrary.org/b/isbn/9781399608176-L.jpg,1,Strangers at the Port,active
michelle-obama-9780711286887,Michelle Obama,<table><tr><td><strong>Author(s)</strong></td><td>Maria Isabel Sanchez Vegara</td></tr><tr><td><strong>Publisher</strong></td><td>Frances Lincoln Childrens Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780711286887</td></tr></table>,Frances Lincoln Childrens Books,Media > Books,Books,"English, Paper Back, Maria Isabel Sanchez Vegara",TRUE,Title,Default Title,9780711286887,shopify,1,deny,manual,350,,TRUE,FALSE,9780711286887,https://covers.openlibrary.org/b/isbn/9780711286887-L.jpg,1,Michelle Obama,active
gita-press-and-the-making-of-hindu-india-9789352643905,GITA PRESS AND THE MAKING OF HINDU INDIA,<table><tr><td><strong>Author(s)</strong></td><td>Akshaya Mukul</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352643905</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Akshaya Mukul",TRUE,Title,Default Title,9789352643905,shopify,14,deny,manual,599,,TRUE,FALSE,9789352643905,https://covers.openlibrary.org/b/isbn/9789352643905-L.jpg,1,GITA PRESS AND THE MAKING OF HINDU INDIA,active
birds-ghosts-laughter-and-trees-9789354478444,"Birds, Ghosts, Laughter and Trees","<table><tr><td><strong>Author(s)</strong></td><td>Ruskin Bond, Keki Daruwalla, Jerry Pinto, Bulbul Sharma, Sukumar Ray, Rabindranath Tagore</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Box</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354478444</td></tr></table>",Speaking Tiger,Media > Books,Books,"English, Box, Ruskin Bond, Keki Daruwalla, Jerry Pinto, Bulbul Sharma, Sukumar Ray, Rabindranath Tagore",TRUE,Title,Default Title,9789354478444,shopify,23,deny,manual,2199,,TRUE,FALSE,9789354478444,https://covers.openlibrary.org/b/isbn/9789354478444-L.jpg,1,"Birds, Ghosts, Laughter and Trees",active
boxset1-my-indian-baby-book-rhymes-9789391165376,BOXSET1: My Indian baby book: Rhymes,<table><tr><td><strong>Author(s)</strong></td><td>My Indian baby book: Rhymes</td></tr><tr><td><strong>Publisher</strong></td><td>Juggernaut</td></tr><tr><td><strong>Format</strong></td><td>Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789391165376</td></tr></table>,Juggernaut,Media > Books,Books,"English, Box Set, My Indian baby book: Rhymes",TRUE,Title,Default Title,9789391165376,shopify,1,deny,manual,699,,TRUE,FALSE,9789391165376,https://covers.openlibrary.org/b/isbn/9789391165376-L.jpg,1,BOXSET1: My Indian baby book: Rhymes,active
believe-jeevan-hindi-9780143455134,Believe: Jeevan -Hindi,"<table><tr><td><strong>Author(s)</strong></td><td>Raina, Suresh</td></tr><tr><td><strong>Publisher</strong></td><td>Hind Pocket Books PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9780143455134</td></tr></table>",Hind Pocket Books PRH,Media > Books,Books,"Hindi, Paper Back, Raina, Suresh",TRUE,Title,Default Title,9780143455134,shopify,7,deny,manual,350,,TRUE,FALSE,9780143455134,https://covers.openlibrary.org/b/isbn/9780143455134-L.jpg,1,Believe: Jeevan -Hindi,active
mother-pious-lady-making-sense-of-everyday-india-9788172238643,Mother pious lady: making sense of everyday India,"<table><tr><td><strong>Author(s)</strong></td><td>SANTOSH DESAI</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers India, a joint venture with The India Today Group</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172238643</td></tr></table>","HarperCollins Publishers India, a joint venture with The India Today Group",Media > Books,Books,"English, Paper Back, SANTOSH DESAI",TRUE,Title,Default Title,9788172238643,shopify,10,deny,manual,750,,TRUE,FALSE,9788172238643,https://covers.openlibrary.org/b/id/14318261-L.jpg,1,Mother pious lady: making sense of everyday India,active
if-the-sun-never-sets-9780349438344,If the Sun Never Sets,"<table><tr><td><strong>Author(s)</strong></td><td>Ana Huang</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Pages</strong></td><td>286</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349438344</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349438344' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Ana Huang, grumpy-sunshine, multicultural, contemporary, angst, forced proximity, second chances, slow burn, boss-employee, dual pov, workplace",TRUE,Title,Default Title,9780349438344,shopify,200,deny,manual,599,,TRUE,FALSE,9780349438344,https://covers.openlibrary.org/b/isbn/9780349438344-L.jpg,1,If the Sun Never Sets,active
political-map-of-india-latest-map-of-india-with-the-two-new-union-territories-of-jammu-kashmir-a-9789354400735,Political Map of India : Latest Map of India With The Two New Union Territories of Jammu & Kashmir A,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Map</td></tr><tr><td><strong>Language</strong></td><td>Bengali</td></tr><tr><td><strong>ISBN</strong></td><td>9789354400735</td></tr></table>,Wonder House Books,Media > Books,Books,"Bengali, Map, Wonder House Books",TRUE,Title,Default Title,9789354400735,shopify,200,deny,manual,179,,TRUE,FALSE,9789354400735,https://covers.openlibrary.org/b/isbn/9789354400735-L.jpg,1,Political Map of India : Latest Map of India With The Two New Union Territories of Jammu & Kashmir A,active
maps-of-consciousness-9781644116210,Maps of Consciousness,"<table><tr><td><strong>Author(s)</strong></td><td>Ralph, Ph.D. Metzner</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781644116210</td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Ralph, Ph.D. Metzner",TRUE,Title,Default Title,9781644116210,shopify,1,deny,manual,999,,TRUE,FALSE,9781644116210,https://covers.openlibrary.org/b/isbn/9781644116210-L.jpg,1,Maps of Consciousness,active
bone-graphic-novel-5-rock-jaw-master-of-the-eastern-border-graphix-9789352754755,BONE GRAPHIC NOVEL #5: ROCK JAW: MASTER OF THE EASTERN BORDER (GRAPHIX),<table><tr><td><strong>Author(s)</strong></td><td>JEFF SMITH</td></tr><tr><td><strong>Publisher</strong></td><td>Cartoon Books - Jeff Simth</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789352754755</td></tr></table>,Cartoon Books - Jeff Simth,Media > Books,Books,"English, Paper Back, JEFF SMITH",TRUE,Title,Default Title,9789352754755,shopify,4,deny,manual,650,,TRUE,FALSE,9789352754755,https://covers.openlibrary.org/b/isbn/9789352754755-L.jpg,1,BONE GRAPHIC NOVEL #5: ROCK JAW: MASTER OF THE EASTERN BORDER (GRAPHIX),active
i-survived-the-wellington-avalanche-1910-i-survived-22-9789354715822,"I Survived the Wellington Avalanche, 1910 (I Survived #22)",<table><tr><td><strong>Author(s)</strong></td><td>Lauren Tarshis</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354715822</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Lauren Tarshis",TRUE,Title,Default Title,9789354715822,shopify,1,deny,manual,299,,TRUE,FALSE,9789354715822,https://covers.openlibrary.org/b/isbn/9789354715822-L.jpg,1,"I Survived the Wellington Avalanche, 1910 (I Survived #22)",active
mystery-of-graveyard-gold-9789354719462,Mystery of Graveyard Gold,<table><tr><td><strong>Author(s)</strong></td><td>Vidya Varadarajan</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354719462</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, Vidya Varadarajan",TRUE,Title,Default Title,9789354719462,shopify,1,deny,manual,299,,TRUE,FALSE,9789354719462,https://covers.openlibrary.org/b/isbn/9789354719462-L.jpg,1,Mystery of Graveyard Gold,active
the-contest-problem-book-1-9789388127493,The contest problem book 1,<table><tr><td><strong>Author(s)</strong></td><td>Charlest T. Salkind</td></tr><tr><td><strong>Publisher</strong></td><td>Arihant Publications</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789388127493</td></tr></table>,Arihant Publications,Media > Books,Books,"English, Paper Back, Charlest T. Salkind",TRUE,Title,Default Title,9789388127493,shopify,1,deny,manual,125,,TRUE,FALSE,9789388127493,https://covers.openlibrary.org/b/isbn/9789388127493-L.jpg,1,The contest problem book 1,active
the-last-baron-the-paris-kidnapping-that-brought-down-an-empire-9780593183809,The Last Baron: The Paris Kidnapping That Brought Down an Empire,<table><tr><td><strong>Author(s)</strong></td><td>Tom Sancton</td></tr><tr><td><strong>Publisher</strong></td><td>Dutton Adult (HC)</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593183809</td></tr></table>,Dutton Adult (HC),Media > Books,Books,"English, Hard Cover, Tom Sancton",TRUE,Title,Default Title,9780593183809,shopify,2,deny,manual,1399,,TRUE,FALSE,9780593183809,https://covers.openlibrary.org/b/isbn/9780593183809-L.jpg,1,The Last Baron: The Paris Kidnapping That Brought Down an Empire,active
the-secret-9781847370297,THE SECRET,<table><tr><td><strong>Author(s)</strong></td><td>RHONDA BYRNE</td></tr><tr><td><strong>Publisher</strong></td><td>Not Specified</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781847370297</td></tr></table>,Not Specified,Media > Books,Books,"English, Hard Back, RHONDA BYRNE",TRUE,Title,Default Title,9781847370297,shopify,48,deny,manual,999,,TRUE,FALSE,9781847370297,https://covers.openlibrary.org/b/id/2041075-L.jpg,1,THE SECRET,active
the-phoenicia-diner-cookbook-9780525575139,The Phoenicia Diner Cookbook,"<table><tr><td><strong>Author(s)</strong></td><td>Cioffi, Mike</td></tr><tr><td><strong>Publisher</strong></td><td>Clarkson Potter</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780525575139</td></tr></table>",Clarkson Potter,Media > Books,Books,"English, Hard Cover, Cioffi, Mike",TRUE,Title,Default Title,9780525575139,shopify,1,deny,manual,1699,,TRUE,FALSE,9780525575139,https://covers.openlibrary.org/b/isbn/9780525575139-L.jpg,1,The Phoenicia Diner Cookbook,active
my-first-2000-words-9789387581715,MY FIRST 2000 WORDS,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>Manoj Publication</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789387581715</td></tr></table>,Manoj Publication,Media > Books,Books,"English, Hard Cover, NA",TRUE,Title,Default Title,9789387581715,shopify,2,deny,manual,400,,TRUE,FALSE,9789387581715,https://covers.openlibrary.org/b/isbn/9789387581715-L.jpg,1,MY FIRST 2000 WORDS,active
fit-at-any-age-9789394701090,FIT AT ANY AGE,<table><tr><td><strong>Author(s)</strong></td><td>Air Marshal P V Iyer</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789394701090</td></tr></table>,Bloomsbury India,Media > Books,Books,"English, Paper Back, Air Marshal P V Iyer",TRUE,Title,Default Title,9789394701090,shopify,1,deny,manual,499,,TRUE,FALSE,9789394701090,https://covers.openlibrary.org/b/isbn/9789394701090-L.jpg,1,FIT AT ANY AGE,active
100-selected-poems-emily-dickinson-collectable-hardbound-edition-9789389717594,"100 Selected Poems, Emily Dickinson: Collectable Hardbound edition",<table><tr><td><strong>Author(s)</strong></td><td>EMILY DICKINSON</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789389717594</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Hard Cover, EMILY DICKINSON",TRUE,Title,Default Title,9789389717594,shopify,200,deny,manual,399,,TRUE,FALSE,9789389717594,https://covers.openlibrary.org/b/isbn/9789389717594-L.jpg,1,"100 Selected Poems, Emily Dickinson: Collectable Hardbound edition",active
happy-endings-9789356290273,Happy Endings,<table><tr><td><strong>Author(s)</strong></td><td>Minita Sanghvi</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers India</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789356290273</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789356290273' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers India,Media > Books,Books,"English, Paper Back, Minita Sanghvi",TRUE,Title,Default Title,9789356290273,shopify,2,deny,manual,399,,TRUE,FALSE,9789356290273,https://covers.openlibrary.org/b/isbn/9789356290273-L.jpg,1,Happy Endings,active
geeta-rahman-at-championship-point-a-novel-9789392099298,Geeta Rahman at Championship Point: A Novel,<table><tr><td><strong>Author(s)</strong></td><td>Saskya Iris Jain</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster India</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789392099298</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789392099298' target='_blank'>Open Library</a></td></tr></table>,Simon & Schuster India,Media > Books,Books,"English, Hard Back, Saskya Iris Jain",TRUE,Title,Default Title,9789392099298,shopify,16,deny,manual,599,,TRUE,FALSE,9789392099298,https://covers.openlibrary.org/b/isbn/9789392099298-L.jpg,1,Geeta Rahman at Championship Point: A Novel,active
wolverine-by-frank-cho-savage-land-9781302927301,Wolverine by Frank Cho: Savage Land,"<table><tr><td><strong>Author(s)</strong></td><td>Frank Cho</td></tr><tr><td><strong>Publisher</strong></td><td>Marvel Worldwide, Incorporated</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>136</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781302927301</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781302927301' target='_blank'>Open Library</a></td></tr></table>","Marvel Worldwide, Incorporated",Media > Books,Books,"English, Paper Back, Frank Cho, Literature",TRUE,Title,Default Title,9781302927301,shopify,1,deny,manual,1699,,TRUE,FALSE,9781302927301,https://covers.openlibrary.org/b/isbn/9781302927301-L.jpg,1,Wolverine by Frank Cho: Savage Land,active
jung-on-ignatius-of-loyola-s-spiritual-exercises-lectures-delivered-at-eth-zurich-1939-1940-9780691244167,"Jung on Ignatius of Loyola's Spiritual Exercises: Lectures Delivered at ETH Zurich, 1939-1940","<table><tr><td><strong>Author(s)</strong></td><td>Carl Gustav Jung, Martin Liebscher</td></tr><tr><td><strong>Publisher</strong></td><td>Princeton University Press</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780691244167</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780691244167' target='_blank'>Open Library</a></td></tr></table>",Princeton University Press,Media > Books,Books,"English, Hard Cover, Carl Gustav Jung, Martin Liebscher",TRUE,Title,Default Title,9780691244167,shopify,1,deny,manual,3599,,TRUE,FALSE,9780691244167,https://covers.openlibrary.org/b/isbn/9780691244167-L.jpg,1,"Jung on Ignatius of Loyola's Spiritual Exercises: Lectures Delivered at ETH Zurich, 1939-1940",active
fracture-9780349001715,Fracture,"<p>789Y Childrens Plus, Inc.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Christi Daugherty, C. J. Daugherty</td></tr><tr><td><strong>Publisher</strong></td><td>Moonflower Books Ltd</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>374</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349001715</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780349001715' target='_blank'>Open Library</a></td></tr></table>",Moonflower Books Ltd,Media > Books,Books,"English, Paper Back, Christi Daugherty, C. J. Daugherty, Juvenile fiction, Boarding school students, Interpersonal relations, Secret societies, Boarding schools, Young adult fiction",TRUE,Title,Default Title,9780349001715,shopify,1,deny,manual,899,,TRUE,FALSE,9780349001715,https://covers.openlibrary.org/b/id/11634432-L.jpg,1,Fracture,active
where-s-supertato-a-search-and-find-book-as-seen-on-bbc-cbeebies-9781398529878,Where's Supertato? a Search-And-Find Book: As Seen on BBC CBeebies,"<table><tr><td><strong>Author(s)</strong></td><td>Supertato</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398529878</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781398529878' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited",Media > Books,Books,"English, Paper Back, Supertato",TRUE,Title,Default Title,9781398529878,shopify,1,deny,manual,299,,TRUE,FALSE,9781398529878,https://covers.openlibrary.org/b/isbn/9781398529878-L.jpg,1,Where's Supertato? a Search-And-Find Book: As Seen on BBC CBeebies,active
epic-story-of-every-living-thing-9780593485521,Epic Story of Every Living Thing,<table><tr><td><strong>Author(s)</strong></td><td>Deb Caletti</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House Distribution</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Tr</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593485521</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593485521' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House Distribution,Media > Books,Books,"English, Tr, Deb Caletti, Identity -- Fiction, Fathers and daughters -- Fiction, Family life -- Fiction, Sperm donors -- Fiction, Deep diving -- Fiction",TRUE,Title,Default Title,9780593485521,shopify,2,deny,manual,699,,TRUE,FALSE,9780593485521,https://covers.openlibrary.org/b/isbn/9780593485521-L.jpg,1,Epic Story of Every Living Thing,active
